,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Kasarani,Njiru,-1.2539022,36.9343299,7ea9851d2baa00442137dee3e333aa6b3390b3d2,Kwa Vaitee,-1.2511839,36.95303699999999,shopping_mall
1, Kasarani,Njiru,-1.2539022,36.9343299,0c31fc38348caf857d41e7551446a41724bd71f1,Jenico Poshomill,-1.2718795,36.9161922,shopping_mall
2, Kasarani,Njiru,-1.2539022,36.9343299,d15e1954957a7c4aa30b213dbed26ad929efecde,K-MALL,-1.2668435,36.9054594,shopping_mall
3, Kasarani,Njiru,-1.2539022,36.9343299,6cc03e7682d6adf86d720e601108d00678f558d9,Dando Mart,-1.2499323,36.9023037,shopping_mall
4, Kasarani,Njiru,-1.2539022,36.9343299,f5277024a405852850f8694181c84578bfc4f6a8,Fab Communications,-1.278499,36.907423,shopping_mall
5, Kasarani,Njiru,-1.2539022,36.9343299,fa73463730016ab36d174384918edbb0ac770f59,Nevillos Investment,-1.2388443,36.8999879,shopping_mall
6, Kasarani,Njiru,-1.2539022,36.9343299,5ec15f3aaf1a3c5452d0daaf92c31b586d6fcbe8,Casa Moko Plaza,-1.2891198,36.9499186,shopping_mall
7, Kasarani,Njiru,-1.2539022,36.9343299,dc41037a6087495a0a39eddd1236e664d0fce1ca,Shujaa Mall,-1.2810523,36.9057543,shopping_mall
8, Kasarani,Njiru,-1.2539022,36.9343299,3e49abd8d0321d5e47318f07446e6435ca747cda,Cuatro Bro Company Limited,-1.2784148,36.9004406,shopping_mall
9, Kasarani,Njiru,-1.2539022,36.9343299,f433d682b78295a434ce292a445041c0ff452d5e,Mama Abbys Shop,-1.249697,36.9341931,shopping_mall
10, Kasarani,Njiru,-1.2539022,36.9343299,36dcbd21d467b1483e78cfe8f13db31f481ebf38,Waiya Shop,-1.2573713,36.93048899999999,shopping_mall
11, Kasarani,Njiru,-1.2539022,36.9343299,ba8572061984e45ac0556d6e6b5d15945a89271d,Njiru Shopping Centre,-1.2510223,36.940088,shopping_mall
12, Kasarani,Njiru,-1.2539022,36.9343299,1a0cb7c2f8724910c0efce306206d3f6100b2f42,119 General Shop,-1.258405,36.9290235,shopping_mall
13, Kasarani,Njiru,-1.2539022,36.9343299,9efa37ab1ac64b56b551c92fc1e42f4d942df5d6,Nicks Shop,-1.2616625,36.9309487,shopping_mall
14, Kasarani,Njiru,-1.2539022,36.9343299,2dbdc5388e524a9c715535ed23837b2f543b0eae,Baba Yao Goks,-1.2623637,36.9311281,shopping_mall
15, Kasarani,Njiru,-1.2539022,36.9343299,8b231d28b59934ce0c6f22d0284c80d7cc2f6fb0,Los Angeles Court,-1.2566939,36.94312620000001,shopping_mall
16, Kasarani,Njiru,-1.2539022,36.9343299,8bdcbb8a181477c5220017934357da9df2d711e7,Ustadh M General Shop,-1.2632989,36.9267178,shopping_mall
17, Kasarani,Njiru,-1.2539022,36.9343299,725d95b112ed92ee48ce5ce7226dab5968e837bd,Stevans Auto Parts,-1.2577973,36.922089,shopping_mall
18, Kasarani,Njiru,-1.2539022,36.9343299,79a39e9d304dfcbcdde9562c305e0df3e5a81e76,Burgei Plaza,-1.2505393,36.9484236,shopping_mall
19, Kasarani,Njiru,-1.2539022,36.9343299,530a3d635f82c52382fa3f8181a93e0bbdc1f44d,Lix Apartment Saika,-1.2551085,36.9194842,shopping_mall
