,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,7a4600e65d7cb1c31913dceb8dc14cf75984d0d4,Hotel Central Park & Conference Center,-1.2849272,36.82790060000001,gym
1, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6e1330bf17c69b4380ecb461c6850ae43a095d4f,Cloud Hotel & Suites,-1.2580078,36.8185433,gym
2, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,aa45d1e24d7a0fd242ca451ac5ac77661d294ebc,Mobicare Kenya,-1.2930569,36.8119401,gym
3, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3b5da6fc00166a867da720003b78b4709efdc4f7,Activ Kenya Ltd,-1.2778459,36.8051541,gym
4, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f38d9e97f573c365cb9791ebf96bc66ad53b9bcd,Total Lifestyle Change,-1.2952524,36.79885549999999,gym
5, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6062a9e25104464d5c2365323d5ed533cea597aa,Fit O’ Phat,-1.2850941,36.8210341,gym
6, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,5d312e5e66e687ec37ab560fcea7a8e6f9a2f929,The Saints Health Club,-1.2896304,36.813926,gym
7, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6d717c505ddef3079e7d6d4a3eaa10ef5b832ed3,Old Nation House 1st Floor,-1.2920659,36.82194619999999,gym
8, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,8e973fa9ec5365ec52bae75b7eda82f24512dfb9,Great Body Gym Ltd,-1.2862234,36.8267809,gym
9, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,66f041796b98020ee9be1e10edf72c4a53112018,Orthodynamic Limited,-1.283934,36.8272692,gym
10, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,2d7a549b13b6e846af7f8e4216a9226f1970e666,Gym Solutions,-1.285939,36.827124,gym
11, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,18ff913481023e69d66731bddd12c6e2186057a0,Hotel Central Park And Conferencing Facilities,-1.284566,36.82866299999999,gym
12, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f99b2d950d234bcbdc6632ac47ded8e63d6dc6e5,Enzyne Creation Limited,-1.2760732,36.8080978,gym
13, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,e6fa33a2d334b57461f2623c38697c68c70f7bfc,Shasyl Spa and Barber,-1.271728,36.81054220000001,gym
14, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,09d69f91ccb14e6258ac4d664ef59689c998b164,Revitalize Wellness Center at Radisson Blu,-1.3021435,36.8167432,gym
15, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6705e74a0b2e9c39c2b40114099a0e8ac7f25984,HIGHWAY FITNESS CENTER,-1.301129,36.8251881,gym
16, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,40a0ca37d2473545cb4a7253e88b9a68fc2af230,Workout Express Ltd,-1.2580087,36.81889170000001,gym
17, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f0e63bf7067322446f591165cc9e00faf6a8c3f5,Acacia Studios,-1.2641614,36.8007696,gym
18, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,d8eb1c38b94e491fdd3062bf6bc61564b7b66050,Arena Ltd,-1.2611318,36.8017745,gym
19, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,a318cad0aa9397842e0e4b9d7c807a5a92acb442,Royal Nairobi Golf Club,-1.3013827,36.7973871,gym
20, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c28eba663b1f763fabf25959933a9f44ad105481,Minah Heights,-1.2641844,36.7971571,gym
21, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,abc98dbb94167eedf8b34ec807b996c3b35ff07b,Asmin Court,-1.2654246,36.7955584,gym
22, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6fb30dcfe4f6e8457e7ddad4a30d92e15bc5f817,The Concord Hotel & Suites,-1.2545608,36.815443,gym
23, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3216d65a48eb910fc73224c338ccf703dd8b7630,Infinity Fitness,-1.3123022,36.8169444,gym
24, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bee4557975def62af3be6d0906ecf15b47c17ce7,Samto Fitness Centre,-1.3145276,36.81662,gym
25, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,377570910073007eca6684fb700e51bb5fde8cf1,Marjolein Blokland,-1.2994861,36.79068290000001,gym
26, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ced2e615e382239b5f93e2054f3823d4e928f87b,Zen Cycle,-1.2566587,36.8010724,gym
27, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ad1697002b5a7f3ef99bc6dd79e91bf542678c20,Lion's Lair Apartments,-1.2870158,36.7816546,gym
28, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,192aabc24c64436668ac05aa313f0edbbaf9b344,Ignite Therapy,-1.298457,36.783029,gym
29, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,0f787adb2b6c0aaef9958f83563487c1326024f5,MOM3NTUM Fitness,-1.2582983,36.7886333,gym
30, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,74cf6763895587aa466b3c6a40c6bd400f8a982b,Desmond Tutu Conference Centre,-1.2600817,36.7867645,gym
31, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,26195291d824d9626dc2713ac98b010d209a6695,Power Vibe Studio/ Westlands branch,-1.260254,36.784195,gym
32, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c0f1c64ff382e15a428603c9459e32e287cdfeb9,Prime Serviced Residence Westlands,-1.2639207,36.78249080000001,gym
33, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,2708aa532d345059909246c937da26ed961ebf73,"VLCC Slimming | Beauty | Fitness, Nairobi",-1.2605329,36.7842846,gym
34, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,d00ea9aee5a9c73c08695dbdbc69d0b3bab49fa7,Swim Africa HQ2,-1.3201406,36.8014958,gym
35, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b1f7bc89d00f7f27c64e5de495f346a86e26e980,The Colosseum Fitness Centre,-1.301244,36.780541,gym
36, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,4c8bf20e5d1298b3d7fe0cdbb1066730351e0dad,Senses Health Club and Spa,-1.294332,36.7753467,gym
37, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,5988bac87f549ed804d236440e4887ef98fe2ff9,Mimosa Court Apartments,-1.3003464,36.79885769999999,gym
38, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c7c92324e702344778054a0a82459aa3856d9f84,Africa Yoga Project,-1.2766646,36.8270043,gym
39, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,20f4ef4bf5aed52363af7d18323b74e25b2d185b,Africa Yoga Project,-1.2583213,36.8186128,gym
40, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ae4415a823998d2d24f8e8008698dcccdabff640,Diamond Plaza 1,-1.2580079,36.8187062,gym
41, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3ece045e496d516c95023156942512e73db50812,Pent house Gymnasium health centre,-1.2828012,36.81606909999999,gym
42, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,4d0e322f8942dd8b3b1cec7d0b44fc61e046066e,PentHouse Gymnasium and Health Centre,-1.2828012,36.81606909999999,gym
43, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,0b6ead65e1e1188d0a58a1104d6e5ef3359ad62e,Silver Labs Ltd,-1.2824171,36.8158427,gym
44, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,9347aa65e50dae71887663d9f64ee49438aaefef,Premier Fitness Centre,-1.2848184,36.8189029,gym
45, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,a2055df32ba6e6b4e91ba8347c65db46b724a81a,NAIROBI COUNTY TAEKWONDO HQ'S,-1.2866945,36.816937,gym
