,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,ba7eac85be2109b11625aa510006d96ed435f859,Lexo Outer Ring Road,-1.3056799,36.8885788,gas_station
1, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,47e0fcc49d87f9769fd14d34ab64b537ba79d655,Arc Energy Investments Limited.,-1.3060905,36.8731176,gas_station
2, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,7bc402e686d9e8f20366bb68b6fa7cb8cb794bac,National Oil Corporation-Embakasi,-1.3215428,36.8990449,gas_station
3, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,4bc974fd362107562517e8e12b3e8a356c7d4b47,Modern Coast Workshop Nairobi,-1.302005,36.8500783,gas_station
4, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,88e123a39756486fbbdfbfffbc0e3a969b6bb1ff,National Oil Corporation-South C,-1.324882,36.83209099999999,gas_station
5, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,ee30767c124847439552c46e0e1816d703035875,Hashi Energy,-1.2938631,36.8488113,gas_station
6, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,2d6ea1a383a3e6817f0c3182a6b3d9c6e4193612,Automech Diesel Services Ltd,-1.3054013,36.8379987,gas_station
7, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,955f0a9415de71398dd688829ad9693ae6507975,Gulf Energy-Jogoo Road,-1.293013,36.847114,gas_station
8, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,7c82d353374fe5fe172252ffbf3af62611cf4e4e,Total Airport View Service Station,-1.32817,36.882428,gas_station
9, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,7bd46bbca200563f2859d906fa99d70af6cbb592,Total - airport view (formerly caltex),-1.327848,36.88243900000001,gas_station
10, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,e3b83e995ed238f9a9aca4a96c7570b812ec6130,Shell,-1.3219728,36.8697683,gas_station
11, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,481a98e446d45a53bcffedee77fa13b20851ac8f,Kobil Enterprise,-1.32191,36.869789,gas_station
12, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,66eacec80da1f4673a42d7557977b0bfd1b321d6,Kenol Enterprise,-1.321418,36.869427,gas_station
13, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,6edf400d0a559e48a961c55af54fab5e0a7768d5,Glory Gas Suppliers,-1.3231504,36.8816369,gas_station
14, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,6132d1e7ee3b04b0de3e46c0ecc6fd934ac2d3a9,Pump Maintaince of Kenya Ltd,-1.3213112,36.8653606,gas_station
15, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,a7af9cbc6dcdadc4a7d1900a1169f180c63dd098,Engen Petrol Station,-1.3185973,36.8647233,gas_station
16, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,56c7b58dd9dd124cddc03f5d3efac8223ac995e2,SARUKOMO INVESTMENTS,-1.3188866,36.8618023,gas_station
17, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,044cc9144d858d40b27bfcc74201903d1c3e5417,Kenol Kobil,-1.32854,36.8918753,gas_station
18, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,6f35ff9be1f01c0c6d8f18d0a2fd6e1e76e2f01b,Wa Sam Gas Shop,-1.324983,36.89213399999999,gas_station
19, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,0953dcd8943ef53cfa29275e5b03047767ba7feb,Kobil Petrol Station,-1.3274636,36.8931858,gas_station
20, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,b38ad400e218d0696db9ec8132a7bb85c5daf12d,Engen WareHouse,-1.3424035,36.88768820000001,gas_station
21, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,4446806ca75f67291769589ce0ed2abae81848ec,Shell,-1.314602,36.8597132,gas_station
22, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,20338e50738c55af143dd4c90e98ab99f0f94213,Safeway Petrol Station,-1.3074506,36.8724235,gas_station
23, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,04cd3c4f00e50258932fecfe7144358d622a8511,Shell,-1.3072189,36.8761337,gas_station
24, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,119a2abb1f2eda5fba2d936ad3822951df30607a,Permabros Group,-1.3250574,36.8958433,gas_station
25, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,e17ef3d54a42608d1d007252f811477cd3934133,Hashi Petrol Station,-1.3061327,36.8728227,gas_station
26, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,526a59b16b957c2889c01913b6e2be2cebfe327e,Mombasa Liners Ltd,-1.3275983,36.8513476,gas_station
27, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,1953009184603ed402b69350b63faf7468f5e563,Blue Sky Energy,-1.316268,36.854444,gas_station
28, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,b1a38dcac1fe94f6236e52e8d4745c8439cf8041,National oil,-1.305229,36.87645899999999,gas_station
29, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,96966325490635a9e262fed16bf775f89529b734,Mukoya Gas,-1.3135581,36.892527,gas_station
30, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,58b9c1ecb58f4499bf9b6851ee9a18ff86b37d1b,Buckleys Tyre Service Station,-1.3049544,36.87956090000001,gas_station
31, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,b337e737107d05e46f15774f0a52e61db3fdd1aa,Total Mombasa Road Service Station,-1.326084,36.850177,gas_station
32, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,e5bd46a456e5cf9b191eae404be161027681d591,Caltex Service Station,-1.3130953,36.8555596,gas_station
33, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,8dcd4915e64faaf4e610b0d97bec02128bf251e1,Total Likoni Road Service Station,-1.3130812,36.8555608,gas_station
34, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,d5fe1258640f5bcbce3a3fdf162f11bc576a199a,Fedha Service Station,-1.3160577,36.895434,gas_station
35, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,9d2f7474e27d78a57387b11cad6dec6d7f02a26f,Shell Petrol Station,-1.3161229,36.8954969,gas_station
36, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,ccfec14f0b2b6143240049d641c8b1122fb57000,Shell,-1.3160813,36.8955269,gas_station
37, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,0d428bae261c14db0708b7d49e3bff097a73cfad,Total - likoni rd,-1.312738,36.85555,gas_station
38, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,2367a265714bfc2972637b5d9396e38ba4dbc673,Total Fedha Service Station,-1.3182256,36.89681459999999,gas_station
39, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,6ec66af264b39fde5c044f495ee7619168c197fc,Mamba Petrol Station,-1.3091611,36.85909240000001,gas_station
40, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,ee60cdb7d6d10287f2bd790dead68d3a83be3a0d,Vivo NRBT,-1.3040917,36.878366,gas_station
41, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,c90dd758602bfb2783ed8c6396f249eb3e005688,Kenol,-1.3134239,36.8546239,gas_station
42, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,5e098b36d9df9aefe9e53d044022680f078a7760,Total - fedha,-1.316869,36.89683799999999,gas_station
43, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,e0270c0009a690f2409958061d696be9097815ec,National oil corporation-embakasi,-1.321615,36.8988076,gas_station
44, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,9c6a49bb4ee8e3b8e78209b10e66e82e32958d61,Pipeline,-1.3216362,36.89895529999999,gas_station
45, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,bb5b405d0bd578364794214698c39cead4541300,Petrol Station,-1.3215699,36.898965,gas_station
46, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,5936c645067a20a6b3f06aa1db2cd92678c543ac,Freda Stores Ltd,-1.3215699,36.898965,gas_station
47, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,e3e9553fec11078e285e1d6149cdb1c4eac31cdf,Petrol Station,-1.3085997,36.89089810000001,gas_station
48, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,1c87fe713140b1a0733e372d7597181716e5f17b,Lexo Energy-Outer Ring Road,-1.3079705,36.8904359,gas_station
49, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,eb209cf307b06407d17a35ee18bce42a8cb6d4bf,Tropical Gas,-1.3161977,36.899007,gas_station
50, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,fb745dbfc48da7c973ebcba755a5e69a7d181081,Oil Com petrol,-1.3052324,36.88935399999999,gas_station
51, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,90859253bd22db43e9d6884946376363ce46c48e,Total,-1.301215,36.8858942,gas_station
52, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,c5ada373115d290f1becb68939202b85d04da569,la palace wamunyu,-1.3062504,36.8943395,gas_station
53, Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,fadce9ff1f2ff003eb558b56209d027416849a93,Total Petrol Station,-1.3015114,36.8880469,gas_station
