constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,72e1788d3b023873668c2af3f8c2e6f278921d07,Barclays Bank,-1.2598232,36.77629349999999,bank,1.9701433791725629
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,e2306df53e8852b18ef6d0380df448cf247ef596,PesaPoint ATM ABC,-1.2598790000000002,36.776355,atm,1.9694174145362904
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,29c543677d6e59535d5b20eda9a6860d2fe5b7de,Sarit Center Phase III,-1.2606546,36.801329,shopping_mall,1.9689124613741762
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,13ea4f93011ce2bf1d058fa22f202a6fefce69e3,Full Gospel Church Chokaa,-1.251567,36.9526736,shopping_mall,1.9688739680115295
 Kibra,Laini Saba,-1.31234835,36.79611435,f6f93cda8128bf16491ce302a896cd42746e8cc8,Argwings Total Ltd,-1.2955181999999998,36.8016407,gas_station,1.9684479339232388
 Dagoretti South,Uthiru,-1.2631329,36.7188955,80cb10f954947e02d2226367dd10d8ff8a363c22,Equity Agent,-1.2808184,36.71968820000001,bank,1.967275393103049
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,f8693412c9d03a6b41914cc8eb2a7b9ae9071a42,Barclays ATM,-1.2597964,36.776315,atm,1.9663642142584243
 Embakasi East,Embakasi,-1.3247280000000001,36.887724,b38ad400e218d0696db9ec8132a7bb85c5daf12d,Engen WareHouse,-1.3424035,36.88768820000001,gas_station,1.9641959698398082
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,05e665205c2a6069688421e6acba67b64e65cea9,Marurui Gym and fitness center,-1.2065426,36.874049600000006,gym,1.9633956368671903
 Westlands,Karura,-1.2369881,36.83255910000001,93ca3dfd0215210c26ff931c42f4b00e5d1e5d89,Total Muthaiga Service Station,-1.249945,36.8205573,gas_station,1.9624098070270288
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,2973cbac39e96168fa3556290f283804dcbc5688,PesaPoint POS Pharmart Chemist Ltd - ABC,-1.259606,36.776205,bank,1.960969584708124
 Lang'ata,Karen,-1.3283746,36.7049676,a093c932345c664085bc1f8dd1a6f4d4c7d4e9df,Governorides,-1.3166103999999998,36.7181201,gas_station,1.9606341072201368
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,e445e1a9eee9909ef4c5621cd4db45ae8f3b0034,Bluna electrical & Electronics supplies,-1.2790617,36.9676711,shopping_mall,1.9599014120451241
 Mathare,Hospital,-1.2616553999999998,36.84871953,1a5e3437d8923182d0bf7f7f3d61218923eb0ace,First Community Bank,-1.2791612,36.8508107,bank,1.9591577359910017
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,63377a24444d4879fa092802bd9a9efb91a0fcb2,Orchard Apartments,-1.28265,36.964471,shopping_mall,1.957964254144492
 Lang'ata,South C,-1.3204426999999999,36.83053678,4747c590649575b40a256a5638f0c0474803c6e6,Shell Petrol Station,-1.3071596,36.8421147,gas_station,1.9578797772410792
 Dagoretti South,Mutuini,-1.3,36.7,765a83b7ddc74c9bdfafdc326dfd542f6122e0d7,MIDA BULL APARTMENT,-1.2979571,36.6825084,shopping_mall,1.95647203645239
 Embakasi East,Utawala,-1.285877,36.98408679999999,1123c060c1b343f99e8dc8a2d33d08006d726b57,AIRWAYS CROSSROADS,-1.278878,36.96793,shopping_mall,1.9562358485063305
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,63df536c6c81bca397a7bb94a3a22070edf7877d,DAIMOND TRUST BANK,-1.305395,36.84039,atm,1.9559678543488037
 Starehe,Pangani,-1.2648989,36.8372708,077c76a9d0d480c13b8eebc777a96d076a5eb90c,Co-op Bank ATM - Stima Sacco Branch,-1.2714934,36.82095229999999,atm,1.9554560590096817
 Westlands,Karura,-1.2369881,36.83255910000001,7eb82ded16ac27ee6441d077dc60f4cbd1ed5da3,Alknacks Investments Ltd,-1.2499081,36.8206115,gas_station,1.9553104732845725
 Kibra,Makina,-1.30854575,36.78652379,52018e08a5db0b7a824460af29d003ecb037acdb,Savannah Fitness Exchange,-1.29479,36.7974723,gym,1.9534918554090335
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,c0f1c64ff382e15a428603c9459e32e287cdfeb9,Prime Serviced Residence Westlands,-1.2639207,36.78249080000001,gym,1.9517806665442046
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,f86c79ead505c2f380e66160a145b4082fa9ee53,Blue Springs Hotel,-1.2322521,36.8754126,night_club,1.95064409087626
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,275796b1edc850b9fe103693f145731410fe98dc,PesaPoint ATM KCB - Gateway,-1.279693,36.816183,atm,1.9484558889771586
 Westlands,Karura,-1.2369881,36.83255910000001,37ae04eb38cb4a55bee113074fe9fba0ad8bfa63,Total - muthaiga,-1.2497049999999998,36.82056,gas_station,1.942720480417398
 Kasarani,Njiru,-1.2539022,36.9343299,f6661e1dbac423ca9f441cb41432106c8816ea73,Smep Microfinance Bank,-1.2364358,36.9349985,bank,1.94237652959886
 Ruaraka,Mathare North,-1.251788,36.87077217,5edfa4cf571d691062f4457a8be0f60db8ca32e2,Thika Palm Arcade,-1.2343575,36.8696573,shopping_mall,1.9409224436601176
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,523f860830612e5b7022ca1f58efda16182ca899,Rumurs the lounge,-1.3098526,36.9007587,night_club,1.9406698268916662
 Westlands,Kitisuru,-1.2395542,36.7839651,aba050065b241dbf0fa296ded6f7e10e63c0dc41,Private The An Mande School,-1.2223666000000002,36.78087130000001,primary_school,1.940655507696507
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,b26082b30a40b76a166dd6e6d9da63978f16e373,Pop Up Market - Westgate,-1.2577348999999998,36.8035138,shopping_mall,1.9388405196800362
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,f86e21f18ea4f5e3ae47ab0f42603c4de61256fc,Thome Shepherd School,-1.2064256000000002,36.87449270000001,primary_school,1.9375866947379574
 Roysambu,Githurai,-1.2062932,36.9206391,5b0ac373353c1ae8b39ae064549a19c9ecf4ad14,Outback Bazaar,-1.1921973999999995,36.9308753,shopping_mall,1.9357008219304161
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,39316572796fcf54e0f6bd03bc82cc6a9869427a,KCB ATM - Kenol Hurlingham,-1.2950064,36.8002128,atm,1.9352291738452427
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,c28b04cb5497c01d09ba0781d4545170e45d3ba0,Equity Bank,-1.2950426000000002,36.8001866,atm,1.9343607955591675
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,9ddf303a06e0a2f2e2199a204e07e11a8419f100,JAYNE CEREALS,-1.2097094,36.871959800000006,shopping_mall,1.930167162988111
 Kibra,Laini Saba,-1.31234835,36.79611435,d45e2a26c9bc316ab9dd2f0ae9e2bde656b16864,Shell,-1.2953534,36.799702,gas_station,1.930166428718441
 Roysambu,Kahawa,-1.1869631,36.912022,783ea250ff603fb036d85e0700e31a6b68e5dee7,"Meat Planet Butchery-Kiwanja Area, Behind Gulf Petrol Station",-1.1707514,36.9182568,shopping_mall,1.9301107686474375
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,03aef625207001016141015a3f92f30c4c234777,PesaPoint ATM NIC - Hurlingham,-1.2949241000000002,36.800198,atm,1.9297904163145116
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,3625df9d47dd76b5bf3ae22214c7bc779ec510ad,JAMU CEREALS,-1.2099561,36.8718525,shopping_mall,1.9261251075453636
 Mathare,Hospital,-1.2616553999999998,36.84871953,936593b9330bc53185a6d74fe5c5851c5cccb543,Gult African Bank,-1.2789554,36.849715,bank,1.9256429476389598
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,4368c31e916e890a366d565093676c087db8b2f5,Fedha Superfit Gym And Areobics,-1.3097386,36.90052719999999,gym,1.922016892411518
 Westlands,Kitisuru,-1.2395542,36.7839651,023e5691bd7d2c115277066bc22f37eb8e21a6d1,A.M Enterprises,-1.2225262,36.7809818,shopping_mall,1.9210467896492405
 Dagoretti South,Uthiru,-1.2631329,36.7188955,43e933c17797896f76111a76c090a69018f751e4,Total,-1.263081,36.7016175,gas_station,1.9195618302860469
 Roysambu,Kahawa,-1.1869631,36.912022,3c7cfc748df79535a189c35c43f5294de04c8532,KU Staff Health and Recreational Centre,-1.1842879,36.92909090000001,gym,1.9195373451853253
 Kasarani,Ruai,-1.2677339,36.9911112,b010d904243a54bb7dc45d83c63e6cdcaafed498,Gituamba Primary School,-1.2602033,37.00664860000001,primary_school,1.9183274049400911
 Roysambu,Kahawa,-1.1869631,36.912022,c65fdabb4a4fc6b237fa9fb937e8c26daf581ad7,Shell - Membley,-1.1704732,36.9170981,gas_station,1.9172630964252404
 Westlands,Kitisuru,-1.2395542,36.7839651,9cb5691b9e2c720a482f131c1ab238eccb273aec,Embassy Of The Republic Of Poland,-1.2342879999999998,36.800388,embassy,1.9161231660573
 Kamukunji,Pumwani,-1.2797575,36.8442693,748b4e535b0d5a1ecf852cd0f4b1f7eca606d45f,Co-operative Bank,-1.2890897,36.8297688,bank,1.9158975329830867
 Lang'ata,Karen,-1.3283746,36.7049676,193025aff9ce50efff18f5da864d37a536e35347,HERI PLAZA,-1.3170433,36.7179391,shopping_mall,1.9137038823477068
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,49b9335b80204d414b5ca75e07298acbfaf89694,Evolv Fitness,-1.3292700000000002,36.81270780000001,gym,1.9129633851696137
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,2a817f5a7d75264fb64e275e45f66c4849c59ec3,Cooperative Bank Utawala,-1.2787342,36.9673717,bank,1.912077162244244
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,60c96536a445556cc896e8f6dc482feb1f2ed6da,PesaPoint ATM Uchumi Jipange,-1.232015,36.875674,atm,1.9117841809297877
 Dagoretti South,Uthiru,-1.2631329,36.7188955,2a31eac400746520f0a1950c18595024dac160f2,Devas Salon,-1.2628162,36.7017056,shopping_mall,1.9100897650626583
 Embakasi East,Utawala,-1.285877,36.98408679999999,579c1d3f0206ac8c7913b2c2671800c9f14b6017,Lexo Service Utawala,-1.27883,36.96840780000001,gas_station,1.9098270170938703
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,319098ee5150d27f17a6b3d1f1fa508a8c3a55a3,Co-op Bank ATM - Utawala Branch,-1.2787389999999998,36.9673404,atm,1.909465984957195
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,7c51d93d9d1ed6830067ecbc25a85882fd23b692,Embassy of the Czech Republic,-1.273249,36.77487100000001,embassy,1.9071862618118771
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,5ae339f93fdb4a319356561729eb9e955507f496,Abc Place,-1.2595561000000002,36.7768256,night_club,1.9068005229592735
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,35d14808ba7c828edb35566686fc13f9f8e7655c,Russian Embassy,-1.291368,36.801205,embassy,1.9040268798561337
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,2c11dc14ee30d0ec543b02174f0dceb4bc8f32d9,Equity Bank Utawala,-1.2787654,36.9672618,bank,1.9038037566511727
 Westlands,Kitisuru,-1.2395542,36.7839651,30766d81ccd16e82a9bf6eb0aa146a5314d6b8c5,Fuel Drop Filling Station,-1.2225895,36.7816123,gas_station,1.9032399147979753
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,cf83d2e50017e44ac97002c4352ad3387e45958a,Kimson Plaza,-1.2790919,36.9670272,shopping_mall,1.9027059264966941
 Dagoretti South,Uthiru,-1.2631329,36.7188955,5b20dc1e426d12f87c62704a4c931c8164ea53d9,Upper Kabete Campus Library,-1.2524125,36.73219580000001,library,1.8980602747192197
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,14def270fcaec222b0e7eda5898f052bf7492e49,Standard Chartered Bank ATM,-1.29892,36.837093,atm,1.8971632864533117
 Roysambu,Kahawa,-1.1869631,36.912022,71de7019df5fa4591abc694bbacfe0a207683a57,Meat Planet-Northern Bypass Branch,-1.1710843,36.91822779999999,shopping_mall,1.89445322110428
 Ruaraka,Babadogo,-1.2433103,36.8910881,01de4779ef421c52083b6e5aa0df182f2d568db5,KBL Gymnastics,-1.234243,36.8766527,gym,1.8940209078256884
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,7ff9e9a2ba0841faa6025fc9036fa7f75739d477,Jaffery Sports Club Ground,-1.2769218,36.7686113,gym,1.892900282730648
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,fc86c09e1c478cbdc6b62e69a3347865635d06b0,Tassia complex,-1.3100216,36.9003591,shopping_mall,1.8924669511963925
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,51766d77e8bdc8db44bc47de1e32452af55f1e82,Embassy of Austria,-1.249382,36.8207668,embassy,1.891939243288038
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,059b90575c3c0816897898a4430a0bed17c5ec56,Tuzidi Fitness,-1.2890425,36.7684831,gym,1.8915666917312104
 Dagoretti South,Uthiru,-1.2631329,36.7188955,b1702cbc74d530d19dc57fcef89eeb2910473846,Good Foundation Academy Primary School,-1.2538192,36.7046638,primary_school,1.8897432249257413
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,ad8cb26efb709db67c22c36b08dfced117551d4e,Beadom School Primary School,-1.2358413,36.88671209999999,primary_school,1.8893182407514493
 Roysambu,Kahawa,-1.1869631,36.912022,90e072de73c6af6bb70217ffbb14df10f37108a7,Gulf Energy - Membley,-1.170984,36.917808,gas_station,1.8884576402487374
 Kibra,Laini Saba,-1.31234835,36.79611435,166f67a612c784cae9ad963f2c7e9095a307d743,Co-op Bank ATM - KNH Branch,-1.3001838,36.8079821,atm,1.8882984454702456
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,e7e339ce2fe7525065b64a76c9a3ebf053004a3b,Black Street Bar & Grill,-1.3010726,36.8382545,night_club,1.8852869426226946
 Kibra,Laini Saba,-1.31234835,36.79611435,2fd267d99e6eedac7c345b5a3355200af937b009,National Bank Atm,-1.3002072,36.80795429999999,atm,1.8842805121527613
 Dagoretti South,Mutuini,-1.3,36.7,866ae6274b1c8f285030bd8499b54bd999cac3c6,African International University Library,-1.3072972,36.6846961,library,1.8836845949084187
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,838b5688d4a600e834b8e300aa62a4094a13f7f6,KCB ATM,-1.257168,36.803297,bank,1.8832891561631226
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,3218709f9fdffcabb0da6f6f1a5d88efb1da2771,Best Western Plus Westlands,-1.2600696000000002,36.8007925,gym,1.8807190883663853
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,04aebcfd85f54245f665cefc0ad001eb9587cebc,Letshego Utawala,-1.2797413,36.9662928,bank,1.8801659269805737
 Ruaraka,Mathare North,-1.251788,36.87077217,42506c4cfb1666f8811299284736ddd820d8992b,NEISA 1,-1.2349124,36.86963770000001,gym,1.8795336907907023
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,d47fdd0cea60082307e42d169adba61de341afcc,Oilcom Petrol Station,-1.2318366000000005,36.87594960000001,gas_station,1.876943102659554
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,2e66f7531fc3576b4dd4a5ea93387b4aedb30ec9,Imperial Bank-Industrial Area,-1.301864,36.838539,bank,1.876261811818147
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,0dd6d0f256d593002da3d10ed40075386728f91b,Abc Place Nairobi,-1.2595978,36.7772749,shopping_mall,1.8742907041149
 Makadara,Harambee,-1.290941,36.89721585,fa5a6b399009cf94403ce4eb250d0ef3d787b793,Vm Gym And Fitness Center,-1.3071356,36.901844,gym,1.8716380065782445
 Roysambu,Githurai,-1.2062932,36.9206391,821034ddc951094714fdf0b3f1abc76a1dd85403,Cama Stars Academy Primary School,-1.2156535,36.9346391,primary_school,1.8711557774558223
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,66ef5910499b67888799f352848dd75489008213,Sports Planet,-1.2573083,36.8030646,gym,1.870779238465284
 Dagoretti South,Riruta,-1.2917037,36.7346929,d111f5db64b451d2b58118f984460d48ac69738b,Kenol Petrol Station,-1.3040479,36.74611820000001,gas_station,1.868917550449174
 Dagoretti South,Riruta,-1.2917037,36.7346929,75ba2231e756d46a75320ff969578e25c04a9533,Kenol Racecourse,-1.304047,36.746118,gas_station,1.8688290532425529
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,5b95db5707a6bb99680c87d932a080bcee6dcac0,KCB ATM - Utawala,-1.278974,36.966687,atm,1.8642545224940306
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,197957c30febf1bc8999574e3a874a5e32e35ce2,Masosi Apartment,-1.3134026,36.90111619999999,shopping_mall,1.8629186862927531
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,41006ae8098c9d29c6841cde40cf521adf02750a,The BigBox,-1.28587,36.9507083,shopping_mall,1.8607210123200688
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,2e395e21f4db98b83fedb6e7155830198bd26278,Philippine Embassy,-1.2715971,36.7791078,embassy,1.8607121319207285
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,8a5a8cff39cfdcef7b93e75b2e4b19712f608f58,Parec Gen Shop,-1.3056906,36.8973074,shopping_mall,1.8583356820469203
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,ec3dec2dfc5006dc05ce22dc2f58301d8e737bda,Embassy Of Swizaland,-1.2502997,36.8214358,embassy,1.858154004548665
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,f7cf88f971a83ec46665356f15f2faeda7ab7c5f,St. Nicholas Primary School,-1.2969129,36.7982756,primary_school,1.8553093269564287
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,854dd1fc860a952131072544fd79cb38dbdff296,GOSIP UltraLounge,-1.2796517,36.76975969999999,night_club,1.8545672739271986
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,aa61e5d52cc6750eebe556bfbbedfcc61a802a9c,KQ PRIDE LOUNGE,-1.2920658,36.8219461,night_club,1.8531419441746264
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,dda3676f500a21d73389083e5ab514ffa79e23a3,Warlords Entertainment,-1.2920658,36.821946200000006,night_club,1.8531411773439264
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,4d37c6ae8f05417d787d17cad62a61bcf2968295,Fit Madadi Gym,-1.2920659,36.82194619999999,gym,1.8531300913335844
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,284ee25bfb361f5ce16bb72965900ab96eac4795,Club 64 JOS LIMITED,-1.2920659,36.82194619999999,night_club,1.8531300913335844
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,73b3c87cfd84e5df4e4b3eb6aa3e9875f2d539ff,Muscle Health & Fitness (K) Ltd,-1.2920659,36.82194619999999,gym,1.8531300913335844
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,5e6ee0934a524f897869500056ebbd8d5d778684,Russian Embassy,-1.2906829,36.80086440000001,embassy,1.8509076969107632
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,c35371f06671cba15a422cb29a3c30774cd6aa10,Eunikah Extension.,-1.306368,36.897778,shopping_mall,1.8508198496192416
 Embakasi East,Utawala,-1.285877,36.98408679999999,204cee2733972510e382b730b1429f8229b22a7c,Total Utawala Service Station,-1.2733718,36.97309019999999,gas_station,1.850307994048069
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,c77d747adc14cd4151e79c9fba8b58ec01b67a6c,The BigBox,-1.2857821000000005,36.950761,shopping_mall,1.8502518252434312
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,dd35c29a054053049296d7a5124d918a7e071e55,Barstazz Health and Fitness Center - GYM,-1.2009515,36.8991997,gym,1.8479050433260114
 Lang'ata,Karen,-1.3283746,36.7049676,af80e17a0986b49f4d57c31fa75ea6430ea5f674,Kobil-Brackem Agencies,-1.317374,36.717413,gas_station,1.8455423456990119
 Kibra,Woodley,-1.3056567,36.77600465,48ae9770420d25ad013f6900c2eeb3e806e39eac,MDA Studios,-1.2901653,36.7700396,gym,1.8446335026904648
 Lang'ata,Karen,-1.3283746,36.7049676,75f68a7bd1058553f9e6d49d4e7f97acb60abb66,Kobil Karen,-1.317358,36.717381,gas_station,1.8440603934110928
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,577ec17297eae41de1401ddf149f5a75676770bc,King's Gym & Spa,-1.2636368,36.7846194,gym,1.8434321250378192
 Westlands,Kitisuru,-1.2395542,36.7839651,93f278cbe7aade20fc41b93317a161966f791287,Fitness Wheel Gym And Aerobics,-1.223249,36.7809448,gym,1.8427262965158078
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,4275f120698e4007c711ec71446be15a86cdd5a0,PesaPoint ATM Lavington,-1.279425,36.770006,atm,1.8424615824715715
 Westlands,Kitisuru,-1.2395542,36.7839651,fc200e47fc86a5d7372666e1baee2a9091da349c,Embassy Of Angola,-1.230217,36.797651,embassy,1.840790669611546
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,e3327a278e6c8dc63adb86a606f640dc131330ee,"Bank of Baroda, Industrial Area Branch",-1.3015778,36.8380556,bank,1.8407423180062348
 Roysambu,Kahawa,-1.1869631,36.912022,a2ad0b213c28944aba73f7dbf1a27fc0908480bb,Millestone Business center,-1.1710454,36.9165934,shopping_mall,1.8403272442039427
 Makadara,Maringo,-1.2920714,36.86572592,d2797b811de1f2247044e3cb2b8c39c3195218d2,"Makongeni Primary School, Jogoo Road",-1.2970291,36.8499279,primary_school,1.8395447291801892
 Lang'ata,Karen,-1.3283746,36.7049676,78e8b670501439f1ebce1fd457acfe62062ed57e,Kobil Petrol Station,-1.3174758,36.7174301,gas_station,1.8394981491488587
 Ruaraka,Utalii,-1.25571935,36.8612155,cae4c1f6e7831f60d6f1ef7d72075d2ef84c6dca,Jaline Shop,-1.2680089,36.8501388,shopping_mall,1.8383292192798115
 Kibra,Laini Saba,-1.31234835,36.79611435,4f146545e73d8c1ae172f0c01d6f07143435ca7b,Total hurlingham service station,-1.296753,36.801605,gas_station,1.837253223918994
 Makadara,Maringo,-1.2920714,36.86572592,40a08d5dff7421b5225fcb482024064e71f4ff85,Kobil Petrol station,-1.2931425,36.84922669999999,gas_station,1.8368715266408204
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,33bc4a277a4566b6fa53e0ad09f6977031dc2bea,Ignite Fitness Westgate,-1.2564046,36.8032775,gym,1.8354168557457202
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,89b492c981a42ab5ceaa19c476a057ee2da7b053,Mayfair Bank Kenya,-1.2576973,36.8023844,bank,1.8350667732985677
 Lang'ata,Karen,-1.3283746,36.7049676,e9b812b948a5745a1d67a933cc27c605eb4835b2,Kenya commercial bank ltd-kcb leadership centre,-1.339952,36.69322,bank,1.8326127610266125
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,3b1ce2c87002a88e0957ec918dcc2054122198c0,Family Bank-Industrial Area,-1.300744,36.837539,bank,1.8319868635687375
 Kasarani,Ruai,-1.2677339,36.9911112,e98322f0c63caab35fecc95a49c693c4cc9ee226,Lofty Butchery Capital Hill Ruai,-1.265834,36.97473170000001,shopping_mall,1.8319355439355656
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,b39f81e4f9f9f9ac72a2679fe10c73c143a0ccc2,Reform Cycling and Strength Studio,-1.2595199,36.8007016,gym,1.8295112943274154
 Dagoretti South,Riruta,-1.2917037,36.7346929,dded11eff4b327ecb4553769ad612bffd54952cd,Mini Mall Adams,-1.3081073,36.7333518,shopping_mall,1.8289307172801823
 Kibra,Woodley,-1.3056567,36.77600465,82145c37fe89c00fd3c817d2e8f17a9bb3e253b5,The HIIT Box Ke,-1.2907232,36.7691572,gym,1.8255422013314695
 Ruaraka,Mathare North,-1.251788,36.87077217,fe07de5fedc14ae80fda12b63c5b09a3cb2a0d2c,Dael cycle shop,-1.2356546,36.87381799999999,gym,1.8244811538842207
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,1d41e57ddd6d2c74234594d7ebe18ebd317f42b5,M-Pesa Equity Bank Ltd (Enterprise Road),-1.3011528,36.8376808,bank,1.824469229980811
 Embakasi East,Utawala,-1.285877,36.98408679999999,acb2423ffad5107f3403fd6b6ea59d6fad763605,Emmanuel Cafe,-1.2797069,36.9688708,night_club,1.8242152986147009
 Starehe,Ngara,-1.277803,36.830072200000004,f9d9ee8a0eea0ab07bdbcf1ac01a9c0613045729,Echo Media Tech Agency,-1.2920659,36.82194619999999,embassy,1.824040080277697
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,9f7bc6da48d91a7815b48da6d73489702a9e4c29,Mary Immaculate Primary School,-1.1835438,36.88952299999999,primary_school,1.8231859049815171
 Embakasi East,Embakasi,-1.3247280000000001,36.887724,99fede7ac9567e580261558ef50f6582c93c6365,Allimat Malimali Shop,-1.3216312,36.9038399,shopping_mall,1.8231764394454766
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,975fe8a720b9ff8431c0e9f3075218c60e87088a,Sean Garstin Motors,-1.2805528,36.769630600000006,gas_station,1.822997791352127
 Dagoretti South,Mutuini,-1.3,36.7,7d878f9ec7a5091868bb681cf0d8250fe89e6812,Gitiba Primary School,-1.2866508,36.6904923,primary_school,1.821067175517799
 Dagoretti South,Uthiru,-1.2631329,36.7188955,9b758fff5ecba6a32be65b35e833a36004750d1a,Symo Veve Base Junction,-1.2586554,36.7031389,shopping_mall,1.8198691922338992
 Roysambu,Githurai,-1.2062932,36.9206391,af56e97fae8c8d7ed9796377a77794ad48b88c74,Priscilla's Shoo,-1.2139561,36.93511549999999,shopping_mall,1.8198505007322134
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,c4c584d2328905c8f84732f32ca34475517e1632,Magunas supr utawara,-1.2793288,36.9659166,shopping_mall,1.8190051955683657
 Dagoretti South,Mutuini,-1.3,36.7,f4e74fd9b12ba63c87c880ef93e06e1c453d71e3,Betty Charz Toneyt,-1.3138454,36.6912675,gym,1.8188977704282032
 Embakasi East,Utawala,-1.285877,36.98408679999999,8960f437fbf0b55948bbbaff73c1e144a7ab19c0,Florida House,-1.2798062,36.9688855,shopping_mall,1.8185797549649663
 Kibra,Sarangombe,-1.31226715,36.77745932,e73efac05913d7068720cb1f7b7bd011d0268a1e,Summers Bar and Grill - Langata,-1.3284206,36.7800021,night_club,1.817146193922317
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,f38d9e97f573c365cb9791ebf96bc66ad53b9bcd,Total Lifestyle Change,-1.2952524,36.79885549999999,gym,1.8135188685774506
 Roysambu,Kahawa,-1.1869631,36.912022,2de760bbf121aefea5c11161e4f95e0b573d715d,National oil K. U,-1.181056,36.9272342,gas_station,1.8130975867926795
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,e0d86dc5309aee7e2e11e1a905b34e62b17b6bcc,PesaPoint POS Kent Pharmaceutical Ltd,-1.295136,36.798893,bank,1.8110357869346263
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,9d08eef460272ad31f951b5b968592f59626b1f5,School Pavilion and Gym,-1.2616615,36.78084920000001,gym,1.8094652651079408
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,16f211b8396ccb640a00e343b761fb78599a5665,"PREMIUM CLUB , ACCOMMODATION & BREAKFAST",-1.2807745,36.96452360000001,night_club,1.8090837058311895
