constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,6db6b3abdd6530d1bfe98aff477bc352db949b78,Kibera Silanga Ushirika Group Primary School,-1.3186118,36.7987745,primary_school,0.4381694013508863
 Ruaraka,Babadogo,-1.2433103,36.8910881,f8fc4a9cddc585f4ac0d10007267a3ced7d40470,New Starlight Academy Primary School,-1.2461633,36.89380510000001,primary_school,0.43775699267680973
 Embakasi Central,Kayole North,-1.2659842,36.9169455,7610563c7ad60ca381c22d7f0892a86fbf8f74d9,Saints Education Center,-1.2696209999999999,36.918407,primary_school,0.43553745392833704
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,df12748d549746f1b7f8f4f2a36ebc960e5246e4,MOSESTER BASICS ACADEMY,-1.3197673,36.88231,primary_school,0.4349869405142797
 Ruaraka,Babadogo,-1.2433103,36.8910881,c3b6a1bd04e4ae13f9175853634043743085c59a,Tiba Junior Academy Primary School,-1.2414961000000002,36.89453870000001,primary_school,0.4331366187871987
 Embakasi West,Umoja 1,-1.2778669,36.8881172,3b9daa200d46de21dcf9808ad5aec58a0eac10a5,Cedar Gardens Academy,-1.2779996,36.8920033,primary_school,0.4319876551248975
 Embakasi Central,Kayole South,-1.2659842,36.9169455,c03eb3b0e86c1506a0d1befc1282b82b15219046,Double Joy Schools,-1.2645189,36.9205269,primary_school,0.4299159964395591
 Mathare,Kiamaiko,-1.25377765,36.87573249,3b6d0b2f49fcbcee212452c79fb58703820f8c58,Mefag Childrens Center Primary School,-1.2500208000000002,36.8766417,primary_school,0.42952681330202863
 Ruaraka,Lucky Summer,-1.2393083,36.898786,3b3fd6a6e83d0ffd0000ba926692e509d9f18450,Omega DEV Group Primary School,-1.2394553999999998,36.8949343,primary_school,0.428232568613025
 Embakasi West,Umoja 1,-1.2778669,36.8881172,e1d42ae18b97a8f8f5c7a70466e72a54e80bfb55,Fountain Fill Primary School,-1.2800850000000001,36.8912651,primary_school,0.4278577380953072
 Westlands,Mountain View,-1.27113135,36.74300262,e70ec59321d5f69c5ce3fd601cb14fbd69ee4264,Facodep Center and Primary School,-1.2749392,36.743393499999996,primary_school,0.42537023310632543
 Ruaraka,Mathare North,-1.251788,36.87077217,355cdf3f634bae210946e64a3fc432db0c650349,Tumaini School Primary School,-1.2488851,36.8732473,primary_school,0.4238833904705152
 Kibra,Sarangombe,-1.31226715,36.77745932,e8a74beb7860194bc312e5b3bc79524cef87f1f5,Daluza Primary School,-1.3144848999999998,36.7805623,primary_school,0.42376191365225374
 Embakasi West,Umoja 1,-1.2778669,36.8881172,89c3bc87fe8d504bfce9f2ea84ba0b2e472a92f1,Lilyevans Junior Academy,-1.2767848,36.89173189999999,primary_school,0.4192010425121232
 Embakasi Central,Kayole Central,-1.2659842,36.9169455,b30081f87e6ec43e1166c3a8f7142b977d827ec3,Mishkaat Islamic Centre,-1.2647898000000002,36.9133698,primary_school,0.418839775348016
 Kibra,Lindi,-1.31516185,36.79284123,02dd97e13c35f32ddb7f380fb8845f4d2b6658bb,Kibera Silanga Bible Baptist Primary School,-1.3185353000000002,36.7944843,primary_school,0.4169549624717807
 Ruaraka,Mathare North,-1.251788,36.87077217,0cc9a0cfd83c338e96baabf09a4fdb7e85e2ffe0,St. Christopher Primary School,-1.2548663999999998,36.868649100000006,primary_school,0.4155219913706744
 Kibra,Laini Saba,-1.31234835,36.79611435,f3cba8e9f6f865e8aabdb9ffe67d2bc90059e1cf,Patmos Primary School,-1.3110392,36.79261339999999,primary_school,0.4152586836821999
 Ruaraka,Lucky Summer,-1.2393083,36.898786,9269bc9fd1094ab2eea7ae759707dc1825cc79e1,Hump DEV Center Primary School,-1.2410362,36.8954761,primary_school,0.414839804897433
 Roysambu,Zimmerman,-1.2103969,36.89522120000001,cc9283a42e4d84272b07f3b5688e52f9d3e53aa5,Lyda Junior Academy,-1.2072805,36.8971645,primary_school,0.4080983075284475
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,f74134a7c6a4170fb4b1ef7063c46fb989936e4d,Onyx Schools,-1.2834716,36.896054299999996,primary_school,0.40594303491178346
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,f33df8602af1301aa796593d12dc1f1d43e6c18f,ROSSJAY ACADEMY & KINDERGATEN,-1.2834716,36.896054299999996,primary_school,0.40594303491178346
 Kamukunji,Eastleigh North,-1.2778285,36.8486835,1692ebb827d6ea109a6056f015fc9010491522e8,Imamu Nawawi Nursery & Primary School,-1.2772472,36.8522855,primary_school,0.40535334637103976
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,e150be98258b2844c7f29eca168afd4d034cd7f9,Jullvicky Junior School,-1.2834299,36.896061700000004,primary_school,0.40319370816058575
 Roysambu,Githurai,-1.2062932,36.9206391,5e5e1d265a7508e2c2a76310c5e5e57364dd6e1c,Gesro Preparatory Academy,-1.2072423,36.9241406,primary_school,0.4030619076999961
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,5de8700b23e565c1a2a0bfc44be7b4572faf896a,Palace academy primary school,-1.2796916999999999,36.8964649,primary_school,0.4009375493730384
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,780ae3abf26f314af346b431f8c5ec2327f23d69,Kanungaga Friends Education Center,-1.2799338,36.74836679999999,primary_school,0.3989855177073752
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,5b28561c41648eb4dd64449b0ccb8ed7e6c07925,Bright Star Academy,-1.2786128,36.900813,primary_school,0.39752870790337896
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,b9e71149c9a0d4eb2fb7894bab9aba122657dfb4,Bright Mauua primary school,-1.2823219,36.895793299999994,primary_school,0.3971436074613046
 Roysambu,Roysambu,-1.2188396,36.88673920000001,25b27009977f4d4a652cb444146e225a39e519e9,Vine Orchard Academy,-1.2154453,36.8878372,primary_school,0.3964275702759784
 Westlands,Parklands,-1.2630616,36.8106288,cc0a3cfab43485ffebbf46746446fb874a090b08,Oshwal Academy Nairobi Primary School,-1.2597203000000001,36.80941479999999,primary_school,0.3950395017285602
 Mathare,Kiamaiko,-1.25377765,36.87573249,9f5575faa55c7a6c8aec92d0afd717d1fd4a7700,Stella Marris Community Education Centre,-1.2504816,36.8744228,primary_school,0.3941169990331142
 Kibra,Lindi,-1.31516185,36.79284123,f2e21c56e758175896b9f27d9eed3d2bda04f76a,Mashimoni Squatters Primary School,-1.3124125,36.7906184,primary_school,0.3928441915658499
 Makadara,Makongeni,-1.2873101,36.87210716,d02f124d8a56de0f6fdcb1ea26d60515d83382e8,Jericho Baptist Church Primary School,-1.2856975,36.8689612,primary_school,0.39276957356459774
 Mathare,Ngei,-1.25946895,36.86678098,5ed086d0a7b832cb64453970c2ba92408a4a565e,Sterlum Primary School,-1.2559538000000001,36.866476,primary_school,0.3920881963178509
 Embakasi East,Upper Savanna,-1.324728,36.887724,64be1b4a45cdaf1ae7dbee3fc4f6fe01eb697ddc,Victory Gift Academy,-1.3252856000000002,36.89120870000001,primary_school,0.3920616035339429
 Kibra,Makina,-1.30854575,36.78652379,145bb37ccfd6137a62d03d64ff8271ffcf67ba2e,Huruma Kibera Primary School,-1.30998,36.7897435,primary_school,0.3915988680401531
 Embakasi North,Dandora Area 2,-1.2484935,36.89734979999999,cba6aaa7b7161025208ebb613481a075713f7943,Blessed Preparatory Centre Primary School,-1.251021,36.8997999,primary_school,0.3911286802931269
 Dagoretti North,Kabiro,-1.2878118,36.7515014,39abdf5da62a3630553c4e9e357db6fbf765e545,Gladwin School,-1.2912823,36.750943,primary_school,0.3906173860664297
 Kamukunji,Pumwani,-1.2797575,36.8442693,445bdb6eeddf900d8335935302ea49661da4d936,St.Johns Primary School,-1.2830175,36.8455412,primary_school,0.3888509019984747
 Embakasi Central,Kayole North,-1.2659842,36.9169455,e88175003fcb9a4a39ac47bc62ab2fc9b44b2217,Brightlite Education Center Primary School,-1.26945,36.916489899999995,primary_school,0.3884492651875191
 Embakasi North,Kariobangi North,-1.3151376,36.86733961,0dc1033e7c273357c503ad0815e9bb0973c6279a,Gatoto Community Primary School,-1.3146271,36.86388110000001,primary_school,0.3883914646358442
 Ruaraka,Korogocho,-1.2514893,36.8903648,5bad725fe9b8ce930c50a2fe89f2edea8ded5e33,St. Stephens VB Orphans And Educational Centre Primary School,-1.2483448,36.888839000000004,primary_school,0.3883793008549775
 Embakasi South,Kware,-1.3112904,36.87875837,13bf314a6bd28c99c432d5776a179a883ad649cc,Our Lady Of Nazareth Primary School,-1.3144178999999998,36.880309600000004,primary_school,0.3879254613255375
 Dagoretti South,Uthiru,-1.2631329,36.7188955,ac6985185606fee0e1662ecd00f3ed73da5bb92d,Kabete Vet Lab Primary School,-1.2639936999999999,36.7222724,primary_school,0.38716992775595344
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,9644538b87fa450ef6f4ecdded93577accadcae2,St. Monicah Jewells Academy,-1.2784790000000001,36.898781299999996,primary_school,0.382204700769771
 Kibra,Laini Saba,-1.31234835,36.79611435,37207cbc7301e0fe0d0c6b162347ab7f08c9f1c2,Goodnews Academy Primary School,-1.3097333,36.793892799999995,primary_school,0.38126097379524604
 Kibra,Makina,-1.30854575,36.78652379,57fccd748c10db16c7d4348f308e700bc7a3b7d2,Cavalry Primary School,-1.3090065,36.7899242,primary_school,0.3812263036610395
 Ruaraka,Korogocho,-1.2514893,36.8903648,11f1f9221c025bab861fd0e270ac6ab9ac787832,Day Shelter And Welfare Center Primary School,-1.2515533,36.8869413,primary_school,0.3804125589419049
 Embakasi Central,Kayole South,-1.2659842,36.9169455,1e440ca24e2a16b252554ae3a8ddae89b846853b,Happyland Academy Primary School,-1.2693923999999999,36.9168131,primary_school,0.3790221450824054
 Ruaraka,Korogocho,-1.2514893,36.8903648,89cf193230d2959594b178c7b40614109a017767,Missions of Hope International,-1.2496521,36.8874912,primary_school,0.3789504461748733
 Dagoretti South,Riruta,-1.2917037,36.7346929,962d36fc087d84db2e546ffe6a5d3c1a97cfe69b,Brightburn School,-1.2908373,36.7313973,primary_school,0.3785782082592921
 Ruaraka,Babadogo,-1.2433103,36.8910881,cafdadfdd94529ea95bdbf8c7b2c5daf6590b976,Elimu Primary School,-1.2401204,36.889970899999994,primary_school,0.3755800614565761
 Mathare,Huruma,-1.25764595,36.87259835,f17e4b383905ff764ac750ed9335ab1b5f27ff3a,Little Bees Primary School,-1.2564565,36.86947079999999,primary_school,0.37175714984464736
 Embakasi West,Umoja 1,-1.2778669,36.8881172,890d653268f8673dc2eaae0cbc939925d6122a70,DASHA KIDS ACADEMY,-1.2776499,36.89144510000001,primary_school,0.3705068657911683
 Starehe,Nairobi South,-1.314183,36.8235852,2f69cabf960ada09a982a6943628e10b1b4a2ec6,Faulu Academy Primary School,-1.3122718,36.82631009999999,primary_school,0.3697956852374112
 Kibra,Makina,-1.30854575,36.78652379,f7c4b9942ee38ffd05b06c4da175bd7e9d2de06a,Stara Peace Women Organization,-1.311793,36.785853,primary_school,0.3684657507719032
 Kibra,Makina,-1.30854575,36.78652379,7a25c43ee81a5066de181938efda47411601e70f,Kibera Primary School,-1.3101622,36.7836337,primary_school,0.3679092139192149
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,0267fabd14ac6e2cd0da23c439a5ce54de9dc6c4,Gramo Joy Primary School,-1.3178945,36.887725700000004,primary_school,0.3677630004031099
 Kasarani,Ruai,-1.2677339,36.9911112,c018c2b02596c2b6de7cf5a6256c4ac945809fcb,Jasipa Primary School,-1.2690598999999998,36.9880834,primary_school,0.3672404528840015
 Kibra,Laini Saba,-1.31234835,36.79611435,27cdb9f2ce7b194e547b69d0c4a78d876fa879e0,Hope Restoration Primary School,-1.3116412,36.792888299999994,primary_school,0.36691492488209815
 Ruaraka,Korogocho,-1.2514893,36.8903648,1fe55c4399f915267f4e16af672b918a7ebab5c9,Grogan Informal Education Center Primary School,-1.2495153,36.887736600000004,primary_school,0.3652082757955551
 Ruaraka,Mathare North,-1.251788,36.87077217,5feff8dcff1de385190cf980d092d43b152102a4,Young Achievers School,-1.2489823,36.87248080000001,primary_school,0.3650249187577333
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,502f910af19b544c31bb6cae2f2112a062130539,Mathare Family Hope Centre Primary School,-1.2657878,36.8423602,primary_school,0.36255250024710095
 Kibra,Woodley,-1.3056567,36.77600465,9aab3947088389e51d3ffd6e9f19bdf1bece194c,NPC Primary School,-1.3035287,36.7735341,primary_school,0.36228895998417
 Embakasi West,Umoja 1,-1.2778669,36.8881172,70d40451a6265202d925f7c71a0d5d487b1403c3,Umoja Primary School,-1.2811173999999999,36.8880973,primary_school,0.3612189471236508
 Kibra,Sarangombe,-1.31226715,36.77745932,26257dca7ce3a04e9168e1fcf8c60277cb0e38a3,Olympic Primary School,-1.313232,36.7805502,primary_school,0.3597341589354565
 Kasarani,Clay City,-1.2208721000000002,36.9012224,307bfa852dc529a68bcf3f2b06034c493cdefc81,Nairobi City Council Kasarani Primary School,-1.2207042,36.90445250000001,primary_school,0.3593484554231069
 Starehe,Pangani,-1.2648989,36.8372708,70cdef8cffeac9ca1bc63f9dbdb01d643351156d,Glad-Toto Nursery & Primary School,-1.2662379,36.840187799999995,primary_school,0.3566001122703838
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,999f418cd6ce0c5f6365e41f64e41b1d19ca998a,Bright Maua Primary School,-1.2833056,36.89646990000001,primary_school,0.3563729127224896
 Kasarani,Kasarani,-1.2208721000000002,36.9012224,222ac1c6307a19317e50622b437a0e3bd2c63207,By Faith Educational Centre,-1.2184162,36.9032837,primary_school,0.3562678324713923
 Embakasi North,Dandora Area 2,-1.2484935,36.89734979999999,fb481eb770f53638cc0d5fa00a02ccec3036018e,Alpha and Omega Primary School,-1.2479143999999998,36.894198100000004,primary_school,0.3560143438422972
 Kibra,Lindi,-1.31516185,36.79284123,1f54816d176fff30a615c5105024925fdd96bf6f,Bemaca Academy Primary School,-1.3175364999999999,36.79499120000001,primary_school,0.3559282777397988
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,5d598af37b12d16da77c8a996b06750a33b87efe,Kasarani Hill Academy,-1.2318306,36.9306784,primary_school,0.35556352454126633
 Ruaraka,Babadogo,-1.2433103,36.8910881,5501c1443da5a570a30aaf42c18b2d1ba3100a44,Victory Self Help Junior Primary School,-1.244132,36.8879955,primary_school,0.3555111004813191
 Kamukunji,Pumwani,-1.2797575,36.8442693,a756818610d32f0f9f806b22a1b05eb39f087a2f,Dr. Aggrey (District Education Board) Primary School,-1.2779806,36.8416136,primary_school,0.3550200071083356
 Kasarani,Clay City,-1.2208721000000002,36.9012224,f4db492efe8aeaa356c8919ec4c0b8b0455fb53f,Kasarani Primary School,-1.2205705,36.9044035,primary_school,0.35500546732374394
 Embakasi East,Upper Savanna,-1.324728,36.887724,86e713494befc9b3c4ba6a984e7436e8f46722d0,Lebanon Academy,-1.3253289,36.89086229999999,primary_school,0.3549876272754012
 Makadara,Harambee,-1.290941,36.89721585,fa8a69689a184ae208a1248426e64ba3b3551b98,Rosewell Junior School,-1.2880079,36.8959716,primary_school,0.3540420594287835
 Ruaraka,Korogocho,-1.2514893,36.8903648,52a1e113547450eded706f368819fc0fe7b9858d,Jitegemea Primary School,-1.2544065,36.8916298,primary_school,0.35332746156699113
 Ruaraka,Mathare North,-1.251788,36.87077217,17933ce37df6127aeb084105eff968e05f37ea09,Missions of Hope International,-1.2541222,36.868654,primary_school,0.3502290649102061
 Ruaraka,Korogocho,-1.2514893,36.8903648,629480a23178b1eb09e3535fa12b541fbfacbea8,Maranatha faith assemblies primary school,-1.2483540000000002,36.890375,primary_school,0.34841241115038296
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,69fd2f88e888822bf8805bee635b31993faebc6c,Missions of Hope International - Bondeni Centre,-1.2679718999999998,36.8433644,primary_school,0.3476451824875058
 Kibra,Woodley,-1.3056567,36.77600465,7a8d197c7019d06da9f8a6a7e10a02436b2567c9,Tenderlings Primary School,-1.3087517,36.7763748,primary_school,0.3463818935035041
 Ruaraka,Korogocho,-1.2514893,36.8903648,50079a74d622470bd73b9175493f2aa82b0c5290,Missions of Hope International Korogocho B Centre,-1.2534129999999999,36.8879289,primary_school,0.3448711219304905
 Embakasi North,Dandora Area 2,-1.2484935,36.89734979999999,ed6d42264e6c2ecc647151ec360e4469b26bf8cd,Tortola Gracious Academy Primary School,-1.2465253,36.8949705,primary_school,0.3430905125084802
 Mathare,Huruma,-1.25764595,36.87259835,82ad68ce2727ef0decfdc96d47a0e5764a87935c,Community Trusted Care Primary School,-1.2573896999999998,36.86952170000001,primary_school,0.34299482802882003
 Ruaraka,Mathare North,-1.251788,36.87077217,db8ead854c0700923074ee29d972797379917c1b,Queens Junior Primary School,-1.2538018,36.8684341,primary_school,0.3428592208207925
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,53beebdf67fa68f2fa0157b2e510efdf356f3014,Brainstar Academy,-1.2789226,36.898451,primary_school,0.3423857147036146
 Embakasi East,Upper Savanna,-1.324728,36.887724,3fc9f48f9c44aabe3d314338c4c41a3a7bda76d4,Achievers Junior Academy,-1.3254648999999998,36.890662899999995,primary_school,0.33661071510631296
 Ruaraka,Korogocho,-1.2514893,36.8903648,c28d71c4cc18b3bdf608c97db57bcbf53dd973bf,Damascus Primary School,-1.2529853000000002,36.88773129999999,primary_school,0.33650963267757594
 Ruaraka,Korogocho,-1.2514893,36.8903648,8e51623d6420d82bee877bbddae0ef54a98ecbbc,TBA Nursery and Primary School,-1.2530013,36.887760799999995,primary_school,0.33455343496439205
 Dagoretti North,Kabiro,-1.2878118,36.7515014,d6292df98b7a023dc8296feb860da7d263c37548,Maranatha Academy Primary School,-1.285015,36.7526136,primary_school,0.3344562360363585
 Westlands,Kangemi,-1.2654259,36.7525183,1b84fba02a27a66891d00b92693bb077effd6319,Joy Shiru Primary School,-1.2681776000000002,36.7513034,primary_school,0.3342467834237617
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,6bea8d205315ea615f05714974bad16c82ed0815,Kifaru Primary School,-1.2844613,36.89785930000001,primary_school,0.3313470150000089
 Embakasi North,Dandora Area 4,-1.2484935,36.89734979999999,6c2bd4f472b5bf094d7d1e3760eb624c3297ad48,Promisedland Jitegemee Primary School,-1.2457544,36.89620439999999,primary_school,0.3299122618192577
 Makadara,Harambee,-1.290941,36.89721585,d2bef76d102c726af99a2bc55c90d3bc1b975004,World Harvest Mission Church Primary School,-1.293069,36.89927410000001,primary_school,0.3289495430767638
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,6df763f904d56dc5faeaffa0c5b3c512c3ac57b8,Uzima Missions Academy,-1.2321091,36.93046080000001,primary_school,0.32838166546263065
 Ruaraka,Babadogo,-1.2433103,36.8910881,a3ac110ae50306cc96c7b74eea7348367b0fb000,PCEA Ruaraka Kasarani Chodong Primary School,-1.2403563999999998,36.891144399999995,primary_school,0.3283120608245157
 Kamukunji,Pumwani,-1.2797575,36.8442693,abc0a0a9e49660afab2fdf1f9872e40bb17f53cd,Field Dr. Aggrey Primary School,-1.2785678999999999,36.84157010000001,primary_school,0.32771920729647164
 Dagoretti North,Kabiro,-1.2878118,36.7515014,aa0c0b27bf9b825a247b43fb09973b0e9a634b36,Stepping Stone Junior School,-1.2866011999999998,36.7488204,primary_school,0.32682283462731704
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,637a0fd7d2d1b26a7c6e351c888cf7a9e464b5c6,St. Teresa Boys Primary School,-1.2681200000000001,36.847420299999996,primary_school,0.3254269245493857
 Embakasi North,Dandora Area 4,-1.2484935,36.89734979999999,a3a8a0b78384db81a83474e393637d443b3fbf1c,Bishop Robert Mdzomba Academy,-1.2512318,36.8983843,primary_school,0.32527533613659165
 Kibra,Laini Saba,-1.31234835,36.79611435,5f7b835fea454e378e2a4a5a66f0ef95b6833081,Line Saba Primary School,-1.3101625,36.7941852,primary_school,0.3239370644023641
 Dagoretti North,Kabiro,-1.2878118,36.7515014,ef7711728ab90f0ccd989e9ea2bd9b1c6efeb46d,Balonzi Academy,-1.2894945,36.7538434,primary_school,0.32041186239053243
 Embakasi Central,Kayole North,-1.2659842,36.9169455,c615eea7a9a8c0a701ac85aab670ebbea8f5aaa8,Bondeni Primary School Kayole,-1.2685312,36.91561179999999,primary_school,0.31947445182205897
 Mathare,Huruma,-1.25764595,36.87259835,b9ebe43713d3baf3f8d2c9fbc3f92786cd27deba,Daima Primary School,-1.259776,36.87069880000001,primary_school,0.3171188725282429
 Kibra,Makina,-1.30854575,36.78652379,b7a30516859ce9f3a040fba9e8ec4897a1f9cb0f,Akili Complex Primary School,-1.3104292,36.788630299999994,primary_school,0.3139643544336736
 Dagoretti North,Kabiro,-1.2878118,36.7515014,d1dc64b5280f3646ba38e35a1fe3cdcef64383ac,Excellence Children Centre,-1.2849976,36.7515287,primary_school,0.3127430013165229
 Ruaraka,Babadogo,-1.2433103,36.8910881,b108e3389d5e61b799573d38e8e77929a4b0c924,Church Road Education Center Primary School,-1.246111,36.8910331,primary_school,0.3112880836124262
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,bb37e4ba3f71f607923e8d6b2cb23b4e20089e12,"KBA SCHOOL, Kahawa West Campus",-1.1843413,36.9033784,primary_school,0.3069861724471099
 Dagoretti North,Kabiro,-1.2878118,36.7515014,437cd0edef64e688d54728fc5819169c8ff6cdf6,Queen Of Angles Academy Primary School,-1.2886794,36.7488787,primary_school,0.30691075092925657
 Mathare,Kiamaiko,-1.25377765,36.87573249,b6ba9c6dfd402f6a02969e4c5556c3a1932b4564,St. Stephen Catholic Primary School,-1.251088,36.8751249,primary_school,0.3064154127008578
 Dagoretti North,Kabiro,-1.2878118,36.7515014,94d2b37331194c3ce073c66a06b77e77b4e0ad15,Madaraka Community Primary School,-1.2862432,36.753746899999996,primary_school,0.30433337194309257
 Embakasi Central,Kayole Central,-1.2659842,36.9169455,a6c30dafb7b19a07c041bd66075c7d87a6f11434,Blue Sky Academy Primary School,-1.2663207,36.9196576,primary_school,0.30362031353143737
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,6a011c6ee62ac03cdecdbd52b3792089a2027e65,Firm Foundation School,-1.2334663000000001,36.9299431,primary_school,0.3005624071445256
 Westlands,Kangemi,-1.2654259,36.7525183,99d0b3fd6a519307a980f3ef971c5b423ede210b,Joy Shiru's Nursery & Primary School,-1.2679188,36.75147929999999,primary_school,0.3001107261353518
 Mathare,Ngei,-1.25946895,36.86678098,87f5b9ae44a6ea4d1941328e4a68c7eacce4ab02,Bishop kitonga academy huruma primary school,-1.2620948,36.866212,primary_school,0.2985663120303353
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,079d150d1ea7ddb00d985b8ef8ae7c432f8904ee,Darul Suna Primary School,-1.2684868,36.84575200000001,primary_school,0.2981128781788553
 Embakasi Central,Kayole North,-1.2659842,36.9169455,5461f4c2ee2eda67e664216c4645ad835f0f6e0c,Gracious Day Academy Primary School,-1.2639247,36.9152427,primary_school,0.296927780175404
 Dagoretti North,Kabiro,-1.2878118,36.7515014,158f3cbefc7d3c26e487c7794535a68bd83d5aaa,KINGQUINNS EDUCATIONAL CENTRE,-1.2861563,36.749446999999996,primary_school,0.2931494499901328
 Embakasi West,Umoja 1,-1.2778669,36.8881172,497b91f82c3b1af2beb0176f496d369d701591fb,Lakewood Academy Umoja - Nairobi,-1.2775843999999998,36.8907396,primary_school,0.2930284867618417
 Ruaraka,Utalii,-1.25571935,36.8612155,94c727aabc0748ebe5111a47ed0fd388a40e49d0,Heidemarie Mathare 4 A Primary School,-1.2574108,36.8632091,primary_school,0.2904924554749939
 Mathare,Huruma,-1.25764595,36.87259835,0199e9d6fbd64c7e009786736ef0bb8ec97a0f15,Salama Primary School,-1.2599493,36.8713671,primary_school,0.2902188481397391
 Ruaraka,Lucky Summer,-1.2393083,36.898786,f50b92b5415c2c1e0e8c1bf1d15c79ef92fc6d01,Aston Junior Academy Primary School,-1.2372014999999998,36.9003256,primary_school,0.28994642848570823
 Kibra,Sarangombe,-1.31226715,36.77745932,0af345d8bd6465a078c2b2b866b6ba1cc5c5adf4,Olympic Academy Primary School,-1.3147927,36.777616200000004,primary_school,0.2811926788651956
 Kibra,Lindi,-1.31516185,36.79284123,a681078790b68b42c531e6dda1fbc6e035e7e039,St. Augustus Primary School,-1.3147879,36.7903429,primary_school,0.280647663007539
 Ruaraka,Babadogo,-1.2433103,36.8910881,29d8e9234146bb511fcbc1db767442497238a16a,Grapesyard Self Help Group Primary School,-1.245745,36.8917492,primary_school,0.2803484468048728
 Kibra,Sarangombe,-1.31226715,36.77745932,5e24395a3e848a865a2faa32479420179ce56f97,Skyview Primary School,-1.309791,36.777243,primary_school,0.2762099288422959
 Ruaraka,Mathare North,-1.251788,36.87077217,fa2fff6a1092b407557b58c5fb6cc7feeec52c4c,Highview Primary School,-1.2541075000000002,36.871624600000004,primary_school,0.2746020439410719
 Ruaraka,Korogocho,-1.2514893,36.8903648,2261f5b9785f54bd8e12053acb8b6294a7721d07,Highridge Baptist Academy Primary School,-1.2506161,36.892651799999996,primary_school,0.2719809336413468
 Kibra,Lindi,-1.31516185,36.79284123,14f221092d9b5dea0a2dc46e87276fc89cda91bf,Lindi Ushirika Wa Usafi Na Maendeleo Primary School,-1.315166,36.7903939,primary_school,0.2718885726590365
 Kibra,Lindi,-1.31516185,36.79284123,f3069d54c531c7b980c85637b4e0487df9f49aeb,Moc Primary School,-1.3159155,36.79516419999999,primary_school,0.2713213270681019
 Kibra,Woodley,-1.3056567,36.77600465,3e512450d30f52f68b2bbf8e0d947999f82b88b8,Ayany Primary School,-1.3079787,36.7767425,primary_school,0.2707401749249152
 Ruaraka,Mathare North,-1.251788,36.87077217,9811e67d72a0470460b7be95b937bdf1859cdd0c,Goshen Education Center Primary School,-1.253657,36.86924279999999,primary_school,0.2683393237972378
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,9dfc4e7141b086bd09cbb3e7e0a243849d703191,St. Mary Junior Academy,-1.2820546,36.8969607,primary_school,0.2650714688951893
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,fd98cbede8563ad4a7a4ddc961f073fdc9a63ed7,Tumaini Primary School,-1.2833733999999999,36.89748579999999,primary_school,0.2650054030119696
 Starehe,Ziwani,-1.2788772,36.8360883,ab2df9796dd3c6ec77bbdb5e6d27f786b397fc75,New pumwani primary school,-1.2806600000000001,36.837651,primary_school,0.26342017685033875
 Mathare,Kiamaiko,-1.25377765,36.87573249,ca126d01a097f5e617a3bbc0026304f9c5385246,Future Kids Academy Primary School,-1.2528646,36.873546399999995,primary_school,0.2632132300223822
 Starehe,Ziwani,-1.2788772,36.8360883,f448c1571033a357502c71a4156b111cef0b5636,New Pumwani Primary School,-1.2806589,36.837647200000006,primary_school,0.26305011179842874
 Mathare,Huruma,-1.25764595,36.87259835,41acae290aa55076921664b3712e773fc26f1282,St Barbra Childrens Home & Primary School,-1.2556279,36.871363099999996,primary_school,0.2629144684100969
 Ruaraka,Lucky Summer,-1.2393083,36.898786,2d5eaa3a96eb9436136a654ac2d65767ae5fd450,Pricy Baby Care Primary School,-1.2415993,36.898229799999996,primary_school,0.26197953396215523
 Embakasi West,Kariobangi South,-1.324728,36.887724,00acfdb79491a53f4bb82de74c59646a53c9c592,Shiners Academy,-1.3246383999999998,36.89005969999999,primary_school,0.2596765174523121
 Embakasi West,Umoja 2,-1.2818728,36.89933970000001,91b810ce6623952ab3a53c23920194a0748e61e1,Brave Star Academy,-1.2825073999999999,36.9015835,primary_school,0.2590629981357345
