,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,a4bebbc4b36833fe3253d79b64446b57f7213ba6,Rescue Data Centre Archdiocese Of Nairobi,-1.2716931,36.8335587,church
1, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,7b875b2fb0bf1f089b9e9333208e7aa05a60c9fa,Kariokor Methodist Church,-1.2767921,36.83588950000001,church
2, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,80fd987f643bf8f4219eaf3ee605bef26d57f663,St. Paul's Catholic Chapel,-1.2815892,36.814399,church
3, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,9a44def8a737ada398d836000cdd78fbc03e9aae,Christ Embassy,-1.2640279,36.8094188,church
4, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,07caa1d876113ba7775c248722cbda9ced1f3eff,Lutheran Church of Kenya,-1.2823154,36.8146885,church
5, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,d4025b71afa007220d77f40ef1de9b45189ce5b7,CITAM PARKLANDS,-1.2604978,36.815661,church
6, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,18935fd2932d5fadf038e32fdf12b47a69b63d19,Redeemed Gospel Church,-1.2865557,36.8256162,church
7, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,4f784a8c922ad995c5e30b00cb00f9593d135225,Mayfield Guest House (AIM) International,-1.296984,36.800723,church
8, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f8e9408e897b21d9444a4364522f426e53ec42ed,Jesus Is Alive Ministries,-1.2882502,36.8298553,church
9, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,65f32f5feb26cf0f822f3e21c596ad126dc2d32c,Kenya House of Prayer,-1.305898,36.7996414,church
10, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,34d599ac8e501eaaaf44ed88fb5f81e7d1cbe1a5,Faith Evangelistic Ministry,-1.2764232,36.8245841,church
11, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3746c3fbfcf0627fea154eb235e272426d3c46cf,GOA KAHAWA WENDANI CHURCH,-1.2920659,36.82194619999999,church
12, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,47849e48e7521aadeea0c9e9221681c90aa70b11,Chemchemi ya ukweli,-1.2651756,36.803239,church
13, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,def58d67c8bce38b4ed38628dc2a8431aea77685,Maximum Business Centre,-1.2821211,36.8256276,church
14, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,2ea9bbc56075ec2986d476d698cdd5f14ba9ce77,Central Church Of The Nazarene,-1.2981896,36.7985525,church
15, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,053dd729fb13a0c690802a3cce662c2f6ca8de08,Fountain Gate Church,-1.2754138,36.8235909,church
16, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c4cc3158d65b08e7717a0c8ffda04e4c26d305b2,Global Impact Christian Ministry,-1.286502,36.8192598,church
17, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,a8776aee7d25c778c2e87a7d135bd40e20e70de3,Nairobi Happy Church,-1.288009,36.83031320000001,church
18, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,7a32dc84367cc949698b535292fddcaa8282b5b5,Nairobi Happy Church,-1.2914386,36.8239295,church
19, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,9fdf60a48b32801b154da75bc01857b6ba0910b9,Jesus Is Alive Ministries (JIAM),-1.2878333,36.829706,church
20, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,d0a37bfb452b6f1d477ed188398eac07b9ab69a2,Agape Fellowship Center Madaraka,-1.3082434,36.8172565,church
21, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,11994c77bdad0420deb26a9f76196da3aa44c110,Main Campus Christian Union - Universty of Nairobi,-1.2806191,36.8170712,church
22, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f2c4935a93fb53fdd6e9e5c0a21484588bd92148,Africa Foundation of Churches,-1.2845096,36.8206385,church
23, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f58d439db144474f952dae6400e78dfaf64f1b9c,The Green Pasture Tarbanacle,-1.2822594,36.8209546,church
24, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,41fd93a35cc9d34cba4fa920dec86142d0754388,Nairobi Chapel CBD,-1.2798051,36.813291,church
25, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b203e1f1d28307dc6da0938b2ebb2a237d57c332,In His Presence Worship Centre,-1.2831024,36.82364589999999,church
26, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,4f5d759eec49e400c8550d23c836f0a8a8255aaf,ARENA OF MIRACLES COVENANT CHURCH,-1.2819319,36.8246558,church
27, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,0178b37c384dec875908f632d7544e204f4a1fea,House of Judah Ministries Kenya,-1.28134,36.8261209,church
28, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,6ebfc7da9b983e503d26fe7a5ccd0dbf4753d980,Life Church International,-1.2869578,36.8260766,church
29, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c9b932cdf8fddd39ee279e52f9bc4ef32d3d3817,Lovesprings International Church,-1.2760144,36.82421780000001,church
30, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3c27cb5845ae957b512fe9c6f3aeb2a839696179,East Kenya Union Conference,-1.2887997,36.8081635,church
31, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,cc77259ed20a2b14b0099e38a34d5fa4f5759c82,Chrisco Missionary Church,-1.2930422,36.8221982,church
32, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3de06f1a953be680a1998f4f9d0f2e5bd1dbea77,Akurinu Reformation And Worship Center,-1.2823908,36.8287912,church
33, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,197ee5704ad749f55568bdf3b80a4ad72a3bd48c,liberty Ministries,-1.287863,36.82808699999999,church
34, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,d13d0b292cc60fa9fb56feab5c15939dacb0e607,The Christian Foundation Fellowship,-1.28429,36.829128,church
35, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,8d55edb2ef1425b668fc53f1e4ee72d271821034,Apostolic Church International Fellowship of Kenya - A.C.I.F.K.,-1.2882811,36.8285631,church
36, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bc5d9d19aa25cd91257ad36a09a391018b6faa46,City Revival Temple (Shofar House),-1.2932745,36.8245553,church
37, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,f738de65d861f06e3b2b91dc32b650eaacc82ade,Mountain Of Fire & Miracles Ministries,-1.284464,36.8300107,church
38, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,21d5e9e5b45f4631fa86dafcc2a09efe68c5bb16,JIAM Ressurection Church,-1.287617,36.829487,church
39, Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ce69bbea5c2b8faf76eaed8b94f231f5050074c9,The Box - FirebrandNation,-1.287907,36.82948709999999,church
