,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Dagoretti South,Mutuini,-1.3,36.7,226f78e2585e98f542db91f6e93c94a22763db96,Green Pastures Tabernacle,-1.2951765,36.7103663,church
1, Dagoretti South,Mutuini,-1.3,36.7,bbc5275d5f8fe91bade00775d5ab49ffec4122cb,St. Francis Karen,-1.3158333,36.7202778,church
2, Dagoretti South,Mutuini,-1.3,36.7,581cbb500199d95d6178e2a18207393abedd8ab9,Karen Community Church,-1.330267,36.687565,church
3, Dagoretti South,Mutuini,-1.3,36.7,d93e09eb859ad4c8fe3f31b89f6821c8562e16cc,Church of Restoration Mutuini,-1.288357,36.699075,church
4, Dagoretti South,Mutuini,-1.3,36.7,1b52460245c113db042eef6af0f9494997692c86,Christian Resource & Equipping Ministry - Church HQ,-1.2914429,36.7197133,church
5, Dagoretti South,Mutuini,-1.3,36.7,27eeed27f7f9d367a5a9be7e9a164b1e743bd4e1,Christian Resource & Equipping Ministry - CREM,-1.291444,36.7197278,church
6, Dagoretti South,Mutuini,-1.3,36.7,f7263c5f2428dd7f64c1fa4a1077a049e1d3a0ee,PCEA Mugumoini,-1.3050983,36.7278475,church
7, Dagoretti South,Mutuini,-1.3,36.7,bb29628452c99c516a0327d6c182383c7d483aa3,Waithaka Mission Center,-1.2815813,36.7218527,church
8, Dagoretti South,Mutuini,-1.3,36.7,0aa552e5cf584201507ec7b14ab2babf668dff89,PCEA Muteero Church,-1.3200279,36.6786226,church
9, Dagoretti South,Mutuini,-1.3,36.7,85eb8a7ae26b17e3b392fa413483039009390a96,Cornerstone Sabbath Church,-1.2819851,36.7275242,church
10, Dagoretti South,Mutuini,-1.3,36.7,af7bc52de12c103c631d80f7b235e3928afd6425,St Andrews church Karinde,-1.3077101,36.6657999,church
11, Dagoretti South,Mutuini,-1.3,36.7,62c7a72fb517459e44efe9d175bc3a56c35f263c,African Inland Church Riruta,-1.2841198,36.7349659,church
12, Dagoretti South,Mutuini,-1.3,36.7,47257310b30996c9c85db79caa20361248521232,Perfecting Saints Family Church (PSFC),-1.2607407,36.7041468,church
13, Dagoretti South,Mutuini,-1.3,36.7,ce29558bfd765346ec0d58c3b7cb69d151c4368a,Revival Sanctuary Of Glory,-1.2916588,36.740147,church
14, Dagoretti South,Mutuini,-1.3,36.7,872deee2b93ae88c89068fc6d882fe02217f2121,Deliverance Church Embulbul,-1.332748,36.674307,church
15, Dagoretti South,Mutuini,-1.3,36.7,1b9e79bdcb766a6a010daa753c47bda3461bf28a,Sammy-K,-1.258095,36.6994415,church
16, Dagoretti South,Mutuini,-1.3,36.7,8bd23cfec26cc2e68f899f3b67b61e1e93de2897,New Testament Agape Restoration Centre,-1.28374,36.7403492,church
17, Dagoretti South,Mutuini,-1.3,36.7,dc23e6440b78b2dea1fdecb531f151c311f712da,Judean Worship Center,-1.2561575,36.6972783,church
18, Dagoretti South,Mutuini,-1.3,36.7,5acab311e11f5744225c0b0a02f3f29476bc2d4a,Kingdom Reality Ministries,-1.3009142,36.7440885,church
19, Dagoretti South,Mutuini,-1.3,36.7,1df6a39b084586099c3e02aa96ef6aa042c1551c,Karen Vineyard Church,-1.3182853,36.7143258,church
