,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Westlands,Kitisuru,-1.2395542,36.7839651,a33de4227908c6c45dd1c9b8329d8dc854c12fe7,Kingdom Hall of Jehovahs Witnesses,-1.2492474,36.7898782,church
1, Westlands,Kitisuru,-1.2395542,36.7839651,a6134bd831a0effbd169718d6c4da0b67cd5fe03,ACK Diocese of Nairobi Bishop's Office,-1.2591759,36.7948268,church
2, Westlands,Kitisuru,-1.2395542,36.7839651,e687b4d75ab464613ca940644634370a32efa000,Kingdom Hall of Jehovah’s Witnesses,-1.2492338,36.78991339999999,church
3, Westlands,Kitisuru,-1.2395542,36.7839651,5a7174b59655173e0f2e1284b948b7b905d17cd3,Kenya Students Christian Fellowship,-1.2629331,36.7961478,church
4, Westlands,Kitisuru,-1.2395542,36.7839651,fe8f94b1b915b95386305ab29c26ee705d6020a3,"Nairobi Chapel, Waiyaki Way",-1.2595574,36.78883520000001,church
5, Westlands,Kitisuru,-1.2395542,36.7839651,3c309ea6aedef347a9d4e47f528f7ec3c73404d8,Gachie Worship Centre,-1.2199843,36.7767667,church
6, Westlands,Kitisuru,-1.2395542,36.7839651,52061f57ad20f761785605b71cb2648144406d99,German Speaking Evangelical Lutheran Congragation In Kenya,-1.2686361,36.7842968,church
7, Westlands,Kitisuru,-1.2395542,36.7839651,f0836f5ae9c6be2f8dd5bf616235b29faca37f41,Maryknoll Fathers & Brothers,-1.263384,36.767047,church
8, Westlands,Kitisuru,-1.2395542,36.7839651,47849e48e7521aadeea0c9e9221681c90aa70b11,Chemchemi ya ukweli,-1.2651756,36.803239,church
9, Westlands,Kitisuru,-1.2395542,36.7839651,0fc892fc5776d8acb197d1a96b5abe6959ab6ac1,P C E A Loresho Community Church,-1.252686,36.752004,church
10, Westlands,Kitisuru,-1.2395542,36.7839651,8c3506d82cfeed6faaa9d6ee332bc3659f34c72e,Kihara A.I.P.C.A Church,-1.2177438,36.7619651,church
11, Westlands,Kitisuru,-1.2395542,36.7839651,9a44def8a737ada398d836000cdd78fbc03e9aae,Christ Embassy,-1.2640279,36.8094188,church
12, Westlands,Kitisuru,-1.2395542,36.7839651,551971fb6a309dd8c72699cd620c5a8d800c26b1,Mamlaka Hill Chapel Ruaka,-1.2064918,36.7950529,church
13, Westlands,Kitisuru,-1.2395542,36.7839651,e10ece041c7dc4ce8c78006e2b72733cb20c35a7,Full Gospel Church,-1.2046311,36.7796442,church
14, Westlands,Kitisuru,-1.2395542,36.7839651,74adb475bcbba81be593913b79f8235ab73f730a,Musmark Cristian Retreat House,-1.2754722,36.7824134,church
15, Westlands,Kitisuru,-1.2395542,36.7839651,30b665e1f9eea54e27566d9493ba086ddbbf92cf,A.I.P.C.A Kiranga Church,-1.2757307,36.7891553,church
16, Westlands,Kitisuru,-1.2395542,36.7839651,d4025b71afa007220d77f40ef1de9b45189ce5b7,CITAM PARKLANDS,-1.2604978,36.815661,church
17, Westlands,Kitisuru,-1.2395542,36.7839651,a139a002d87fe7d63840c71007bed8e0f093034c,Kingdom Hall of Jehovah’s Witnesses,-1.2295828,36.7468815,church
18, Westlands,Kitisuru,-1.2395542,36.7839651,50524c2d547a196d56deaf59d75aa1c76d19e995,Karura Community Chapel Foresight,-1.201851,36.7661471,church
19, Westlands,Kitisuru,-1.2395542,36.7839651,61c061cdaade875f8a8f7fae49b3cac4b4669c87,Christ The King Catholic Church,-1.2686127,36.7519383,church
20, Westlands,Kitisuru,-1.2395542,36.7839651,2407f1dca186f2cee5f2c40a3b37964999d97ff3,Christ Supremacy Church,-1.2665352,36.7490765,church
21, Westlands,Kitisuru,-1.2395542,36.7839651,be9b834e2db2f3cbc6610f19b22554e90a9c0163,Parklands Baptist Church,-1.265992,36.7998837,church
22, Westlands,Kitisuru,-1.2395542,36.7839651,a18e820325128a41b5d595d10498a84180590f58,Harvest Jubilee Church,-1.2677244,36.7490101,church
23, Westlands,Kitisuru,-1.2395542,36.7839651,892b1282e9b486dd7a1098961ab4887dadab77bf,St Austins Parish Church.,-1.264366,36.778169,church
24, Westlands,Kitisuru,-1.2395542,36.7839651,631caaf95bb2a4213313de638a88a70ab78eb89d,St. Catherine of Siena Catholic Church,-1.2333586,36.775218,church
25, Westlands,Kitisuru,-1.2395542,36.7839651,b5b30843c30a0e81dc0e75b3fcdd54820e3ed8f7,St.Catherine Of Sienna Church Springvalley,-1.2339869,36.773088,church
26, Westlands,Kitisuru,-1.2395542,36.7839651,6cac256ab03cab33aa0d03fb8fd712d54da56bb3,ACK St Bartholomew,-1.227341,36.78721780000001,church
27, Westlands,Kitisuru,-1.2395542,36.7839651,c2bad7b928e38da76f39ba6861804c59f1740013,A.C.K St. Bartholomew Nyari,-1.2260421,36.7906856,church
28, Westlands,Kitisuru,-1.2395542,36.7839651,25739fdfb944d92fa3c3337c99fdb96b6dabe145,Central Kenya Conference SDA,-1.2240474,36.7817548,church
29, Westlands,Kitisuru,-1.2395542,36.7839651,6a1668e506ace6f53b56ea87f483a97cf3c8a7ef,Karura Church Old Sanctuary,-1.2235535,36.781493,church
30, Westlands,Kitisuru,-1.2395542,36.7839651,1a387d8175f677c2d856a9fda7347dd8a09188b0,Gachie Baptist center,-1.2254742,36.792157,church
31, Westlands,Kitisuru,-1.2395542,36.7839651,e1dbd8f3eb4319fa251ba65ecc25d9874eb1a256,SDA Church,-1.2233475,36.781698,church
32, Westlands,Kitisuru,-1.2395542,36.7839651,98c6c3428a2c0fc714d81ee98e14e7c7ffd5b0b1,AMBASSADORS FOR CHRIST FELLOWSHIP,-1.2236501,36.77809599999999,church
33, Westlands,Kitisuru,-1.2395542,36.7839651,6c3d9268e7e3c2ee8e72acef65cd2f99171ddcfc,PCEA Milimani North Presbytery Loresho Parish,-1.2226978,36.781722,church
34, Westlands,Kitisuru,-1.2395542,36.7839651,547ca4834c53e72d63260366247d27d9d75b95b6,Full Gospel Church Rivarori,-1.222796,36.7806253,church
35, Westlands,Kitisuru,-1.2395542,36.7839651,9023c06942e2c539978e0559f0899dceedeeb0ff,PCEA NYARI CHURCH,-1.2222228,36.7819392,church
36, Westlands,Kitisuru,-1.2395542,36.7839651,f54acd215e988e59762b1d96f4d211611016fc91,House Of Enlargment Ministries Center,-1.2223666,36.78087130000001,church
37, Westlands,Kitisuru,-1.2395542,36.7839651,ca3c64a009d9a75fd1a86542c7b1da7d4bbb4692,Pentecostal Covenant Church,-1.2222141,36.7811134,church
38, Westlands,Kitisuru,-1.2395542,36.7839651,9ea799e9cbeaefb7e065373d1a97f1fa9776342c,Overcomers Family Ministry,-1.2220854,36.7807487,church
39, Westlands,Kitisuru,-1.2395542,36.7839651,8bc29afe8d45afe7b4946cc10789625eb1db0c2b,Chrisco City Church Kitusuru,-1.2272585,36.7708691,church
