constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Westlands,Parklands,-1.2630616,36.8106288,1bf4b660f0a9dfd442c6e84a4a99c828badfce03,Nyawa Agencies,-1.2583784,36.81858640000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b58ed040044317ad29935176ad107f2abaf1e7fb,Wines & Bubbles,-1.2706648999999999,36.7986449,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,e80e26f9b00901eec1034aa64b116190af53833d,Highbury Liquor Shop,-1.270669,36.798453,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,d1274e6d5dbb6380b30fa30e07ab9ad024a9518b,Meru County Veve Base,-1.2727121000000001,36.8215782,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,46a22bd4b1864906012b139ad89ba43fa3767bba,Mimiroes Wines and Spirits,-1.2749278,36.820905700000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b333568692e612918de9f42de3c838f24f63fcb4,Wine House,-1.2743458,36.8236375,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,9f9c35edc88310ad419406494c9a9a726b6a50f3,Pantry & Provisions,-1.2646745000000001,36.7922626,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,2630395e0e9b076bc79f6778feff8bba08f08ad6,Wine Delivery Nairobi,-1.274701,36.8250825,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5b2e23830c93cf86d89a27004e5fe644b853021b,Drinkport Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5df2c18de07aea24081e72a2199931195a51134a,Blue Berry Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,bfe36f22d6dc0d56d2efb4f70a58c14ab26abac6,Sasawa Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,a349f5ed0c32218b082a30a770a11766d6ee5292,Business Promotional Solution,-1.2693223999999999,36.808797600000005,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,0008ba44b01fe89cb166792953ac3f69b75ea331,Museum Hill Wines,-1.2814593,36.82065459999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5a5222b3a4ac637a0d59343a73500decf1de0e75,Mpaka Road Wine & Liquor,-1.2644593000000002,36.80552720000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,1052ba3f289a738f87e984edc61d1d8209b7250b,Slater & Whittaker,-1.2673286,36.8064362,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,c81b72c53c00e4eef69cb31eeff2bd8f4b22b009,California Wines by Rose,-1.2610569999999999,36.803883500000005,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,8fa21717c3f2f2af89a32cef35459d83249f0217,Urban WineHouse,-1.2815,36.8172535,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,f8598fe5e6e86e36d62fcc712d1854c0b62dd7c1,Nairobi Alcohol Delivery-Drinks Delivery Kenya,-1.280676,36.819278000000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,1c217ad7c1bb6022f98f97244a26ee223b04538f,Alcohol Delivery Nairobi,-1.2835128,36.8175093,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,dd466b4f79c0dc865561d226f14b44b7d30b8524,NAIROBI DRINKS - Alcohol Delivery Kenya,-1.2828548999999998,36.8217024,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,830faaefe54fde17c3bcd57355d203d2d12f5442,DIAL A DRINK KENYA,-1.2829442,36.824944099999996,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b72b42841b090a81279a212e6a19e39f5bf2a7e7,Dial A Drink Nairobi,-1.2834635,36.8257657,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,0fc448f2199a27f107473ee31899836ad9f81c98,Limkolyne Traders,-1.2844425,36.8263502,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,27bf03471deec5d8decb1fe55453d3f1d61547a8,Whisky Delivery Nairobi - Drinks Delivery Kenya,-1.2843427,36.827096000000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,e705afc510a1e327fbfbb43051a0e12d92d74e51,Tach Ventures,-1.2860957,36.8275961,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,529a069dba199a571109c5c50bd0eceef0489212,Liv Vin Wine Shop,-1.2328643,36.807253100000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5026c28bda9d16005b6ac12adb1bab6025cd4134,Chandarana Foodplus Supermarkets (ABC Place Branch),-1.259836,36.777153000000006,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,614ef6c28e242943ad3bfa736b43709af6dd9f85,Whisky Sundays,-1.2944573,36.7986498,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,4120fd662e2ef518f0713566574acf32e5c53d35,Chandarana Foodplus Supermarket (Adlife Plaza Branch),-1.2945242000000001,36.7872416,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,7a9bef5a87805ae08db8c578ce5e04fe5f272aeb,Chandarana Foodplus Supermarket (Lavington Branch),-1.2799421999999998,36.7707551,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,47e482ba5a5ceb582346a484e9415e0cdfdf6177,Kims Base,-1.2642843000000001,36.805858799999996,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,41beb4a2737fb62cd1db2d4c67a54393a08e0762,Jumia Food,-1.2617530000000001,36.805716,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,9b5b64c0e42beb2bb37a2c4d9f86bd50367a3e27,Container,-1.2635677,36.80543839999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,d39131db62c405fb83df44f112202f1d82081d73,Okolea Wines and Spirits,-1.2640547,36.804427200000006,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,0bd8f8dd1e4d115f955909675c2a53b93db5add8,Shottaz Liqour Store,-1.2635971000000001,36.803951399999995,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,36a2cb8135e61f0294eb939b62958abb734d7a5a,Nairobi Wine Delivery & Distribution 0708737483,-1.2695587,36.8088542,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,a32ca00e0571e2cfe5d350710244a468e03fb454,Nairobi Wines Delivery Services 0708737483,-1.2695587,36.8088542,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,3f4207fe4a1427578bbe2dff1263a4b0760ff715,Liquor Pap,-1.2608435,36.80362909999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,908b6931270cdcf115e9edf004d00320a66336b0,Monty's Kenya Limited,-1.2610325,36.80197879999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5c6785884a00a7b666154cd56bed1c64de79e046,Chemichemi Wines & Spirits,-1.2584167,36.818565,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,1bf4b660f0a9dfd442c6e84a4a99c828badfce03,Nyawa Agencies,-1.2583784,36.81858640000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b58ed040044317ad29935176ad107f2abaf1e7fb,Wines & Bubbles,-1.2706648999999999,36.7986449,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,e80e26f9b00901eec1034aa64b116190af53833d,Highbury Liquor Shop,-1.270669,36.798453,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,d1274e6d5dbb6380b30fa30e07ab9ad024a9518b,Meru County Veve Base,-1.2727121000000001,36.8215782,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,46a22bd4b1864906012b139ad89ba43fa3767bba,Mimiroes Wines and Spirits,-1.2749278,36.820905700000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b333568692e612918de9f42de3c838f24f63fcb4,Wine House,-1.2743458,36.8236375,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,9f9c35edc88310ad419406494c9a9a726b6a50f3,Pantry & Provisions,-1.2646745000000001,36.7922626,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,2630395e0e9b076bc79f6778feff8bba08f08ad6,Wine Delivery Nairobi,-1.274701,36.8250825,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5b2e23830c93cf86d89a27004e5fe644b853021b,Drinkport Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,5df2c18de07aea24081e72a2199931195a51134a,Blue Berry Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,bfe36f22d6dc0d56d2efb4f70a58c14ab26abac6,Sasawa Wines & Spirits,-1.2791591,36.82030749999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,4c85780d640b18b0ae001907321beec8a73082cb,HB Wines & Spirits,-1.2812818000000001,36.8179709,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,160b463e24c9613452db9e8d192ac1b450ee507f,Dial a Delivery - Alcohol Delivery,-1.2829688999999997,36.816269399999996,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,608c436632839d71bbe65110f42ae4cbdbea13c7,Jays Wines Distributors Ltd Biashara Street,-1.2825841999999998,36.8199703,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,76fdb547ed9c69b4b26793d9f2e91b78468e673b,K J M Building - Shop 9,-1.2808796999999998,36.82352480000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,2473126dcfbf529e39072db5a327953031bd4c76,KJM Building - Shop 8,-1.2808707000000001,36.82355630000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,68a488739569b01cadbdfa88697f7f144304584b,KJM Building - Shop 6,-1.2808452,36.823656899999996,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,6dea100de1bbf03344f4425b9b621b811bc5483e,K J M Building - Shop 5,-1.2808988000000001,36.8236157,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,d7e7d4dcf4fb18ed87ed137deb18928e7e28d0f2,Gittz Investments Ltd,-1.280869,36.823706,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,c9b7a81c1f9c30f648c3175e4689627f55fb20b0,Midhan Wines & Spirits,-1.2805731000000002,36.8241723,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,c1055f8ef46b019474806cf6b5d9e762cb8e8279,Mandela Veve Base,-1.2808348,36.823851399999995,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,a50610157fe83d713547cb38e5174e8b696d3136,Fredie Wines And Spirits,-1.2808626,36.82383160000001,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,e56669f00337bb388a12c5e8574e60587a11f077,Pesa D Investments,-1.2809337,36.82380209999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,8be30d4842cfeb28cb149baaebbd6da20e0c7464,Belly Wines & Spirits,-1.2808294,36.823993200000004,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,9db672b2ad59920122e9a5fb860b160223ef4ea1,Dokas Wines & Spirits,-1.27657,36.8287969,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,22f885fadef08f6078fba5e1e337fb3684ec9bbb,Toi Agencies,-1.279432,36.826318,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,6fd19ed7397edf3430cd0d8810514575c68a4da3,Javan Wines and Spirits Shop,-1.2824636,36.82261389999999,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,9211e1d2360450b410384c46cfcef8bdee601961,Sakaka Wine Agencies,-1.2776235,36.8282513,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,aabe3d3ca90c721ad087c25a8f5a3bdba3e2525c,Njuvi's Enterprises,-1.2807701,36.826015600000005,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,b1b89472f34814dfc382fa26d640ad6621bbfe84,Majamson Wine And Spirits,-1.2816423000000001,36.8254895,liquor_store
 Westlands,Parklands,-1.2630616,36.8106288,f67e0477dcc21e3e09af7d2ba327822aa642243c,Neema Wines &Spirits,-1.282382,36.824642299999994,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,529a069dba199a571109c5c50bd0eceef0489212,Liv Vin Wine Shop,-1.2328643,36.807253100000004,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,c81b72c53c00e4eef69cb31eeff2bd8f4b22b009,California Wines by Rose,-1.2610569999999999,36.803883500000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,24651896f99114786ccbe0a9439d538e34a254c8,Obomo Wines And Spirits,-1.2550335,36.8666921,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,5a5222b3a4ac637a0d59343a73500decf1de0e75,Mpaka Road Wine & Liquor,-1.2644593000000002,36.80552720000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a349f5ed0c32218b082a30a770a11766d6ee5292,Business Promotional Solution,-1.2693223999999999,36.808797600000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,1052ba3f289a738f87e984edc61d1d8209b7250b,Slater & Whittaker,-1.2673286,36.8064362,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,81d48ecfcc0f68085a316283b546131c7d655730,Chandarana Foodplus Supermarket (Ridgeways),-1.2253463,36.840314899999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a1205b79eba441a83c76b1daa4f9b0730389cbd4,J U I C E B O X,-1.2376254999999998,36.81086579999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,1bf4b660f0a9dfd442c6e84a4a99c828badfce03,Nyawa Agencies,-1.2583784,36.81858640000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,5c6785884a00a7b666154cd56bed1c64de79e046,Chemichemi Wines & Spirits,-1.2584167,36.818565,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,af81a7100f7af2e1d2f0929a14e84c50523e6dbd,Village Cellar,-1.2297930000000001,36.8045435,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,70a0e762a5207c1c00be893504418b8ca02fad81,Joytesh Wine Agency,-1.2663925,36.8362597,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a691d6ecac423c35b0ba830b6d748ea22ff63059,Hidden Tavern - Pangani,-1.2670681000000001,36.8372896,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,348a3d771eef56d2f40288bec0b9b09766881e7f,Northview Wines and Spirits,-1.2669213,36.843109999999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,d91ca0a540f93d710e3aa63731ec9d73ee1f55ff,Majaliwa Wines & Spirits,-1.2691085,36.84019970000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,78e18ff94d9dad5d4f0605e62b9c70fdf8cd7d7a,Liquor library,-1.2032199,36.8336385,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,bd8d92e2028a2badbeeed0ee7d230f87c2d02929,Lexus Wine And Spirits And Wholesalers,-1.2698563,36.840954100000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,cf5d8126e2670af67a74ab8be0f505a6879e31b9,Liquor library,-1.2030778,36.8335268,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,9ded8ba604a8694c7f46775e88e4161830c579a1,Riamui Wines & Spirits,-1.2723993,36.83301180000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,41beb4a2737fb62cd1db2d4c67a54393a08e0762,Jumia Food,-1.2617530000000001,36.805716,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,529a069dba199a571109c5c50bd0eceef0489212,Liv Vin Wine Shop,-1.2328643,36.807253100000004,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,c81b72c53c00e4eef69cb31eeff2bd8f4b22b009,California Wines by Rose,-1.2610569999999999,36.803883500000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,24651896f99114786ccbe0a9439d538e34a254c8,Obomo Wines And Spirits,-1.2550335,36.8666921,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,5a5222b3a4ac637a0d59343a73500decf1de0e75,Mpaka Road Wine & Liquor,-1.2644593000000002,36.80552720000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a349f5ed0c32218b082a30a770a11766d6ee5292,Business Promotional Solution,-1.2693223999999999,36.808797600000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,1052ba3f289a738f87e984edc61d1d8209b7250b,Slater & Whittaker,-1.2673286,36.8064362,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,81d48ecfcc0f68085a316283b546131c7d655730,Chandarana Foodplus Supermarket (Ridgeways),-1.2253463,36.840314899999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a1205b79eba441a83c76b1daa4f9b0730389cbd4,J U I C E B O X,-1.2376254999999998,36.81086579999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,1bf4b660f0a9dfd442c6e84a4a99c828badfce03,Nyawa Agencies,-1.2583784,36.81858640000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,5c6785884a00a7b666154cd56bed1c64de79e046,Chemichemi Wines & Spirits,-1.2584167,36.818565,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,af81a7100f7af2e1d2f0929a14e84c50523e6dbd,Village Cellar,-1.2297930000000001,36.8045435,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,70a0e762a5207c1c00be893504418b8ca02fad81,Joytesh Wine Agency,-1.2663925,36.8362597,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a691d6ecac423c35b0ba830b6d748ea22ff63059,Hidden Tavern - Pangani,-1.2670681000000001,36.8372896,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,348a3d771eef56d2f40288bec0b9b09766881e7f,Northview Wines and Spirits,-1.2669213,36.843109999999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,d91ca0a540f93d710e3aa63731ec9d73ee1f55ff,Majaliwa Wines & Spirits,-1.2691085,36.84019970000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,78e18ff94d9dad5d4f0605e62b9c70fdf8cd7d7a,Liquor library,-1.2032199,36.8336385,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,bd8d92e2028a2badbeeed0ee7d230f87c2d02929,Lexus Wine And Spirits And Wholesalers,-1.2698563,36.840954100000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,cf5d8126e2670af67a74ab8be0f505a6879e31b9,Liquor library,-1.2030778,36.8335268,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,9ded8ba604a8694c7f46775e88e4161830c579a1,Riamui Wines & Spirits,-1.2723993,36.83301180000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,41beb4a2737fb62cd1db2d4c67a54393a08e0762,Jumia Food,-1.2617530000000001,36.805716,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,b9f6b960c236ed1baa88538fc64ee81b37be76e3,Vaccine,-1.243057,36.869392,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,d1274e6d5dbb6380b30fa30e07ab9ad024a9518b,Meru County Veve Base,-1.2727121000000001,36.8215782,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,3f4207fe4a1427578bbe2dff1263a4b0760ff715,Liquor Pap,-1.2608435,36.80362909999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,716dee5dfbe83c6aaf7c5a8a15dc91bd4a9ed7fb,Pema Wines and Spirits,-1.2706912000000001,36.8500096,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,9b5b64c0e42beb2bb37a2c4d9f86bd50367a3e27,Container,-1.2635677,36.80543839999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,89608aa6ffe6f066a132a6e90c2689b9333eeb31,TREMBO SERVICES,-1.2719621,36.8475234,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,47e482ba5a5ceb582346a484e9415e0cdfdf6177,Kims Base,-1.2642843000000001,36.805858799999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,b333568692e612918de9f42de3c838f24f63fcb4,Wine House,-1.2743458,36.8236375,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,2630395e0e9b076bc79f6778feff8bba08f08ad6,Wine Delivery Nairobi,-1.274701,36.8250825,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,908b6931270cdcf115e9edf004d00320a66336b0,Monty's Kenya Limited,-1.2610325,36.80197879999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,cdad1ed9c55ed28006e25d29e1e62374d8239fc2,Chandarana Foodplus Supermarket (Rosslyn Branch),-1.2160248,36.7997667,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,53ca20176df9bf322ebddf3d63b97dd357976065,Tipsy wines and spirits,-1.2717266999999999,36.85022859999999,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,d39131db62c405fb83df44f112202f1d82081d73,Okolea Wines and Spirits,-1.2640547,36.804427200000006,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,0bd8f8dd1e4d115f955909675c2a53b93db5add8,Shottaz Liqour Store,-1.2635971000000001,36.803951399999995,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,81199c1165b5ec0c1ac407d530c3427adfd91576,Sixty Three Wines & Spirits,-1.2363030000000002,36.793131,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,46a22bd4b1864906012b139ad89ba43fa3767bba,Mimiroes Wines and Spirits,-1.2749278,36.820905700000004,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,9db672b2ad59920122e9a5fb860b160223ef4ea1,Dokas Wines & Spirits,-1.27657,36.8287969,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,fb767f30f3a4c06efed3d49ba575432563430a23,"Veew Distributors, Mathare",-1.2618243999999998,36.863906899999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,36a2cb8135e61f0294eb939b62958abb734d7a5a,Nairobi Wine Delivery & Distribution 0708737483,-1.2695587,36.8088542,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a32ca00e0571e2cfe5d350710244a468e03fb454,Nairobi Wines Delivery Services 0708737483,-1.2695587,36.8088542,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,529a069dba199a571109c5c50bd0eceef0489212,Liv Vin Wine Shop,-1.2328643,36.807253100000004,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,c81b72c53c00e4eef69cb31eeff2bd8f4b22b009,California Wines by Rose,-1.2610569999999999,36.803883500000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,24651896f99114786ccbe0a9439d538e34a254c8,Obomo Wines And Spirits,-1.2550335,36.8666921,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,5a5222b3a4ac637a0d59343a73500decf1de0e75,Mpaka Road Wine & Liquor,-1.2644593000000002,36.80552720000001,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a349f5ed0c32218b082a30a770a11766d6ee5292,Business Promotional Solution,-1.2693223999999999,36.808797600000005,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,1052ba3f289a738f87e984edc61d1d8209b7250b,Slater & Whittaker,-1.2673286,36.8064362,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,81d48ecfcc0f68085a316283b546131c7d655730,Chandarana Foodplus Supermarket (Ridgeways),-1.2253463,36.840314899999996,liquor_store
 Westlands,Karura,-1.2369881,36.83255910000001,a1205b79eba441a83c76b1daa4f9b0730389cbd4,J U I C E B O X,-1.2376254999999998,36.81086579999999,liquor_store
