constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Westlands,Kitisuru,-1.2395542,36.7839651,5b68a2c0f3e85fb49f7fed34f791ca294033c135,Chandarana Supermarket,-1.2596867,36.7774429,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,63aec8319a23fb703a2d275d7fa07aa07f8dbb48,Tuskys Thigiri,-1.2351846000000002,36.793439299999996,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,dfbbf38151fbf3ce857b964fa624610093836076,Double Touch Supermarket,-1.2485673000000002,36.79715799999999,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,d5f0be9ce196152682729838981bf9d95c504a74,Spring Valley Supermarket,-1.2542360000000001,36.7924891,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,07f8501cc25aa02c1227574b513edc11b4d0915f,Kona Supermarket,-1.2210743999999998,36.778544200000006,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,4ce397ebe1b1dba33eece1f5d2291b8ba272e64e,Organic Market German School Nairobi,-1.2313237,36.8025937,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,b24212dcbca2cc1450399db4ea68d89342ea68fe,New westlands stores ltd,-1.259515,36.776196999999996,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,af81a7100f7af2e1d2f0929a14e84c50523e6dbd,Village Cellar,-1.2297930000000001,36.8045435,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,f301d6c76b501073dff828f53d6ba27bfcec5e70,Village Supermarket,-1.229555,36.8046228,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,4edb00588149b39fbd5e29b95d9c2601ff623dc7,Wachiku Minimarket,-1.2204705,36.7691595,supermarket
 Westlands,Kitisuru,-1.2395542,36.7839651,51d8ada60917187a2518df0da2f8e4de57a1072d,Shoprite Westgate Nairobi,-1.2572275,36.80229320000001,supermarket
