constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Westlands,Parklands,-1.2630616,36.8106288,cdcfa859b8b2b4f5c4ec03582d1d28f69e1411d9,Amaica Restaurant,-1.2484604,36.8002155,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,7f39ddfbb0febf1172d2f41a203242e2f030c0f7,ZAPATA MEXICAN RESTAURANT,-1.269357,36.810087,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,fe00eb4280b9bf3972ae097a3d11468a3e40acbb,Neochicks Poultry Limited,-1.284861,36.823910999999995,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,952f4fa31be7af5cfdc157a608c8a59657bc59c8,Fiesta Restaurant,-1.2845669,36.8188719,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,5fa381b4c0a49d70459555677a099986de0532c8,Noma cafe,-1.285082,36.818815,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f02f4a59a9a173842a152492e15227c5b3a54c02,Scratch Bar,-1.2841204,36.8242809,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f5baf64ab7a5a8e9e021de8f9b4dd97748766b6e,The Dancing Spoon Restaurant And Wine Bar,-1.28549,36.82279829999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,8d769c503afed72955b85a75872b7ecb9b510106,Bukhara by Haandi,-1.2570358999999998,36.80320579999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,853ffcdb104b797d1eb687691cad979eebad5c7d,Magical Seasons Enterprise,-1.2676695,36.80735080000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,3dd1df24f821b502b01637172b05be9493f22f9a,Rolex Chapati,-1.2645187,36.804998499999996,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b406f89cec2382699723fe92de0321b52c0171c5,Pizza Corner Cafe & Grill,-1.257567,36.82756,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b8ee3cec599b4ce5d758aa5650c88e8c6301c353,Anghiti Restaurant,-1.2880541,36.8259839,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,1929856e958e5be0eb59a3709706494ac2d7e829,Hotel Fairmont The Norfolk,-1.278375,36.816334600000005,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,e4c45d55952104d539d3bc2e57ef31ba53dbc86e,Sentrim Hotels and Lodges,-1.2833955,36.8234749,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,689867f2c660ec4025bebef59c80424b5f5456ce,Godials bed and breakfast,-1.2895590000000001,36.783144,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,51963aae8ac75e278af862dec52dcffadb5bf3d1,Nairobi Serena Hotel,-1.2870297,36.814523200000004,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,58e6602dba8cebe72c2af561ee106fa8ab2f2039,Hotel Emerald,-1.2643511,36.8038573,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,9721fd28dfb2599d70dee6a28fa887bfe2d1ce57,Hotel Metro,-1.28291,36.8176921,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,5624dd89edc8ee3d3e1c3decd7ad02fcd88157be,Ambassadeur Hotel,-1.2853437,36.8260786,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,4a059c529db87ce144be975c765fea13c391c450,Pots And Palms,-1.270271,36.797406,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,c42ff3493cb006eea8f8269fba3c2fe79631b369,Hadassah Hotel,-1.2946283,36.8058899,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,6e1330bf17c69b4380ecb461c6850ae43a095d4f,Cloud Hotel & Suites,-1.2580078000000001,36.818543299999995,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,0f5745bf025acae010a55095f950849e3ace5996,Shanghai Restaurant,-1.2949681,36.7979935,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,1c513580137718df97e3f55ed370aec8fb2d8d3c,Osteria,-1.2886819999999999,36.78969379999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b522a0e97ccde87dea1bf2f922e59156258da2a0,dusitD2 nairobi,-1.2697508,36.8037479,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,fb33d0353e1baa28c427570d2a1919fcddeb6549,Fish & Chips,-1.2816976,36.820359100000005,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,483958a9dc36a454e96b359add73d6e5ffc32d48,Century Lounge Hurlingham,-1.294965,36.797047,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,171ebbd123f773a687b5fe20e6ebf46667e1b0e8,Creamy Inn,-1.2999981000000003,36.789779700000004,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,7e945b30a5b751a8146f252463ee54c8b16c8135,"Tribe Hotel, Village Market",-1.2271201,36.8058608,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,319c3670bfa49468c6dd713ba45d92aa6ccd8d3d,Dolce VIP Lounge,-1.2833396000000001,36.8183789,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,fa4a7dc57dbd71cdf4e3989469f031450dadcb61,Royal Snacks Ltd,-1.2591663,36.8156131,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f991c4dcf690c6574500d613b72a232b63a342fe,Ambience,-1.2607028,36.77536010000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,ca4da416c307081690556d5241b56638cb23c2cf,Kilele Restaurant,-1.2823858,36.8149066,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,445a82a5ce464dc18b52177d282b386e71110514,Vogue Cafe',-1.2726737,36.8138399,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b1f1e05a84932f42a4119830df1be9ce450fa0f4,Al-Yusra Restaurant CBD,-1.283427,36.82159300000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,27567f026870a2aa17f59d6c4cbb13da409aa21a,Mc Fry's-Westlands,-1.265269,36.804193,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,4ad877216544b0ed677757b422a23e073085a57d,Thai Chi Restaurant,-1.2841488,36.82292279999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,e942d0cf5359f80c66908c3b8116e04b39b1f09c,Alan Bobbe's Bistro,-1.264054,36.781331,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,2d99aab2f0716c97a2d2a0b958899d419a2cc29f,Kula Korner Parklands,-1.2735957,36.82298,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,5cdb83ec55aa58fba6f07b2a70d523fd805e7a5c,Mocca Lounge & Bistro,-1.283231,36.818327000000004,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,cdcfa859b8b2b4f5c4ec03582d1d28f69e1411d9,Amaica Restaurant,-1.2484604,36.8002155,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,7f39ddfbb0febf1172d2f41a203242e2f030c0f7,ZAPATA MEXICAN RESTAURANT,-1.269357,36.810087,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,fe00eb4280b9bf3972ae097a3d11468a3e40acbb,Neochicks Poultry Limited,-1.284861,36.823910999999995,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,952f4fa31be7af5cfdc157a608c8a59657bc59c8,Fiesta Restaurant,-1.2845669,36.8188719,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,5fa381b4c0a49d70459555677a099986de0532c8,Noma cafe,-1.285082,36.818815,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f02f4a59a9a173842a152492e15227c5b3a54c02,Scratch Bar,-1.2841204,36.8242809,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f5baf64ab7a5a8e9e021de8f9b4dd97748766b6e,The Dancing Spoon Restaurant And Wine Bar,-1.28549,36.82279829999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,8d769c503afed72955b85a75872b7ecb9b510106,Bukhara by Haandi,-1.2570358999999998,36.80320579999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,853ffcdb104b797d1eb687691cad979eebad5c7d,Magical Seasons Enterprise,-1.2676695,36.80735080000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,3dd1df24f821b502b01637172b05be9493f22f9a,Rolex Chapati,-1.2645187,36.804998499999996,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b406f89cec2382699723fe92de0321b52c0171c5,Pizza Corner Cafe & Grill,-1.257567,36.82756,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b8ee3cec599b4ce5d758aa5650c88e8c6301c353,Anghiti Restaurant,-1.2880541,36.8259839,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,5bfaac2b35a072777d0fe406278e55cf78eca961,Bobos Bistro,-1.2835125,36.82185870000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,bb2a667664e8d154bd2391148a74fe01c722bce8,The Patio Restaurant 2013,-1.257515,36.830224,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,b7ad7442e9ecfc479c17f092f3a99af9d25585be,Airtel Money loan,-1.282353,36.815872,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,22dc67ecc09b21bee79049e349eaf0ae59150821,Planet Barbeque,-1.2576476,36.81365579999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,67b1adf32902f9c614e70760f172763f9dfb5fec,Westie Cabanas,-1.2576874,36.8263,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,9a7bcd578100f0ff75ced4d030284d7ffee00f70,Pot delight,-1.2642826,36.804291799999994,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,ed966a2fe2e3d803e2e488a39618e1084d757aa0,Asmara Restaurant Westlands,-1.2530843,36.798450200000005,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,20c2752650a273d39aaaf3ede19c7e615eff769f,Riyas Delicious Corner,-1.2646438999999998,36.81158039999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,d7302f7e75de617f23231b19fb5f46b4fcb02f24,lomanira splendour,-1.2647627000000001,36.80755729999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,cc13c2ba9b80c991696ee7c25b79d0c90dcc8679,Galitos,-1.2672313999999998,36.811820000000004,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,c5b90922ced96aa532f4b1bd4dc21c22bb84efbe,Alfie's Cafe,-1.2643098,36.80569819999999,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,f7c655f1a18386b3a8760ceec006519175e84755,Exquisine Pickles & Sauces,-1.2682639999999998,36.811121,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,80a269a1ccdfd8d54a8aa4b9b0a0e476b52f08e1,Taste of China Restaurant TOC,-1.2577273000000002,36.81156960000001,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,7742445a7be49b551d9a40e8e603d24279a71cda,Mc Fry's-Head Office,-1.26457,36.804497,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,78344351f6b1646b559d3e0c9f55e399c9059438,Milly's Juice Bar,-1.2639048000000002,36.8042655,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,ef16dcba50056a191d1568512454fa07ea3977ae,China Jiangsu Restaurant,-1.2658996,36.8048312,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,7636d93943980cb7a63e49fa3b3f10fbc5423ac2,Subway,-1.2625775,36.8041744,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,ba100a6fa5af210e929ad2b5dbc8b5b67355e289,Big Square Oval,-1.2585121000000001,36.8059911,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,de641f67cd48038b59324215ed1b8244cd530b21,Artcaffe -The Oval,-1.2589811000000002,36.805566999999996,restaurant
 Westlands,Parklands,-1.2630616,36.8106288,ab6503b9337e47fc1bfc4661135703e56c987243,Dominos Pizza Westlands,-1.2647636999999998,36.8042895,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,c6a7f25a1c5de8418f21db24dcbb763bb838fb37,Windsor Golf Hotel & Country Club,-1.2099959999999998,36.851209000000004,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,1929856e958e5be0eb59a3709706494ac2d7e829,Hotel Fairmont The Norfolk,-1.278375,36.816334600000005,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,58e6602dba8cebe72c2af561ee106fa8ab2f2039,Hotel Emerald,-1.2643511,36.8038573,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,6e1330bf17c69b4380ecb461c6850ae43a095d4f,Cloud Hotel & Suites,-1.2580078000000001,36.818543299999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,7e945b30a5b751a8146f252463ee54c8b16c8135,"Tribe Hotel, Village Market",-1.2271201,36.8058608,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b522a0e97ccde87dea1bf2f922e59156258da2a0,dusitD2 nairobi,-1.2697508,36.8037479,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,fa4a7dc57dbd71cdf4e3989469f031450dadcb61,Royal Snacks Ltd,-1.2591663,36.8156131,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,e512bb1c2b41d48618c70c5cd1af61ff1159fb59,Cool Breeze Gardens,-1.2616505,36.842113399999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b406f89cec2382699723fe92de0321b52c0171c5,Pizza Corner Cafe & Grill,-1.257567,36.82756,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,ef3b3b662a48436f2fd95fc0fa444f40b5ead80e,Oak Place Conference & Training Centre,-1.2173156,36.85227399999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,bb2a667664e8d154bd2391148a74fe01c722bce8,The Patio Restaurant 2013,-1.257515,36.830224,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,98fd941c01d71cd5467fae063c3c8d1bef52d64a,Villa Rock-Stop Falls,-1.2272098999999999,36.82538869999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,67b1adf32902f9c614e70760f172763f9dfb5fec,Westie Cabanas,-1.2576874,36.8263,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,a60126f6993a925192f57f1c995e07f39e097afe,The River Café,-1.2418906,36.8205969,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,d3a41d6ead478640eac8730562072bf37acd7edd,Peppercorn Bistro,-1.2259046,36.84037889999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,330a3011bdea4f87c43c386a552fa99bfd479768,Pizza Inn Ridgeways,-1.2257612,36.840308799999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,66a335110d8d24da3c6a44f7490bddb486bcd2ae,Creamy Inn-Ridgeways,-1.225392,36.83992899999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,43673f207c79dcb799dec45a8d92534d936f2ff0,Galitos-Ridgeways,-1.2254709,36.840126399999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,d623bb32b32d4ac55b53da1f1e4d6c83ce92738f,Ridgeviews Leisure Garden,-1.2226351,36.8377591,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,7c4c8702da9db75f38727cda8db1414c57bd7c86,Camp David Club and Restaurant,-1.249649,36.82041100000001,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,c6a7f25a1c5de8418f21db24dcbb763bb838fb37,Windsor Golf Hotel & Country Club,-1.2099959999999998,36.851209000000004,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,1929856e958e5be0eb59a3709706494ac2d7e829,Hotel Fairmont The Norfolk,-1.278375,36.816334600000005,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,58e6602dba8cebe72c2af561ee106fa8ab2f2039,Hotel Emerald,-1.2643511,36.8038573,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,6e1330bf17c69b4380ecb461c6850ae43a095d4f,Cloud Hotel & Suites,-1.2580078000000001,36.818543299999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,7e945b30a5b751a8146f252463ee54c8b16c8135,"Tribe Hotel, Village Market",-1.2271201,36.8058608,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b522a0e97ccde87dea1bf2f922e59156258da2a0,dusitD2 nairobi,-1.2697508,36.8037479,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,fa4a7dc57dbd71cdf4e3989469f031450dadcb61,Royal Snacks Ltd,-1.2591663,36.8156131,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,e512bb1c2b41d48618c70c5cd1af61ff1159fb59,Cool Breeze Gardens,-1.2616505,36.842113399999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b406f89cec2382699723fe92de0321b52c0171c5,Pizza Corner Cafe & Grill,-1.257567,36.82756,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,ef3b3b662a48436f2fd95fc0fa444f40b5ead80e,Oak Place Conference & Training Centre,-1.2173156,36.85227399999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,bb2a667664e8d154bd2391148a74fe01c722bce8,The Patio Restaurant 2013,-1.257515,36.830224,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,98fd941c01d71cd5467fae063c3c8d1bef52d64a,Villa Rock-Stop Falls,-1.2272098999999999,36.82538869999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,67b1adf32902f9c614e70760f172763f9dfb5fec,Westie Cabanas,-1.2576874,36.8263,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,a60126f6993a925192f57f1c995e07f39e097afe,The River Café,-1.2418906,36.8205969,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,d3a41d6ead478640eac8730562072bf37acd7edd,Peppercorn Bistro,-1.2259046,36.84037889999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,330a3011bdea4f87c43c386a552fa99bfd479768,Pizza Inn Ridgeways,-1.2257612,36.840308799999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,66a335110d8d24da3c6a44f7490bddb486bcd2ae,Creamy Inn-Ridgeways,-1.225392,36.83992899999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,43673f207c79dcb799dec45a8d92534d936f2ff0,Galitos-Ridgeways,-1.2254709,36.840126399999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,d623bb32b32d4ac55b53da1f1e4d6c83ce92738f,Ridgeviews Leisure Garden,-1.2226351,36.8377591,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,7c4c8702da9db75f38727cda8db1414c57bd7c86,Camp David Club and Restaurant,-1.249649,36.82041100000001,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,615afabd1fdf072afb787683f1ad60d77f0417e7,Shangrila,-1.250008,36.820623,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,0c96e28b024601ccb9f599ef97ad7df69dc342e3,Emerald Garden,-1.2303171999999998,36.812652500000006,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,9faea91a70e3de739e8129896cca1a28aedbdf27,Camellia Guest House Nairobi,-1.2246305,36.8146451,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,4f1b5a261d5fe26a0a8cffe918bb20445dadc173,Big square kenya gigiri,-1.237791,36.810465,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,ae408a93b7b8968b6dffe4751a141024d8072c7f,"Mugumo Bar & Grill, Kigwa Conference Hotel",-1.2146878,36.83413640000001,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,4c21350c6fca0789f2a381d4d96722b60d1e38b6,Domino's Pizza Gigiri,-1.2376611000000002,36.810081,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,f4e3d5be0469f453bfc02dfcdbe83572e508fbfa,KFC,-1.2590938999999999,36.826550700000006,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b4ce425a235045ea87a047db1d51f034ae89945e,Curry Flavors @ Concord,-1.2543336999999999,36.815442600000004,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,2ac8821acf7aa9ce89e86dcc3fce155c79061338,Bonhomie @ Concord,-1.2544886,36.8154458,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,6fb30dcfe4f6e8457e7ddad4a30d92e15bc5f817,The Concord Hotel & Suites,-1.2545608,36.815443,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,5c56ce5774440e01a4e9cdf94b3cc661b099709c,Shangrila Restaurant,-1.2579492,36.818718,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,2c814ddacdd6ae3c48a9f925507d0809a780f3dc,Hashmi Barbeque,-1.2582948,36.81910120000001,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,c793094340718b8ca3678faa8ff04046d5a83598,AURA Restaurant,-1.2574379999999998,36.81750299999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,5d1a65c027e1febf82b6f80b308ae3a0b10a7b9c,ChicKing,-1.258294,36.818559,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,8f5734441bfdeee7112c0dedc741802390a3a70b,Chowpaty,-1.259611,36.818585999999996,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,6e3be1f20dcf7b2520434b4afdf11ec0121643d2,Habesha Restaurant,-1.2315866000000002,36.80649590000001,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,4b80d32fcf16ac57c3bcaa165634dfacc50ab9b8,Shanema Homes,-1.2322325,36.8059789,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,22dc67ecc09b21bee79049e349eaf0ae59150821,Planet Barbeque,-1.2576476,36.81365579999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,0e49e1f29b829a3e6c0e399cc4b6316c0715da9d,My Shop-Parklands,-1.2637120000000002,36.824409,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,37c3370a5057fa7bff5d69093a2b0dcecf1666dd,Galitos-Parklands,-1.26369,36.824329,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,c6a7f25a1c5de8418f21db24dcbb763bb838fb37,Windsor Golf Hotel & Country Club,-1.2099959999999998,36.851209000000004,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,1929856e958e5be0eb59a3709706494ac2d7e829,Hotel Fairmont The Norfolk,-1.278375,36.816334600000005,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,58e6602dba8cebe72c2af561ee106fa8ab2f2039,Hotel Emerald,-1.2643511,36.8038573,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,6e1330bf17c69b4380ecb461c6850ae43a095d4f,Cloud Hotel & Suites,-1.2580078000000001,36.818543299999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,7e945b30a5b751a8146f252463ee54c8b16c8135,"Tribe Hotel, Village Market",-1.2271201,36.8058608,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b522a0e97ccde87dea1bf2f922e59156258da2a0,dusitD2 nairobi,-1.2697508,36.8037479,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,fa4a7dc57dbd71cdf4e3989469f031450dadcb61,Royal Snacks Ltd,-1.2591663,36.8156131,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,e512bb1c2b41d48618c70c5cd1af61ff1159fb59,Cool Breeze Gardens,-1.2616505,36.842113399999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,b406f89cec2382699723fe92de0321b52c0171c5,Pizza Corner Cafe & Grill,-1.257567,36.82756,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,ef3b3b662a48436f2fd95fc0fa444f40b5ead80e,Oak Place Conference & Training Centre,-1.2173156,36.85227399999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,bb2a667664e8d154bd2391148a74fe01c722bce8,The Patio Restaurant 2013,-1.257515,36.830224,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,98fd941c01d71cd5467fae063c3c8d1bef52d64a,Villa Rock-Stop Falls,-1.2272098999999999,36.82538869999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,67b1adf32902f9c614e70760f172763f9dfb5fec,Westie Cabanas,-1.2576874,36.8263,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,a60126f6993a925192f57f1c995e07f39e097afe,The River Café,-1.2418906,36.8205969,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,d3a41d6ead478640eac8730562072bf37acd7edd,Peppercorn Bistro,-1.2259046,36.84037889999999,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,330a3011bdea4f87c43c386a552fa99bfd479768,Pizza Inn Ridgeways,-1.2257612,36.840308799999995,restaurant
 Westlands,Karura,-1.2369881,36.83255910000001,66a335110d8d24da3c6a44f7490bddb486bcd2ae,Creamy Inn-Ridgeways,-1.225392,36.83992899999999,restaurant
