,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Roysambu,Kahawa,-1.1869631,36.912022,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025338,36.9174421,restaurant
1, Roysambu,Kahawa,-1.1869631,36.912022,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006,36.9155216,restaurant
2, Roysambu,Kahawa,-1.1869631,36.912022,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
3, Roysambu,Kahawa,-1.1869631,36.912022,e6ace093f9f5baf43a0e1df72d83ab0510b56a7c,Hamburger Resturant,-1.1918877,36.92861079999999,restaurant
4, Roysambu,Kahawa,-1.1869631,36.912022,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
5, Roysambu,Kahawa,-1.1869631,36.912022,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
6, Roysambu,Kahawa,-1.1869631,36.912022,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701,36.8949963,restaurant
7, Roysambu,Kahawa,-1.1869631,36.912022,a3f7c83404d59a3677a10e01a6fbe60c5889c3cf,Masala Bistro,-1.1528094,36.9209873,restaurant
8, Roysambu,Kahawa,-1.1869631,36.912022,ec0f9dc9047163069f69d03d3fd622910d4b03ab,Nairobi Java House-ThikaRoad,-1.219766,36.889213,restaurant
9, Roysambu,Kahawa,-1.1869631,36.912022,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
10, Roysambu,Kahawa,-1.1869631,36.912022,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
11, Roysambu,Kahawa,-1.1869631,36.912022,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
12, Roysambu,Kahawa,-1.1869631,36.912022,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
13, Roysambu,Kahawa,-1.1869631,36.912022,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
14, Roysambu,Kahawa,-1.1869631,36.912022,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
15, Roysambu,Kahawa,-1.1869631,36.912022,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.8888275,restaurant
16, Roysambu,Kahawa,-1.1869631,36.912022,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
17, Roysambu,Kahawa,-1.1869631,36.912022,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
18, Roysambu,Kahawa,-1.1869631,36.912022,f0a7f0515e81a7921938aca295185998a945f1fa,Echoes grill,-1.1869575,36.9097934,restaurant
19, Roysambu,Kahawa,-1.1869631,36.912022,d183f5108584a97b1319660544702e0c4c13b29a,Karibu Chapati,-1.1888613,36.9102541,restaurant
20, Roysambu,Kahawa,-1.1869631,36.912022,80d6b5280a813c7c5438dc697e523f4af0ba270d,Galaxy Inn,-1.1860737,36.9073764,restaurant
21, Roysambu,Kahawa,-1.1869631,36.912022,c115ef39ffe5ad8d5aa1f4df5b1cf4ebb5ee47ba,Galaxy goats kwa thuo,-1.1869113,36.9069967,restaurant
22, Roysambu,Kahawa,-1.1869631,36.912022,6454b3ca77784f1f4609b9d413137ea13880596e,Jubilee Fruits And Juice,-1.1847146,36.90729090000001,restaurant
23, Roysambu,Kahawa,-1.1869631,36.912022,baa8aaac4cffee87af8214297d2ca37b53acf1ca,Occupy Restaurant,-1.1843418,36.90723940000001,restaurant
24, Roysambu,Kahawa,-1.1869631,36.912022,6b3502a1e8a03ad65488316694fb870d4358b9a1,Africana Makuti Resort,-1.1838773,36.90749539999999,restaurant
25, Roysambu,Kahawa,-1.1869631,36.912022,9b9116e21e33dcea26f37ae1bb6d6b310eb5a36f,Beglamour Restaurant,-1.1843955,36.9071122,restaurant
26, Roysambu,Kahawa,-1.1869631,36.912022,3c0ce9b29c32cd995ca7bb059aed3f6bbe6f87f5,Club Busy Bee,-1.1865027,36.90644539999999,restaurant
27, Roysambu,Kahawa,-1.1869631,36.912022,8ed2dce03fe92eae17916b145fe8f04958ff02c1,Kisamis Restaurant,-1.1853865,36.90622519999999,restaurant
28, Roysambu,Kahawa,-1.1869631,36.912022,f247930c72524dd149701af2681b46e0d2629d31,Jimmy's French Fryz & Food Den,-1.1825758,36.9071082,restaurant
29, Roysambu,Kahawa,-1.1869631,36.912022,f70c5e22f33af56c30c4ca5bdc19d8affb93cc5a,Equalizer Eating Place,-1.1824509,36.907087,restaurant
30, Roysambu,Kahawa,-1.1869631,36.912022,2735541235509f66fe4433d859a923e015f53a4b,Wa Jimmy Cafe,-1.182514,36.9069958,restaurant
31, Roysambu,Kahawa,-1.1869631,36.912022,898721b4da8a7a72aea7c7784c9868cf0f0c34ca,Laphila Square Restaurant,-1.1910313,36.9062553,restaurant
32, Roysambu,Kahawa,-1.1869631,36.912022,9a9e36f2ac862e024f38dc63192a1c999d93b54c,Tavern Gardens,-1.1795877,36.9104043,restaurant
33, Roysambu,Kahawa,-1.1869631,36.912022,9f079874984947df3fad70b3e60d21a7d69485db,Nelan Restaurant,-1.1846932,36.9043837,restaurant
34, Roysambu,Kahawa,-1.1869631,36.912022,d50afaf86fd7138bfe4d2ffc8b556cbcab555952,Fish Palace,-1.1820321,36.90555959999999,restaurant
35, Roysambu,Kahawa,-1.1869631,36.912022,4830e6cf30ef3bbbf3dad837bc2545643b70b9cf,New Promise Cafe,-1.1846395,36.9033524,restaurant
36, Roysambu,Kahawa,-1.1869631,36.912022,f983712a5591d48aa513593da2fe48e3624b6ca0,Drops Cafe,-1.1840278,36.903335,restaurant
37, Roysambu,Kahawa,-1.1869631,36.912022,49fc27b103f77c6169d5e13bace8020b46f8064a,Timberland Pub & Grill,-1.1857341,36.9028575,restaurant
38, Roysambu,Kahawa,-1.1869631,36.912022,67080fb222a7b8485578bb8f805283c6dcd3d81c,Bypass Milk Parlour,-1.1857257,36.9028442,restaurant
39, Roysambu,Kahawa,-1.1869631,36.912022,1558e30413f5ca6e16f66c61c52f3ec9adbda21f,Corner Inn,-1.1862859,36.90276710000001,restaurant
