,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Makadara,Makongeni,-1.2873101,36.87210716,2a7e5ef74ff6779617db925c8d53cf1bbd58bfb9,Kenya Police,-1.2844257,36.8597685,police
1, Makadara,Makongeni,-1.2873101,36.87210716,605989cc4c1b81083f7368418af4d0bfac362d66,Muthaiga Police Station,-1.2592718,36.84302469999999,police
2, Makadara,Makongeni,-1.2873101,36.87210716,18c9915af120b0a7b031c1dae5b144b21f6bd8a9,BuruBuru Police Station,-1.2794931,36.8785254,police
3, Makadara,Makongeni,-1.2873101,36.87210716,375107f13a59c8e510a6afe57c39529f5078d310,Harambee Police post,-1.2851028,36.8744958,police
4, Makadara,Makongeni,-1.2873101,36.87210716,43f49b652461c48db2624e8d4db447f17e63baa1,Jogoo road police station,-1.29248,36.860933,police
5, Makadara,Makongeni,-1.2873101,36.87210716,b6fab7353f3bee83783acda1e5a5e3800b57844c,Umoja 1 Police Patrol post,-1.280799,36.8865642,police
6, Makadara,Makongeni,-1.2873101,36.87210716,e3d8d00b6436097dddd90f671821ebe7e0054c4c,Tena Police Post,-1.2885761,36.89054019999999,police
7, Makadara,Makongeni,-1.2873101,36.87210716,38d79149ea85a96ef58ab8fd1f717463545f45ee,Donholm Police Station,-1.3009426,36.8882322,police
8, Makadara,Makongeni,-1.2873101,36.87210716,7a17d18d39e9fdd6bd54946c46d02d82aabdb5fb,Police Post,-1.3008348,36.8884966,police
9, Makadara,Makongeni,-1.2873101,36.87210716,cb7672db3b57d850e4f22cc43c95fc06f88302af,Sgb Unit Shauri Moyo Ap Camp,-1.290291,36.85020980000001,police
10, Makadara,Makongeni,-1.2873101,36.87210716,85b7f6821cdf72dbdc27a7bce2ef5f5527b2485c,Makongeni Police Station,-1.2947258,36.8505311,police
11, Makadara,Makongeni,-1.2873101,36.87210716,caf3bdbd429721115584b165465681ce1f2cba3d,Kariobangi south police station,-1.267818,36.8850678,police
12, Makadara,Makongeni,-1.2873101,36.87210716,395de944a49ae8f4c4a2e8ae05799d35c3e7fd78,California Police Post,-1.282545499999999,36.8487734,police
13, Makadara,Makongeni,-1.2873101,36.87210716,6a6e116f17506778c98731f0e6eba7d15af716f7,Umoja Administration Police Post,-1.2794817,36.8964028,police
14, Makadara,Makongeni,-1.2873101,36.87210716,42cae2bc2e9a6566c0f39d49f33346a29fec60f0,Shauri Moyo Police Station,-1.2908702,36.84652980000001,police
15, Makadara,Makongeni,-1.2873101,36.87210716,6812683c96022ca533f6d5443192b4d3cc1b7121,Shauri Moyo - bcok - bridge hope ministries,-1.2911276,36.84642789999999,police
16, Makadara,Makongeni,-1.2873101,36.87210716,cba58ded2ead0c133f0ce86065314a11dbf56663,Huruma Police Station,-1.2612776,36.873955,police
17, Makadara,Makongeni,-1.2873101,36.87210716,00dd06e64c4bd14f966ff3200a5cada35b615516,The Kenya Police Shauri Moyo Police station,-1.2915455,36.846277,police
18, Makadara,Makongeni,-1.2873101,36.87210716,3a752fc801e9fd567150f666eeec504268efa885,Eastleigh North Police Post,-1.2796724,36.8465228,police
19, Makadara,Makongeni,-1.2873101,36.87210716,acc311ffbc4990710f735fc808a08919052cca42,Administration Police Camp Eastleigh,-1.2690263,36.8520991,police
20, Makadara,Makongeni,-1.2873101,36.87210716,ee444fcbd4b529ace00e22b2b8218770f038c2bc,Pumwani Police Post,-1.279727,36.8459428,police
21, Makadara,Makongeni,-1.2873101,36.87210716,297d21a7eaf422311fdc2dfe17c1a218ea98c7ef,Kware Police Post,-1.3117833,36.8868297,police
22, Makadara,Makongeni,-1.2873101,36.87210716,ba6b89eaec75360883781a545b227d9b7c7de539,KWA MBAO Police Post,-1.2616544,36.8848509,police
23, Makadara,Makongeni,-1.2873101,36.87210716,60c4b345c11688a8da8a1d2253ab8ffcb3ea233f,Administration Police Service,-1.2843614,36.8427449,police
24, Makadara,Makongeni,-1.2873101,36.87210716,260b5d6acb698df31256a3b936480056b2138575,Kwa Maji Police Post,-1.269083,36.8978848,police
25, Makadara,Makongeni,-1.2873101,36.87210716,e24e24390af75b01177e0ca14d1c16e24c510bfa,Chaminande Police Station,-1.3175046,36.8849578,police
26, Makadara,Makongeni,-1.2873101,36.87210716,0c9dcd1a35a91c1c7ce62e89e864b3f560ecc7b8,Ruaraka Police Station,-1.256014,36.8569327,police
27, Makadara,Makongeni,-1.2873101,36.87210716,a071f48cab35bfef862cf35af6e662d965087301,Kariobangi North Police Station,-1.2536831,36.88102609999999,police
28, Makadara,Makongeni,-1.2873101,36.87210716,d472f5c387dbf4ac4fe87151edb672732581cfbb,Tassia Police Patrol Base,-1.3029588,36.9042533,police
29, Makadara,Makongeni,-1.2873101,36.87210716,53b6f5600e5ba2bc9a338feb9eabca74fa468951,Hazina AP Camp,-1.3151701,36.8491906,police
30, Makadara,Makongeni,-1.2873101,36.87210716,53a81a025942e2775e735406230a5a34923c51df,Muoroto Police Station,-1.2863571,36.8359673,police
31, Makadara,Makongeni,-1.2873101,36.87210716,c66b3f4395e35b467a30fb548fcf0400e781527d,Muthurwa Police Station,-1.2881457,36.8352485,police
32, Makadara,Makongeni,-1.2873101,36.87210716,23134581cc4de7ec438f51af2dc19503577b6b21,Ruaraka AP Camp,-1.2501696,36.8741351,police
33, Makadara,Makongeni,-1.2873101,36.87210716,7d904e3e58e9e227661306940969f167466f3c5f,Administration Police Camp,-1.2499849,36.87451799999999,police
34, Makadara,Makongeni,-1.2873101,36.87210716,3e06ba240b02b024a060bd04bcf79e0f0f3d662d,Dandora Police Post,-1.2558642,36.8932522,police
35, Makadara,Makongeni,-1.2873101,36.87210716,e118116bf8784004888adc1a2169d0c49f92fff0,Kinyago Police Station,-1.2557241,36.893556,police
36, Makadara,Makongeni,-1.2873101,36.87210716,bd8203c02796d4f7ba96c3b896df8e3addf3472e,Dandora police station,-1.2550018,36.89323249999999,police
37, Makadara,Makongeni,-1.2873101,36.87210716,f5bb1a2b4c6bf7f5ab413fd8f12909691ed51ccc,Kamukunji Police Station,-1.2845298,36.8333116,police
38, Makadara,Makongeni,-1.2873101,36.87210716,27200ae250cacdf0843d0082dc56f1292188e520,Assistant Chief Camp Mowlem,-1.2635293,36.9033514,police
39, Makadara,Makongeni,-1.2873101,36.87210716,7cd4054e6131e4408833e09f4122db587e547117,Pangani Police Station,-1.2699696,36.8360283,police
40, Makadara,Makongeni,-1.2873101,36.87210716,25ec76593cfd88b081538d8faf59e3d9785348d1,Muthaiga Police Station,-1.2593838,36.84323,police
41, Makadara,Makongeni,-1.2873101,36.87210716,bd99c90fd51fca9ae71b0b9816da8a0adb923e62,Industrial Area Police Station,-1.300662,36.834154,police
42, Makadara,Makongeni,-1.2873101,36.87210716,45b2a7db4e2e88c165ad517e3e4ce238f2adeb37,Soweto Police Post,-1.2873218,36.9124887,police
43, Makadara,Makongeni,-1.2873101,36.87210716,0b2c09236e24a9adda7fca8de5f04bdae331061b,Starehe Division Police Station,-1.2696276,36.83503380000001,police
44, Makadara,Makongeni,-1.2873101,36.87210716,c0ab062eb4ab52ce4d35ba7cf52bff19da05665a,MOWREM POLICE POST,-1.2572225,36.900913,police
