,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Embakasi West,Umoja 1,-1.2778669,36.8881172,2a7e5ef74ff6779617db925c8d53cf1bbd58bfb9,Kenya Police,-1.2844257,36.8597685,police
1, Embakasi West,Umoja 1,-1.2778669,36.8881172,18c9915af120b0a7b031c1dae5b144b21f6bd8a9,BuruBuru Police Station,-1.2794931,36.8785254,police
2, Embakasi West,Umoja 1,-1.2778669,36.8881172,b6fab7353f3bee83783acda1e5a5e3800b57844c,Umoja 1 Police Patrol post,-1.280799,36.8865642,police
3, Embakasi West,Umoja 1,-1.2778669,36.8881172,6a6e116f17506778c98731f0e6eba7d15af716f7,Umoja Administration Police Post,-1.2794817,36.8964028,police
4, Embakasi West,Umoja 1,-1.2778669,36.8881172,caf3bdbd429721115584b165465681ce1f2cba3d,Kariobangi south police station,-1.267818,36.8850678,police
5, Embakasi West,Umoja 1,-1.2778669,36.8881172,e3d8d00b6436097dddd90f671821ebe7e0054c4c,Tena Police Post,-1.2885761,36.89054019999999,police
6, Embakasi West,Umoja 1,-1.2778669,36.8881172,260b5d6acb698df31256a3b936480056b2138575,Kwa Maji Police Post,-1.269083,36.8978848,police
7, Embakasi West,Umoja 1,-1.2778669,36.8881172,375107f13a59c8e510a6afe57c39529f5078d310,Harambee Police post,-1.2851028,36.8744958,police
8, Embakasi West,Umoja 1,-1.2778669,36.8881172,ba6b89eaec75360883781a545b227d9b7c7de539,KWA MBAO Police Post,-1.2616544,36.8848509,police
9, Embakasi West,Umoja 1,-1.2778669,36.8881172,27200ae250cacdf0843d0082dc56f1292188e520,Assistant Chief Camp Mowlem,-1.2635293,36.9033514,police
10, Embakasi West,Umoja 1,-1.2778669,36.8881172,cba58ded2ead0c133f0ce86065314a11dbf56663,Huruma Police Station,-1.2612776,36.873955,police
11, Embakasi West,Umoja 1,-1.2778669,36.8881172,3e06ba240b02b024a060bd04bcf79e0f0f3d662d,Dandora Police Post,-1.2558642,36.8932522,police
12, Embakasi West,Umoja 1,-1.2778669,36.8881172,e118116bf8784004888adc1a2169d0c49f92fff0,Kinyago Police Station,-1.2557241,36.893556,police
13, Embakasi West,Umoja 1,-1.2778669,36.8881172,7a17d18d39e9fdd6bd54946c46d02d82aabdb5fb,Police Post,-1.3008348,36.8884966,police
14, Embakasi West,Umoja 1,-1.2778669,36.8881172,38d79149ea85a96ef58ab8fd1f717463545f45ee,Donholm Police Station,-1.3009426,36.8882322,police
15, Embakasi West,Umoja 1,-1.2778669,36.8881172,bd8203c02796d4f7ba96c3b896df8e3addf3472e,Dandora police station,-1.2550018,36.89323249999999,police
16, Embakasi West,Umoja 1,-1.2778669,36.8881172,c0ab062eb4ab52ce4d35ba7cf52bff19da05665a,MOWREM POLICE POST,-1.2572225,36.900913,police
17, Embakasi West,Umoja 1,-1.2778669,36.8881172,a071f48cab35bfef862cf35af6e662d965087301,Kariobangi North Police Station,-1.2536831,36.88102609999999,police
18, Embakasi West,Umoja 1,-1.2778669,36.8881172,45b2a7db4e2e88c165ad517e3e4ce238f2adeb37,Soweto Police Post,-1.2873218,36.9124887,police
19, Embakasi West,Umoja 1,-1.2778669,36.8881172,d472f5c387dbf4ac4fe87151edb672732581cfbb,Tassia Police Patrol Base,-1.3029588,36.9042533,police
20, Embakasi West,Umoja 1,-1.2778669,36.8881172,43f49b652461c48db2624e8d4db447f17e63baa1,Jogoo road police station,-1.29248,36.860933,police
21, Embakasi West,Umoja 1,-1.2778669,36.8881172,7d904e3e58e9e227661306940969f167466f3c5f,Administration Police Camp,-1.2499849,36.87451799999999,police
22, Embakasi West,Umoja 1,-1.2778669,36.8881172,23134581cc4de7ec438f51af2dc19503577b6b21,Ruaraka AP Camp,-1.2501696,36.8741351,police
23, Embakasi West,Umoja 1,-1.2778669,36.8881172,4e157d42cbcb7e15ef9b988135f5d22c476ef431,Administration Police Post,-1.2713244,36.9185498,police
24, Embakasi West,Umoja 1,-1.2778669,36.8881172,3dc988924267890f47a85f4b61c7fa496811d584,Korogocho Police Station,-1.2465907,36.89105350000001,police
25, Embakasi West,Umoja 1,-1.2778669,36.8881172,aaba6c8307005aba129d39e940b2d08839a1f212,Soweto Police Station,-1.2941953,36.9176298,police
26, Embakasi West,Umoja 1,-1.2778669,36.8881172,ed9f25bf83ac46c99c6834077bc035c363ba53b6,Kenya Police Ruaraka Police Station,-1.2443469,36.8837183,police
27, Embakasi West,Umoja 1,-1.2778669,36.8881172,297d21a7eaf422311fdc2dfe17c1a218ea98c7ef,Kware Police Post,-1.3117833,36.8868297,police
28, Embakasi West,Umoja 1,-1.2778669,36.8881172,9add44206bb9b7688e4103e33777ac4176cb087c,Administration Police Dandora Phase 3,-1.2458295,36.90588849999999,police
29, Embakasi West,Umoja 1,-1.2778669,36.8881172,acc311ffbc4990710f735fc808a08919052cca42,Administration Police Camp Eastleigh,-1.2690263,36.8520991,police
30, Embakasi West,Umoja 1,-1.2778669,36.8881172,0c9dcd1a35a91c1c7ce62e89e864b3f560ecc7b8,Ruaraka Police Station,-1.256014,36.8569327,police
31, Embakasi West,Umoja 1,-1.2778669,36.8881172,395de944a49ae8f4c4a2e8ae05799d35c3e7fd78,California Police Post,-1.282545499999999,36.8487734,police
32, Embakasi West,Umoja 1,-1.2778669,36.8881172,e24e24390af75b01177e0ca14d1c16e24c510bfa,Chaminande Police Station,-1.3175046,36.8849578,police
33, Embakasi West,Umoja 1,-1.2778669,36.8881172,cb7672db3b57d850e4f22cc43c95fc06f88302af,Sgb Unit Shauri Moyo Ap Camp,-1.290291,36.85020980000001,police
34, Embakasi West,Umoja 1,-1.2778669,36.8881172,c100715e06ae292efc9ef42d62c2b192a724459f,Kayole Police Station,-1.2644156,36.92601619999999,police
35, Embakasi West,Umoja 1,-1.2778669,36.8881172,fc1c10662ba49d49526a519178af94b177b0e8e5,Embakasi Police Station,-1.3096785,36.9132142,police
36, Embakasi West,Umoja 1,-1.2778669,36.8881172,85b7f6821cdf72dbdc27a7bce2ef5f5527b2485c,Makongeni Police Station,-1.2947258,36.8505311,police
37, Embakasi West,Umoja 1,-1.2778669,36.8881172,3a752fc801e9fd567150f666eeec504268efa885,Eastleigh North Police Post,-1.2796724,36.8465228,police
38, Embakasi West,Umoja 1,-1.2778669,36.8881172,ee444fcbd4b529ace00e22b2b8218770f038c2bc,Pumwani Police Post,-1.279727,36.8459428,police
39, Embakasi West,Umoja 1,-1.2778669,36.8881172,45a3f3f82e23d69e81adca56bdf33c9010c2f0f4,Embakasi AP Post,-1.310286,36.9154646,police
40, Embakasi West,Umoja 1,-1.2778669,36.8881172,4fb26345eed07abbc0c589a46b6c3964f3fbe359,AP Camp Dandora,-1.2430313,36.9136521,police
41, Embakasi West,Umoja 1,-1.2778669,36.8881172,42cae2bc2e9a6566c0f39d49f33346a29fec60f0,Shauri Moyo Police Station,-1.2908702,36.84652980000001,police
42, Embakasi West,Umoja 1,-1.2778669,36.8881172,6812683c96022ca533f6d5443192b4d3cc1b7121,Shauri Moyo - bcok - bridge hope ministries,-1.2911276,36.84642789999999,police
