,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Dagoretti South,Waithaka,-1.2833,36.7166,3a5f15659e4c33515e81b0075d9d7491c1541d4b,Postbank,-1.2631393,36.7190889,bank
1, Dagoretti South,Waithaka,-1.2833,36.7166,d371c8862ff03fd5a005bc643cd6fdc6e9e67299,PesaPoint POS Logical Links - Uthiru,-1.280219,36.709495,bank
2, Dagoretti South,Waithaka,-1.2833,36.7166,a01e01d708de19b5a704f9da833bd83c228c5ece,Equity Bank Agent,-1.275167,36.71382,bank
3, Dagoretti South,Waithaka,-1.2833,36.7166,1efc15adb053a64447dc3211b40a52df42894b36,Equity Bank Agent,-1.290741,36.72660800000001,bank
4, Dagoretti South,Waithaka,-1.2833,36.7166,2bc2c21391109a92741c4a73e13d613f2f8a203d,PesaPoint POS Mt. Moriah - PC. TTI,-1.284206,36.729773,bank
5, Dagoretti South,Waithaka,-1.2833,36.7166,2289aac60f431d77fb53a3cd65de74e707bdbc9b,Equity Agent,-1.2839357,36.7318224,bank
6, Dagoretti South,Waithaka,-1.2833,36.7166,b38baa306d2289b8739c60c28741bca64e58291f,KCB Mtaani Jennifer Kabura Mwangi,-1.274919,36.734786,bank
7, Dagoretti South,Waithaka,-1.2833,36.7166,85d0dd815b220eb41820761877193551d334783a,PesaPoint POS Mt. Moriah - Apec Parmacy,-1.269825,36.70136799999999,bank
8, Dagoretti South,Waithaka,-1.2833,36.7166,85e91516a032738b227035c5a623327caed53e23,Co-op Bank ATM - Kawangware Branch,-1.2821365,36.7369926,bank
9, Dagoretti South,Waithaka,-1.2833,36.7166,92c7209ef8309dc83e2f271f37eef9c7d67c4def,Postbank Uthiru Branch,-1.2821365,36.7369926,bank
10, Dagoretti South,Waithaka,-1.2833,36.7166,a2931cf3a9426dc2bc279611b8e6e1f8864bcee9,Jamii Bora Bank-Kawangware,-1.284831,36.737464,bank
11, Dagoretti South,Waithaka,-1.2833,36.7166,49f5ef711a59ec959fcca5e0fe87874961440e6e,Jamii Bora Bank,-1.284905,36.7374816,bank
12, Dagoretti South,Waithaka,-1.2833,36.7166,333a2fa253ad222752c6819941bd7f3a76bec841,Caritas Microfinance Bank,-1.2845517,36.73756039999999,bank
13, Dagoretti South,Waithaka,-1.2833,36.7166,98fb82d2076f012811bad03d6152d6f4b65a60e0,Equity Bank Kawangware,-1.2850214,36.7377313,bank
14, Dagoretti South,Waithaka,-1.2833,36.7166,b167f68637810a52ece203a6815a2903804a5fad,Equity Bank Agent,-1.261523,36.719742,bank
15, Dagoretti South,Waithaka,-1.2833,36.7166,55374ab896bf35a788a06e162140cbbb8ffb81b5,PesaPoint POS Setellite Supermarket,-1.280278,36.742841,bank
16, Dagoretti South,Waithaka,-1.2833,36.7166,85202d5a3cb7c788641f967444db308e69c91e34,PesaPoint POS Mt. Moriah - Bei Rasmi,-1.280524,36.743109,bank
17, Dagoretti South,Waithaka,-1.2833,36.7166,513eb20fbb9115672dc34a72130729e4808e9c7c,Unaitas Sacco - Kawangware Branch,-1.2883763,36.7431092,bank
18, Dagoretti South,Waithaka,-1.2833,36.7166,984d2a968515afce77df3202c3892adf310a6e25,Ukristo Na Ufanisi Wa Anglicana Sacco Limited,-1.288423,36.74807499999999,bank
19, Dagoretti South,Waithaka,-1.2833,36.7166,dc09ce48becbe740bd50235bb69499b98c0b86d3,Co-Operative Bank,-1.2884018,36.7431293,bank
20, Dagoretti South,Waithaka,-1.2833,36.7166,276a2eac0ea6af8dcf2851d5599fd21e00b7bdfe,Cooperative Bank Kawangware,-1.2883582,36.7432611,bank
21, Dagoretti South,Waithaka,-1.2833,36.7166,a67ed23ec35b08e7178daf0b1505cfcb3219aec3,PesaPoint POS Top Up Africa - Kawangware,-1.28194,36.744412,bank
22, Dagoretti South,Waithaka,-1.2833,36.7166,3b49c1dd772cb6e73d8aa496127c63334ac66318,PesaPoint POS Acacia - Hardy Karen,-1.307592,36.734005,bank
23, Dagoretti South,Waithaka,-1.2833,36.7166,d5dac78bb2490fe7dd572851483ad844516df935,Chase Bank - Mediator Star Connectionz,-1.286175,36.745458,bank
24, Dagoretti South,Waithaka,-1.2833,36.7166,1862a978f3f4a35f9622e3b7a303231397dd8220,Equity Bank Agent,-1.2903852,36.7456064,bank
25, Dagoretti South,Waithaka,-1.2833,36.7166,fc61900258887250d1d89e5d77df3b441fe61ce5,Equity Bank Agent,-1.307517,36.733389,bank
26, Dagoretti South,Waithaka,-1.2833,36.7166,29e89039af574206cef2e09b2a60b2c6a561cc71,Equity Bank Agent,-1.277656,36.687341,bank
27, Dagoretti South,Waithaka,-1.2833,36.7166,9d33a16be30a0a89a95df69603c96380f3144767,Equity Bank Agent,-1.2878502,36.6859682,bank
28, Dagoretti South,Waithaka,-1.2833,36.7166,50549e1c4a1c207e67289b7eed47b0f141893307,PesaPoint POS Xris Sife - An University,-1.30609,36.739246,bank
29, Dagoretti South,Waithaka,-1.2833,36.7166,f759c4563f15ef6473b466da32be8f7e12cbb20d,KCB Kenya Ltd.,-1.311233,36.69881,bank
30, Dagoretti South,Waithaka,-1.2833,36.7166,0e831c00d2ca9de7f09d90c0497a25338971479e,PesaPoint POS Xris Anu 2,-1.305983,36.739783,bank
31, Dagoretti South,Waithaka,-1.2833,36.7166,82d5574f2bf2a10b1417a745dd15f3b5a376da77,Co - operative Bank,-1.2874009,36.7488823,bank
32, Dagoretti South,Waithaka,-1.2833,36.7166,efd317a059da5bfa0c4773f64f90e8a4b7345987,Cooperative Bank Kawangware 46,-1.2874539,36.7489571,bank
33, Dagoretti South,Waithaka,-1.2833,36.7166,b6b9246777ad4a009468076e23900093f47c388f,PesaPoint POS Oil Libya Ghaken Fuel,-1.2565199,36.6972364,bank
34, Dagoretti South,Waithaka,-1.2833,36.7166,79b9d1f4381b420c1526c4ca9f883fc837fe5e5c,Co-op Kwa Jirani Tiffany Traders,-1.2823,36.7501,bank
35, Dagoretti South,Waithaka,-1.2833,36.7166,814ef554fd173021ac96bd0a507dd9c6a9625f1b,PesaPoint POS Alca Systems - Dagoretti,-1.311099,36.69750599999999,bank
36, Dagoretti South,Waithaka,-1.2833,36.7166,83b0235de020397b66aaf1bb808e5c6f8839d670,PesaPoint POS Mt. Moriah - Kabira Self Selection,-1.295648,36.748945,bank
37, Dagoretti South,Waithaka,-1.2833,36.7166,5f62911fc63d90893176c6338c9396ec2d90a997,PesaPoint POS Mt. Moriah - Citizen Shop,-1.295509,36.749256,bank
38, Dagoretti South,Waithaka,-1.2833,36.7166,7f32161d150b3995d0c85569a62520150ae0e7e1,Chase Bank - Frawaki Investment - Wanyuu,-1.278377,36.750861,bank
39, Dagoretti South,Waithaka,-1.2833,36.7166,90d315f67a069e6887e960b09f23be194a70ce83,Equity Bank Kangemi,-1.2647331,36.7465881,bank
40, Dagoretti South,Waithaka,-1.2833,36.7166,a142b4ce04250ce56d9003206feb5e17fae6464a,Chase Bank - Frawaki Investment - Kangemi,-1.264619,36.746611,bank
41, Dagoretti South,Waithaka,-1.2833,36.7166,7ed06c043c0e11669b3cd97fb63636be803f26f6,Equity Bank Agent,-1.2663775,36.74801509999999,bank
42, Dagoretti South,Waithaka,-1.2833,36.7166,b8592139fc5db331e32f50971468d8901fb9bd7c,Family Bank - Kangemi,-1.2692739,36.7495519,bank
43, Dagoretti South,Waithaka,-1.2833,36.7166,738a7ebe8d5dcad23534c0eed9c7ea0b97d6bd32,Co-op Bank ATM - Kangemi Branch,-1.2665117,36.7486409,bank
44, Dagoretti South,Waithaka,-1.2833,36.7166,6cdc4d3663f8960063be6a536f497c345d42775c,PesaPoint POS Mt. Moriah - Top Rank,-1.283699,36.75312400000001,bank
45, Dagoretti South,Waithaka,-1.2833,36.7166,f17aa2b401f40b2e04f8b4ec146b5f78ec681db1,Chase Bank - Eagle Chemist,-1.254964,36.693786,bank
46, Dagoretti South,Waithaka,-1.2833,36.7166,77d5a215afdcc2a77279c68bf1a7ca975bdd6347,Krep Bank,-1.2661329,36.7488813,bank
47, Dagoretti South,Waithaka,-1.2833,36.7166,55e60fe13f24eb5666ceee6dadc5a58da7dde0dd,M-Pesa Barclays Bank,-1.2892014,36.753152,bank
48, Dagoretti South,Waithaka,-1.2833,36.7166,31c13da79b0f52bcecdec552b0f0a6fd55c7144a,Equity Bank Agent,-1.2867084,36.7536047,bank
49, Dagoretti South,Waithaka,-1.2833,36.7166,877f043e657c4988a5b66412066055211dbfe0d5,PesaPoint POS Caltex - Dennis Pritt,-1.303237,36.74835499999999,bank
50, Dagoretti South,Waithaka,-1.2833,36.7166,be88ef4e7d7d8fc444df1ab06f38b9de5d046412,Stanbic Bank - The Hub Karen,-1.3198492,36.703073,bank
51, Dagoretti South,Waithaka,-1.2833,36.7166,a9d13ee977aac71bb2ee037983b6a646fb690796,PesaPoint POS Top Up Africa - Dagoretti,-1.298013,36.753714,bank
52, Dagoretti South,Waithaka,-1.2833,36.7166,e72b53b64735acdda95e1db7a0e51cff8833daa8,Chase Bank - The Hub Karen,-1.3207726,36.70431479999999,bank
53, Dagoretti South,Waithaka,-1.2833,36.7166,3baf71e72213509623d96c13ac44e08d06aa1918,Equity Bank Agent,-1.248909,36.73759499999999,bank
54, Dagoretti South,Waithaka,-1.2833,36.7166,2f9528869c72432049003f20d88603189a6bbe55,Standard Chartered Bank Langata,-1.322737,36.70653699999999,bank
55, Dagoretti South,Waithaka,-1.2833,36.7166,ac83f2d466f2101114ea7b0ac6dcac71949a4881,KCB,-1.3227771,36.7066531,bank
56, Dagoretti South,Waithaka,-1.2833,36.7166,e370259952ce8a34f6acb28eead7850fe3e8df3a,Ecobank-Karen,-1.323231,36.708272,bank
57, Dagoretti South,Waithaka,-1.2833,36.7166,2aaf245f35e521c4e479ffc625e21169510ee724,Standard Chartered Bank,-1.3229215,36.7066228,bank
58, Dagoretti South,Waithaka,-1.2833,36.7166,17076b27a18a0752b0c3da04a9d0d2a4d30e1d4a,PesaPoint POS Xris Anu 1,-1.301392,36.75359599999999,bank
59, Dagoretti South,Waithaka,-1.2833,36.7166,003abcc4c748c8e0130bb6482af835f7735fd861,Postbank Karen Branch,-1.323684,36.706987,bank
