,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Dagoretti South,Uthiru,-1.2631329,36.7188955,e451d4d8cac38a8f028cca788ab731ddd4bf4b54,Imagelift Gym And Fitness Centre,-1.25574,36.69407100000001,gym
1, Dagoretti South,Uthiru,-1.2631329,36.7188955,99d3ad9855c14fc8b89bc684b9da3777765ed7d6,Ascend Sports Limited,-1.239702,36.7463546,gym
2, Dagoretti South,Uthiru,-1.2631329,36.7188955,9504514ff0c727c001cd10e1d8fde25567d40099,Masera Nick,-1.2869501,36.6854092,gym
3, Dagoretti South,Uthiru,-1.2631329,36.7188955,246ed7abccd36af029e5c572720c507542bb951f,Whips Gym,-1.2599727,36.7129796,gym
4, Dagoretti South,Uthiru,-1.2631329,36.7188955,bbe2fb6b0920f050c537eda9b7075f67e5f63f16,STEPPIN RAZORS KINYOZI AND FITTNESS CENTRE,-1.2793326,36.71274199999999,gym
5, Dagoretti South,Uthiru,-1.2631329,36.7188955,9b2a63bfc733d3295bb143dcee561b87e6313dc2,FITNASIUM GYM 87,-1.2581137,36.7009337,gym
6, Dagoretti South,Uthiru,-1.2631329,36.7188955,1e575534ea804d5a0f23caf9cefd988724b9decf,Karakan Sports Club Gym,-1.2790685,36.7287493,gym
7, Dagoretti South,Uthiru,-1.2631329,36.7188955,cf7db432d0e2096c64ab33f18c15facccbd0d58e,Kenkana Gym,-1.2790848,36.72876410000001,gym
8, Dagoretti South,Uthiru,-1.2631329,36.7188955,60de4d6941c1623feee941f3b290e905955b4000,fridah's Fitness Studio,-1.2646069,36.69834999999999,gym
9, Dagoretti South,Uthiru,-1.2631329,36.7188955,edd9843778ee9fd497769066f2e43a3084e435ae,New Way Of Life Gym,-1.2576671,36.6967326,gym
10, Dagoretti South,Uthiru,-1.2631329,36.7188955,dcc8b9b054458e26b099e6d29f810c1e93309619,Classic Villa Resort,-1.2385865,36.7245485,gym
11, Dagoretti South,Uthiru,-1.2631329,36.7188955,eff47255d67e5aae795c243ca8a26efe6ee0f06f,Firm and Fit gymnasium,-1.2557152,36.6936258,gym
12, Dagoretti South,Uthiru,-1.2631329,36.7188955,5fff7ea04e52080d9aec6347eea627ea04e84a44,NicKo Gym & Fitness Studio,-1.2376653,36.7257892,gym
13, Dagoretti South,Uthiru,-1.2631329,36.7188955,6de3b2033908b3cd2335f6ed9ef523cb08084317,Way Of Life Gym,-1.2549578,36.6927557,gym
14, Dagoretti South,Uthiru,-1.2631329,36.7188955,b6bf7123e72ff9ca576affc46e0f3b046c8e4313,KARIANGO,-1.2526258,36.69302529999999,gym
15, Dagoretti South,Uthiru,-1.2631329,36.7188955,bbf0504dd470baa1439d28d9d9b77de240a54499,Redefined Body Fitness,-1.2851444,36.73822129999999,gym
16, Dagoretti South,Uthiru,-1.2631329,36.7188955,e018ec91ec8116388ad0b85c658a52d6bd4fb4e8,Dream Gym,-1.286034,36.7397783,gym
17, Dagoretti South,Uthiru,-1.2631329,36.7188955,3605285ac569023c79a283bfaaf189e607361198,Dreams Gym,-1.2860773,36.74146,gym
18, Dagoretti South,Uthiru,-1.2631329,36.7188955,ff207ebadf0f6dd810b3bbb79cfe6a7f0a31d77f,Yaya Center,-1.2907469,36.73996539999999,gym
19, Dagoretti South,Uthiru,-1.2631329,36.7188955,2fc207f17f511ecab26f4abd5bb262673ad22290,Olympus Fitness Centre,-1.2772734,36.6864502,gym
20, Dagoretti South,Uthiru,-1.2631329,36.7188955,f8c21faaf024a08d96f4769b6bcc4287131b59a6,Flex Gym & Fitness Center,-1.2940732,36.7402513,gym
21, Dagoretti South,Uthiru,-1.2631329,36.7188955,64577eccdb57d3bff0fa3fa9d6d9bb738b79cd47,White estate,-1.2822722,36.7523652,gym
22, Dagoretti South,Uthiru,-1.2631329,36.7188955,30d5923f37ff743f9183b59cb27380df0b694615,WOLOWORLD OF FITNESS GYM,-1.2489252,36.6830636,gym
23, Dagoretti South,Uthiru,-1.2631329,36.7188955,813890061d7968c1a3af752da417073c4d6ebdf1,Colds Gym,-1.2887464,36.750429,gym
24, Dagoretti South,Uthiru,-1.2631329,36.7188955,d1d01d1ceb110cbc6e9ac8aa832da9f34a66a210,Gold's Gym,-1.288796,36.75047199999999,gym
25, Dagoretti South,Uthiru,-1.2631329,36.7188955,9f2d3aec1c26ba1b05432678f17f2a55136ffd66,Las Vegas Gym,-1.2896018,36.7500883,gym
26, Dagoretti South,Uthiru,-1.2631329,36.7188955,8e4d6b393503691843bdad6230ca68712fb38c82,Fit Madadi,-1.2902886,36.749622,gym
27, Dagoretti South,Uthiru,-1.2631329,36.7188955,79617293f243c94f29a832b873c21fe893456e5a,Fit Madadi Gym,-1.2903165,36.7496434,gym
28, Dagoretti South,Uthiru,-1.2631329,36.7188955,8b5f9495243a01921feee81f57d589d8da706a6f,Core Vibrations Health Studio - Power Plate Center,-1.2351238,36.7492799,gym
29, Dagoretti South,Uthiru,-1.2631329,36.7188955,84121775f1c6acb5fa73cea5a2e1dae9c97c7f0f,Kariango kinoo,-1.2471951,36.6790986,gym
30, Dagoretti South,Uthiru,-1.2631329,36.7188955,64de3e56a90d787edb318220c087e7da9c16b8ed,Excuisite Styles Gym & Aerobics,-1.220328,36.712775,gym
31, Dagoretti South,Uthiru,-1.2631329,36.7188955,394275b054cffa074199d9bdb0b97e22e5c73741,Fit n Fine Gym,-1.2457457,36.6792789,gym
32, Dagoretti South,Uthiru,-1.2631329,36.7188955,c0cba06f034b3aaac6ad56c2a92efff572143756,Body Poa Gym,-1.2199669,36.7137739,gym
33, Dagoretti South,Uthiru,-1.2631329,36.7188955,db7c5794f31f651a3672f0b4797cbe8913e75e62,Wazito Camp Gym,-1.219747,36.713549,gym
34, Dagoretti South,Uthiru,-1.2631329,36.7188955,e449a6fe016311bd9cec99fb444aa20bf2775b32,Meeting point for MALO Stables forest rides.,-1.289016,36.68310499999999,gym
35, Dagoretti South,Uthiru,-1.2631329,36.7188955,95c33b4c6a454b1cc453f51abbed33d38e964a1e,Hawk Fitness Gym,-1.303205,36.7377622,gym
36, Dagoretti South,Uthiru,-1.2631329,36.7188955,6767add8d3dd5cc84d5477f7f7abe4ba07315f20,hopecenter篮球场,-1.2849832,36.7581102,gym
