,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,99b77d922c2dbdb2c9bcd8f9c0355e1ed359aad5,Furaha Self Selection,-1.2903245,36.7495532,supermarket
1, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,b79dbc87b9a7d53e8388b7be4c5c6273b5c0974c,Heshima Supermarket,-1.2871455,36.7476395,supermarket
2, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,f6ec16ba86f9a3ae156ff66d33482a1273c5f14c,Tuskys,-1.30033,36.780501,supermarket
3, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,30866873085e1536435d332832117ae4c0cc6ad9,Chandarana Foodplus Supermarket (Yaya),-1.2932792,36.78774190000001,supermarket
4, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,5026c28bda9d16005b6ac12adb1bab6025cd4134,Chandarana Foodplus Supermarkets (ABC Place Branch),-1.259836,36.777153,supermarket
5, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,350e9b11f437343eb756ce0785d2b58680ed82cc,Chandarana Food Plus Supermarket Ltd (Head Office),-1.288452,36.79133099999999,supermarket
6, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,4120fd662e2ef518f0713566574acf32e5c53d35,Chandarana Foodplus Supermarket (Adlife Plaza Branch),-1.2945242,36.7872416,supermarket
7, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,c65d1ca29a5112de80112c735cc45cee18368eb7,Naivas Supermarket Green House Branch,-1.3007482,36.7817672,supermarket
8, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,c3cd46d877c4344c1b9a5cb3ce83a12fd0552044,New Italycor Supermarket,-1.2910086,36.7704362,supermarket
9, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,7a9bef5a87805ae08db8c578ce5e04fe5f272aeb,Chandarana Foodplus Supermarket (Lavington Branch),-1.2799422,36.7707551,supermarket
10, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,4c6932875bb71539e8116630515464c0f0c3c1ba,Ujazi Enterprises,-1.301507,36.7637699,supermarket
11, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,f668d16a9aee6dfdcd7621e277fc91b69889f12a,Naivas Supermarket - Westlands,-1.2647819,36.8026876,supermarket
12, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,a459264a8143bf6c6750890fee23cc8e9eee6aa4,House Of Leather & Gifts Lifestyle,-1.2613514,36.80382669999999,supermarket
13, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,f4615defee85dcfc9f299dee74114dcdf9525ae6,Tuskys Supermarket (Chap Chap Nairobi),-1.283148,36.819868,supermarket
14, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,04b047c965cb4b79deb4c8f7612ee19060986b8c,Top Shop,-1.3152907,36.8050884,supermarket
15, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,881a6f71f63e75a0c9234181aea4456ec41c90c3,Alpha Developers Ltd,-1.2551896,36.7966555,supermarket
16, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,23fe9f8b1be0e81256ee03723c52704474a88e40,M-Pesa Nakumat Mega Supermarket,-1.2909194,36.8198268,supermarket
17, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,09db237f711c0a5a1d8f1bf592c205ac60c8388c,Tuskys Chap Chap,-1.2831612,36.8199386,supermarket
18, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,881bb9470c48c9ba77a525fb8415d8a273d489cf,Chandarana Supermarket,-1.2741709,36.8191247,supermarket
19, Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,01ffcd1f20e0400f2f6a733a16f5b353ed5766ec,Chandarana Foodplus Supermarket (Ngara Branch),-1.274228,36.8192,supermarket
