,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,fa4a7dc57dbd71cdf4e3989469f031450dadcb61,Royal Snacks Ltd,-1.2591663,36.8156131,supermarket
1, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,3e9b868d27b35375dd8f2b8f70937b00b3ddd83a,Chandarana Foodplus Supermarket (Diamond Plaza Branch),-1.258195,36.818533,supermarket
2, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,f4615defee85dcfc9f299dee74114dcdf9525ae6,Tuskys Supermarket (Chap Chap Nairobi),-1.283148,36.819868,supermarket
3, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,881bb9470c48c9ba77a525fb8415d8a273d489cf,Chandarana Supermarket,-1.2741709,36.8191247,supermarket
4, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,5026c28bda9d16005b6ac12adb1bab6025cd4134,Chandarana Foodplus Supermarkets (ABC Place Branch),-1.259836,36.777153,supermarket
5, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,c770c42c686cbaf24ad75a111c6a6e2d3148811b,Chandarana Foodplus Supermarket (Highridge Branch),-1.25938,36.8178724,supermarket
6, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,01ffcd1f20e0400f2f6a733a16f5b353ed5766ec,Chandarana Foodplus Supermarket (Ngara Branch),-1.274228,36.8192,supermarket
7, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,30866873085e1536435d332832117ae4c0cc6ad9,Chandarana Foodplus Supermarket (Yaya),-1.2932792,36.78774190000001,supermarket
8, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,577a86324b4da1a8c62412819c2006a57a9c5c23,Tuskys,-1.2863862,36.8267929,supermarket
9, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,f668d16a9aee6dfdcd7621e277fc91b69889f12a,Naivas Supermarket - Westlands,-1.2647819,36.8026876,supermarket
10, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,a459264a8143bf6c6750890fee23cc8e9eee6aa4,House Of Leather & Gifts Lifestyle,-1.2613514,36.80382669999999,supermarket
11, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,881a6f71f63e75a0c9234181aea4456ec41c90c3,Alpha Developers Ltd,-1.2551896,36.7966555,supermarket
12, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,350e9b11f437343eb756ce0785d2b58680ed82cc,Chandarana Food Plus Supermarket Ltd (Head Office),-1.288452,36.79133099999999,supermarket
13, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,9785bda87ebcac70d42a892ed8c950de23fc384c,Tuskys Supermarket,-1.2874505,36.8285265,supermarket
14, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,09db237f711c0a5a1d8f1bf592c205ac60c8388c,Tuskys Chap Chap,-1.2831612,36.8199386,supermarket
15, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,1373fbe19df6aaaf447eaabad7620f374689127b,FoodPlus Two Rivers Mall,-1.283029,36.821789,supermarket
16, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,4120fd662e2ef518f0713566574acf32e5c53d35,Chandarana Foodplus Supermarket (Adlife Plaza Branch),-1.2945242,36.7872416,supermarket
17, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,95d16199ee9ebcc319b04e4fab7eb7a88aa52818,A-Plus Motors Ltd Parklands Branch,-1.258883,36.822474,supermarket
18, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,caaed20f0bce54e20953cd1bd6e2018156150dd0,Ujazi Enterprises,-1.2834232,36.8238601,supermarket
19, Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,23fe9f8b1be0e81256ee03723c52704474a88e40,M-Pesa Nakumat Mega Supermarket,-1.2909194,36.8198268,supermarket
