,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Kibra,Woodley,-1.3056567,36.77600465,99b77d922c2dbdb2c9bcd8f9c0355e1ed359aad5,Furaha Self Selection,-1.2903245,36.7495532,supermarket
1, Kibra,Woodley,-1.3056567,36.77600465,b79dbc87b9a7d53e8388b7be4c5c6273b5c0974c,Heshima Supermarket,-1.2871455,36.7476395,supermarket
2, Kibra,Woodley,-1.3056567,36.77600465,f6ec16ba86f9a3ae156ff66d33482a1273c5f14c,Tuskys,-1.30033,36.780501,supermarket
3, Kibra,Woodley,-1.3056567,36.77600465,30866873085e1536435d332832117ae4c0cc6ad9,Chandarana Foodplus Supermarket (Yaya),-1.2932792,36.78774190000001,supermarket
4, Kibra,Woodley,-1.3056567,36.77600465,c65d1ca29a5112de80112c735cc45cee18368eb7,Naivas Supermarket Green House Branch,-1.3007482,36.7817672,supermarket
5, Kibra,Woodley,-1.3056567,36.77600465,4c6932875bb71539e8116630515464c0f0c3c1ba,Ujazi Enterprises,-1.301507,36.7637699,supermarket
6, Kibra,Woodley,-1.3056567,36.77600465,c3cd46d877c4344c1b9a5cb3ce83a12fd0552044,New Italycor Supermarket,-1.2910086,36.7704362,supermarket
7, Kibra,Woodley,-1.3056567,36.77600465,4120fd662e2ef518f0713566574acf32e5c53d35,Chandarana Foodplus Supermarket (Adlife Plaza Branch),-1.2945242,36.7872416,supermarket
8, Kibra,Woodley,-1.3056567,36.77600465,350e9b11f437343eb756ce0785d2b58680ed82cc,Chandarana Food Plus Supermarket Ltd (Head Office),-1.288452,36.79133099999999,supermarket
9, Kibra,Woodley,-1.3056567,36.77600465,7a9bef5a87805ae08db8c578ce5e04fe5f272aeb,Chandarana Foodplus Supermarket (Lavington Branch),-1.2799422,36.7707551,supermarket
10, Kibra,Woodley,-1.3056567,36.77600465,04b047c965cb4b79deb4c8f7612ee19060986b8c,Top Shop,-1.3152907,36.8050884,supermarket
11, Kibra,Woodley,-1.3056567,36.77600465,afef3a7077a1a0ca0c10bcbae3691b12274d62d5,Co-op Kwa Jirani Roisam Supermarket,-1.284204,36.742981,supermarket
12, Kibra,Woodley,-1.3056567,36.77600465,40438a852a1c2984ff2bcd24c40a2d94649728f4,Woodley Grocers (1977) Ltd,-1.3018332,36.77830670000001,supermarket
13, Kibra,Woodley,-1.3056567,36.77600465,b50cbcd8110d141e0cd433b6ac0f31a5376441c0,Uchumi Supermarket,-1.3015101,36.7799899,supermarket
14, Kibra,Woodley,-1.3056567,36.77600465,4090273849372ee36349b74b1ee8ad4e07575fdc,Tuskys Supermarket - Adams Arcade,-1.301251,36.781156,supermarket
15, Kibra,Woodley,-1.3056567,36.77600465,446afffdd66171933302905d0050c05a123bd480,Bei Nafuu Supermarket,-1.3087065,36.7822947,supermarket
16, Kibra,Woodley,-1.3056567,36.77600465,8c7c5c13809f22d13423b634abc2a3595ca6c0e5,Goodwill Supermarket,-1.3087065,36.7822947,supermarket
17, Kibra,Woodley,-1.3056567,36.77600465,5004a1028f4811ac3d7648919e25b4fdb3e0bf12,Asas Supermarket,-1.3087065,36.7822947,supermarket
18, Kibra,Woodley,-1.3056567,36.77600465,5e6063f19f3b48d8f4174673040daa82135283e2,Bei Nafuu Mini SuperMarket,-1.3087827,36.7851019,supermarket
19, Kibra,Woodley,-1.3056567,36.77600465,9e12755954b53f47d2cb2d559769fc6ef6e11306,QUICK MART KILIMANI,-1.2985769,36.7832073,supermarket
