,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Makadara,Makongeni,-1.2873101,36.87210716,37a039640f6088f4fefc9f96911fef86b793f6e4,Naivas Supermarket - Eastgate,-1.293916,36.8971609,supermarket
1, Makadara,Makongeni,-1.2873101,36.87210716,52665fc527b079de189ffc9c60475ab1d02236dc,Tuskys Buruburu Supermarket,-1.2871643,36.8808933,supermarket
2, Makadara,Makongeni,-1.2873101,36.87210716,ae08191c7e4fa31bf175a1413f9cdaf9f6abafc2,Uchumi Supermarket,-1.295784,36.8607814,supermarket
3, Makadara,Makongeni,-1.2873101,36.87210716,8652997cfca2f6989c74c21406117ee6a263bd33,Naivas Supermarket- Donholm,-1.2959188,36.88715860000001,supermarket
4, Makadara,Makongeni,-1.2873101,36.87210716,bad9e504d33db09b77f66d0b3d6ade20190a276e,Jeska Supermarket,-1.2877354,36.8914605,supermarket
5, Makadara,Makongeni,-1.2873101,36.87210716,2a242865f82920a75c6264b5e03b5fceccefea72,Patmac Enterprises,-1.2867774,36.889349,supermarket
6, Makadara,Makongeni,-1.2873101,36.87210716,fed13efd87acb2b745897e9d69b6d8c3d077ea9c,Stewel Super Market,-1.2796694,36.8977802,supermarket
7, Makadara,Makongeni,-1.2873101,36.87210716,e0b0187eb491fb16978b3431f67f11fe7560fea4,Nakumatt Supermarket Ltd,-1.2809934,36.905812,supermarket
8, Makadara,Makongeni,-1.2873101,36.87210716,cb3669a104b0fe63208ed56072fa836901a46c80,Njonde Supermarket,-1.2531937,36.8670914,supermarket
9, Makadara,Makongeni,-1.2873101,36.87210716,5e75acbdbb149ef0ed2f6231f70948675f54db73,Naivas Supermarket Hazina,-1.3144206,36.8489297,supermarket
10, Makadara,Makongeni,-1.2873101,36.87210716,432bdb90cc3d2e44445e6740c81bdd733e4cd6b7,Choppies Enterprises Kenya Ltd,-1.3233376,36.86635440000001,supermarket
11, Makadara,Makongeni,-1.2873101,36.87210716,3afa47cca8e47c159f70b3d19bae6c601fc31a62,Naivas Head Office,-1.3264725,36.86791770000001,supermarket
12, Makadara,Makongeni,-1.2873101,36.87210716,797d88321d064cb859f164b55003d4ac5740c1fa,Jossics Supermarket,-1.2763486,36.9088271,supermarket
13, Makadara,Makongeni,-1.2873101,36.87210716,268eac73b384d4a3a33af4e7e326b64b379e78f0,Kid's Camp Ltd,-1.2841321,36.83262930000001,supermarket
14, Makadara,Makongeni,-1.2873101,36.87210716,91ffc5aeb1c663a9e639c68d06cc46bb480fc523,Tuskys Supermarket (OTC),-1.2849705,36.8313603,supermarket
15, Makadara,Makongeni,-1.2873101,36.87210716,5e6db9b537ad329c2407e0376ad1b2f89d24e82a,Naivas Supermarket - Komarock,-1.2684944,36.9084173,supermarket
16, Makadara,Makongeni,-1.2873101,36.87210716,7a48666a4c385b5d3a8b58fe13dd54e1d8d94aa5,Chandarana Foodplus Supermarket mobil plaza muthaigaBranch),-1.2610042,36.8392251,supermarket
17, Makadara,Makongeni,-1.2873101,36.87210716,8c102c32b57ac9234d049eb97ac1c2d8dd75328e,Homedirect Supermarket-South B,-1.310938,36.836721,supermarket
18, Makadara,Makongeni,-1.2873101,36.87210716,fe662313912ca674846145e0ce4074ebbd288a35,Sowematt Supermarket,-1.2810765,36.9147622,supermarket
19, Makadara,Makongeni,-1.2873101,36.87210716,9785bda87ebcac70d42a892ed8c950de23fc384c,Tuskys Supermarket,-1.2874505,36.8285265,supermarket
20, Makadara,Makongeni,-1.2873101,36.87210716,f7f105f60677d8052db7eb8092dc012db847bc81,Greenmart Supermarket,-1.276119,36.9137809,supermarket
21, Makadara,Makongeni,-1.2873101,36.87210716,8351eb5c1c566388ee21136a7e689bb004a66950,EastMatt Mfangano Supermarket,-1.2880317,36.8286227,supermarket
22, Makadara,Makongeni,-1.2873101,36.87210716,6efeda5e9daf2af5c516eaded8364b88f8ad4ba0,Rumorth Group of Companies. Ltd,-1.28217,36.8285606,supermarket
23, Makadara,Makongeni,-1.2873101,36.87210716,0bdcf98a830d0016f015d76f02c315a3856e8ecf,Uni Industries East Africa Ltd,-1.3266059,36.8520325,supermarket
24, Makadara,Makongeni,-1.2873101,36.87210716,e12d9b3a78dd240e06affc849ad4c043a2d08434,Naivas Supermarkets,-1.2697235,36.9130754,supermarket
25, Makadara,Makongeni,-1.2873101,36.87210716,11ae769ad480692d7b8a5655abccb9b942e187bc,Tuskys Supermarket (Chap Chap Libra),-1.3316076,36.86657,supermarket
26, Makadara,Makongeni,-1.2873101,36.87210716,368357f4ccc3ec925a805a5f5ae1e60933da9825,Tuskys Supermarket,-1.3315995,36.8667859,supermarket
27, Makadara,Makongeni,-1.2873101,36.87210716,b3f256614735540a1c9ff354eda7aed486d94346,Tuskys Building,-1.2846446,36.8272648,supermarket
28, Makadara,Makongeni,-1.2873101,36.87210716,849a7f3e527b57bdc1f694ea1dd2afe7bc814d4f,Uncle Jims,-1.2888644,36.87546010000001,supermarket
29, Makadara,Makongeni,-1.2873101,36.87210716,c7eb5c35317e1f1d797bed8bdd8120e84e904e0d,Uhuru Supermarket,-1.2833082,36.87012319999999,supermarket
30, Makadara,Makongeni,-1.2873101,36.87210716,c887e7947113e36761985fb180e0e2fe78863364,Elipa,-1.2831018,36.8735718,supermarket
31, Makadara,Makongeni,-1.2873101,36.87210716,c50363307a045ddf04bc405f8113f5cde3f9836c,Morphas Mini Supermarket,-1.2809701,36.8717127,supermarket
32, Makadara,Makongeni,-1.2873101,36.87210716,ce4efd8013be8a02ababda7554a2f8e800af55ed,Afloz Supermarket,-1.2929808,36.8767342,supermarket
33, Makadara,Makongeni,-1.2873101,36.87210716,5965a382926a813481da136ade9caef9e7c58ca2,"Terminal 50,Latitude Buruburu",-1.2833351,36.8797114,supermarket
34, Makadara,Makongeni,-1.2873101,36.87210716,ca1ba82234479f8892c1c87edca9d90b9b07f2fa,Bury Buru,-1.2868073,36.8810267,supermarket
35, Makadara,Makongeni,-1.2873101,36.87210716,ff420ea49dfc840c732662586b25fb16d5e7ac73,Quick Mart Buruburu,-1.2879034,36.8813972,supermarket
36, Makadara,Makongeni,-1.2873101,36.87210716,d4d68d60a9055f114911b9a8db5e804a725a562e,Mesora Supermarket Ltd,-1.2791887,36.87745229999999,supermarket
37, Makadara,Makongeni,-1.2873101,36.87210716,14dd78d36874799d31c8a5d055aa4db0d41132f3,Naivas Supermarket - Buruburu Branch,-1.2922909,36.881548,supermarket
38, Makadara,Makongeni,-1.2873101,36.87210716,81795ca6bab6d6c61c276d83a2212fc97bb6bd89,Kaaga Mini Market,-1.2851451,36.8842712,supermarket
39, Makadara,Makongeni,-1.2873101,36.87210716,a86c717916b41da898e8a52ebdbe3b41e1937e9d,Dimplez Supermarket,-1.2846544,36.8841773,supermarket
40, Makadara,Makongeni,-1.2873101,36.87210716,50c1f4c0947e34a90d64f50341a7549b0612f233,Dimples Supermarket LTD,-1.2848642,36.88425,supermarket
41, Makadara,Makongeni,-1.2873101,36.87210716,8999999fc963906fe69ccdd4813a0b08b372cc05,Shopex Mart Supermarket & Wholesale,-1.284244,36.8592441,supermarket
42, Makadara,Makongeni,-1.2873101,36.87210716,c8cecd136c11bf5f9ecf10af3b25c35c2daa4a0c,Elipa Mini Mart,-1.2951292,36.8610091,supermarket
43, Makadara,Makongeni,-1.2873101,36.87210716,887a2cc9d932c5b05454c83df362f1d360ddce38,Elipa Eastland Supermarket,-1.2950831,36.8609182,supermarket
44, Makadara,Makongeni,-1.2873101,36.87210716,db9a36677f5893e892bfaf500d5082cf742578a7,Elipa Enterprises,-1.295091,36.860859,supermarket
45, Makadara,Makongeni,-1.2873101,36.87210716,841a823274b1edc6823cc7f9226507cde869df19,Dubai Matress,-1.2837386,36.85886799999999,supermarket
46, Makadara,Makongeni,-1.2873101,36.87210716,d7d3798eadb2ce150e9fcf41174bf61a5c69bddf,Lifa Supermarket,-1.2840671,36.8581706,supermarket
47, Makadara,Makongeni,-1.2873101,36.87210716,7ddb4f8c47b52e23294262b58175c2ba6ad01122,J . K Stagen Supetrmarke,-1.2844686,36.8864189,supermarket
48, Makadara,Makongeni,-1.2873101,36.87210716,1435cfc49ec1f3600dcaad53a94f03c7c1050b0b,Tena Mini Supermarket,-1.292646,36.8860904,supermarket
49, Makadara,Makongeni,-1.2873101,36.87210716,02d2c2fa32ff4444b9a88c9b01f2d3abce4851ed,Shop &save supermarket ruaraka,-1.2935855,36.8858324,supermarket
50, Makadara,Makongeni,-1.2873101,36.87210716,b32ed32ac2cc5930745a38d3d1fdda8cce67bfae,"Rafaels Supermarket - Mpesa, Equity, Coop Agent",-1.272445,36.8763847,supermarket
51, Makadara,Makongeni,-1.2873101,36.87210716,93c9fde1c731e911a72f01498051afc0bb259078,Umoja Selections Supermarket,-1.2822155,36.8867067,supermarket
52, Makadara,Makongeni,-1.2873101,36.87210716,bfd9f5d2b3ebb4a584bc5a3dec33c70e2c7e602b,Skymatt supermarket,-1.284218,36.88727799999999,supermarket
53, Makadara,Makongeni,-1.2873101,36.87210716,c89b2ea2e30a01b31fc0539705ca1b93192c7ce8,Saltes Market,-1.2844123,36.88738720000001,supermarket
54, Makadara,Makongeni,-1.2873101,36.87210716,1ad841c5d851980a872b11d1ad72f1371da50f63,Saltes Mutindwa Stage Terminal 33,-1.2844318,36.8874389,supermarket
55, Makadara,Makongeni,-1.2873101,36.87210716,d2ef9558b7d0383f49aacc5379e43d09cd99a074,Super Deals Supermarket Real,-1.2892612,36.887691,supermarket
56, Makadara,Makongeni,-1.2873101,36.87210716,d28a266d58e53942800090d009d99b09950771ab,Eastmatt Eastleigh Supermarket,-1.2855359,36.8556785,supermarket
57, Makadara,Makongeni,-1.2873101,36.87210716,19020a4e632c89a82d85bf700908c59927e3fd6e,Eastmatt Stores,-1.2854642,36.85564129999999,supermarket
58, Makadara,Makongeni,-1.2873101,36.87210716,34a856c4d7ee444d21440b25504c471655bbca34,Wincos Supermarket,-1.2831738,36.8885516,supermarket
59, Makadara,Makongeni,-1.2873101,36.87210716,8c01e307ec8cb038b735602b3649d72fb44b8a5b,Super Deals Supermarket,-1.288918,36.8890536,supermarket
