,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Embakasi Central,Komarok,-1.26725495,36.90524096,e12d9b3a78dd240e06affc849ad4c043a2d08434,Naivas Supermarkets,-1.2697235,36.9130754,supermarket
1, Embakasi Central,Komarok,-1.26725495,36.90524096,37a039640f6088f4fefc9f96911fef86b793f6e4,Naivas Supermarket - Eastgate,-1.293916,36.8971609,supermarket
2, Embakasi Central,Komarok,-1.26725495,36.90524096,5e6db9b537ad329c2407e0376ad1b2f89d24e82a,Naivas Supermarket - Komarock,-1.2684944,36.9084173,supermarket
3, Embakasi Central,Komarok,-1.26725495,36.90524096,797d88321d064cb859f164b55003d4ac5740c1fa,Jossics Supermarket,-1.2763486,36.9088271,supermarket
4, Embakasi Central,Komarok,-1.26725495,36.90524096,e0b0187eb491fb16978b3431f67f11fe7560fea4,Nakumatt Supermarket Ltd,-1.2809934,36.905812,supermarket
5, Embakasi Central,Komarok,-1.26725495,36.90524096,f7f105f60677d8052db7eb8092dc012db847bc81,Greenmart Supermarket,-1.276119,36.9137809,supermarket
6, Embakasi Central,Komarok,-1.26725495,36.90524096,fed13efd87acb2b745897e9d69b6d8c3d077ea9c,Stewel Super Market,-1.2796694,36.8977802,supermarket
7, Embakasi Central,Komarok,-1.26725495,36.90524096,fe662313912ca674846145e0ce4074ebbd288a35,Sowematt Supermarket,-1.2810765,36.9147622,supermarket
8, Embakasi Central,Komarok,-1.26725495,36.90524096,bad9e504d33db09b77f66d0b3d6ade20190a276e,Jeska Supermarket,-1.2877354,36.8914605,supermarket
9, Embakasi Central,Komarok,-1.26725495,36.90524096,b49ec2b0d22397829d7f07fb680867e74567a668,Co-op Kwa Jirani Bera Supermarket,-1.2425,36.9073,supermarket
10, Embakasi Central,Komarok,-1.26725495,36.90524096,2a242865f82920a75c6264b5e03b5fceccefea72,Patmac Enterprises,-1.2867774,36.889349,supermarket
11, Embakasi Central,Komarok,-1.26725495,36.90524096,52665fc527b079de189ffc9c60475ab1d02236dc,Tuskys Buruburu Supermarket,-1.2871643,36.8808933,supermarket
12, Embakasi Central,Komarok,-1.26725495,36.90524096,8652997cfca2f6989c74c21406117ee6a263bd33,Naivas Supermarket- Donholm,-1.2959188,36.88715860000001,supermarket
13, Embakasi Central,Komarok,-1.26725495,36.90524096,cb3669a104b0fe63208ed56072fa836901a46c80,Njonde Supermarket,-1.2531937,36.8670914,supermarket
14, Embakasi Central,Komarok,-1.26725495,36.90524096,68df998c2f64c5b0ecdd605d2ba80145e16da58b,Komarock Phase 3 B,-1.2679393,36.9068048,supermarket
15, Embakasi Central,Komarok,-1.26725495,36.90524096,4a1d04000f194c72a78ced8fbe7ba7786cd58a70,Alpha Self Selection Store,-1.2690049,36.9071424,supermarket
16, Embakasi Central,Komarok,-1.26725495,36.90524096,7964d6e611af3a837a531932fd7fe3a4bf25256c,Maryland Supermarket,-1.2648578,36.90929850000001,supermarket
17, Embakasi Central,Komarok,-1.26725495,36.90524096,7194d1f4d921ea62ab4fb6764168ab03c937d5f0,Three in One Supermarket,-1.2711722,36.9092331,supermarket
18, Embakasi Central,Komarok,-1.26725495,36.90524096,d6fcc6c5398e1999212319daf21e7492d33104ed,Gucha Convinient Store,-1.2720608,36.9103566,supermarket
19, Embakasi Central,Komarok,-1.26725495,36.90524096,09304b274ef9ce168d673f0c7da8f83d7a035d78,Set Light Supermarket,-1.273711,36.9112167,supermarket
