,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Kasarani,Ruai,-1.2677339,36.9911112,487663b59d8d8069d24e6e57626aecd9fe41379e,Bohagon Wines And Spirits,-1.2685212,36.9913097,liquor_store
1, Kasarani,Ruai,-1.2677339,36.9911112,46dd75ce799e192cb8094f3a7bf4957fcf3ea77a,Whitecoat Wine & Spirits Wholesale & Retail,-1.2680362,36.9920377,liquor_store
2, Kasarani,Ruai,-1.2677339,36.9911112,bc65802920b5b664e0b1cedd1977ded2c580c292,OakWood Wines and Spirits,-1.2688892,36.9918965,liquor_store
3, Kasarani,Ruai,-1.2677339,36.9911112,32e4ed7143d4de9799718effcf4fa942f220b83c,Sunborn Wines And Spirits,-1.2689298,36.99222770000001,liquor_store
4, Kasarani,Ruai,-1.2677339,36.9911112,72450107d62265ecf7662e4da9a9673bd3587208,Kingz Wines & Spirits,-1.2691426,36.992041,liquor_store
5, Kasarani,Ruai,-1.2677339,36.9911112,7268d223a2371ba68ed915bbab85cb088996b1c5,Moonlight Sheriff Wines & Spirits,-1.2693353,36.9922163,liquor_store
6, Kasarani,Ruai,-1.2677339,36.9911112,bf6674b2fc228c295a34947ddc7a92d890723bfd,Nice Guyz,-1.2704455,36.9938769,liquor_store
7, Kasarani,Ruai,-1.2677339,36.9911112,e57b531252e029d04b3c993505f8393705b39137,Joran Liquor Shops,-1.2703325,36.9941743,liquor_store
8, Kasarani,Ruai,-1.2677339,36.9911112,37dc8fce784e305e6be9069ae8270d5e307bf7f6,Imara Wines & Spirit,-1.2705082,36.9945244,liquor_store
9, Kasarani,Ruai,-1.2677339,36.9911112,53fcb0d792418611d77115fb242c6e80f1b6de96,Etna Wines & Spirits,-1.2709289,36.9946015,liquor_store
10, Kasarani,Ruai,-1.2677339,36.9911112,406f6cfa05c4a66b15fb031b542ad1de01ffc741,Ruai Wine Agencies,-1.2705236,36.9949609,liquor_store
11, Kasarani,Ruai,-1.2677339,36.9911112,c6583e2ebba9082a4ee06d9e01b8998c27f9abba,Polysam Wines & Beer Depot,-1.2652155,36.985715,liquor_store
12, Kasarani,Ruai,-1.2677339,36.9911112,8b2e9ba5e6dd0304cce1f3157a1d0b41576f984f,Njagi Wines & Spirits,-1.2635163,36.9863162,liquor_store
13, Kasarani,Ruai,-1.2677339,36.9911112,c120dba82255c49be4354ec669aee146abfda550,Centurion Liquor Shop,-1.2644652,36.9851553,liquor_store
14, Kasarani,Ruai,-1.2677339,36.9911112,c5657249d3800f9f9dad2a913f9fb29061fdc9bf,Shelter Wine & Spirits Wholesale & Retail,-1.2700743,36.9976421,liquor_store
15, Kasarani,Ruai,-1.2677339,36.9911112,23a44634b9b0c38f956d29fb3aa2ac202bc8aeee,Cidyz Wines & Spirits,-1.2635989,36.9851964,liquor_store
16, Kasarani,Ruai,-1.2677339,36.9911112,95aa60f12abc49ee960bcd5142a665bb146fe956,Knights Wines & Spirits,-1.2712517,36.9974334,liquor_store
17, Kasarani,Ruai,-1.2677339,36.9911112,bc922c09146b0066e928f0bec90506c787a319d5,Katerina Quality Wines And Spirits,-1.264443,36.9846438,liquor_store
18, Kasarani,Ruai,-1.2677339,36.9911112,9e01d1dabe527771d24120ded58115c916fe5ecb,Wanyambu 165 Liquor Store,-1.2575328,36.9848586,liquor_store
19, Kasarani,Ruai,-1.2677339,36.9911112,c221b2888524f3b325a0c946fc68c4e6dfc7e73a,Neighbours Club Wine & Spirits,-1.2814604,36.99521420000001,liquor_store
