,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Kasarani,Njiru,-1.2539022,36.9343299,13baca32bc8f40c3227e4054932a549b51c06ee7,Jedy Wines & Spirits Distributors,-1.2581682,36.92576,liquor_store
1, Kasarani,Njiru,-1.2539022,36.9343299,cffe873520f26f221522c4d6e4f41ceb9fe919f3,King Joke 'N' Wine Spirit,-1.2573587,36.9253149,liquor_store
2, Kasarani,Njiru,-1.2539022,36.9343299,f794c7163c743ef02bd85cb77b545c81d260e4c9,Tin To Mit Wines Wholesale & Retail,-1.2534232,36.9243345,liquor_store
3, Kasarani,Njiru,-1.2539022,36.9343299,1200368f89353dee87a64016c323942afd1bb1f6,Baruelona Pub Wines & Spints,-1.2531984,36.9242069,liquor_store
4, Kasarani,Njiru,-1.2539022,36.9343299,8da84860d49f4fed42aed935ed1c00a77da88a28,Premier Wines & Spirits,-1.2572009,36.9246419,liquor_store
5, Kasarani,Njiru,-1.2539022,36.9343299,980b4ea03d0f3f9bd4e3fcfcb85ec18bd04119e3,JUNCTION WINES AND SPIRITS,-1.257377,36.92393,liquor_store
6, Kasarani,Njiru,-1.2539022,36.9343299,ca72bf0c2054285de61fb2d3c4a573a867af18c0,Sam´s Wines Agencies,-1.2559384,36.9233238,liquor_store
7, Kasarani,Njiru,-1.2539022,36.9343299,ee970fbdc22627bcc6f3280d3c0e8b9b2b51347e,Queens Wines & Spirits.,-1.2571696,36.9233727,liquor_store
8, Kasarani,Njiru,-1.2539022,36.9343299,89cc6567c7a4ca87c3c49e149138c6b73ceb738c,"Vase Wines & Spirits, Wholesale & Retail.",-1.252921,36.9213221,liquor_store
9, Kasarani,Njiru,-1.2539022,36.9343299,840d9344f9136d13b4644264eca2d2d115f034ab,Liquid Pub Wines / Spirits,-1.2535534,36.92110929999999,liquor_store
10, Kasarani,Njiru,-1.2539022,36.9343299,23c180b7ad1938ecdceab5f2b2ce64b3737c8640,Mery Wines & Spirits,-1.2569261,36.9207073,liquor_store
11, Kasarani,Njiru,-1.2539022,36.9343299,93d2933043c9429e2a9f67c804df6d4d1f2f13cc,Ircats Wines,-1.2644274,36.9247732,liquor_store
12, Kasarani,Njiru,-1.2539022,36.9343299,777e760bf787416a7ffd412afa60ce43bd642605,Wesley Wines And Spirits,-1.2646839,36.9241013,liquor_store
13, Kasarani,Njiru,-1.2539022,36.9343299,aa40c9e005206e3a54dd619d720eb8111782a46b,BA Wine $ Spirit,-1.2647949,36.9238901,liquor_store
14, Kasarani,Njiru,-1.2539022,36.9343299,9b8ceea82b11220484315382ac3f895a8ed312e6,Conrad Agencies,-1.2616621,36.9195506,liquor_store
15, Kasarani,Njiru,-1.2539022,36.9343299,740368e0475a5e52a894290da507c6bd825abe47,Epmadoc Wines and Spirits,-1.2618233,36.91952879999999,liquor_store
16, Kasarani,Njiru,-1.2539022,36.9343299,5d96e3d95138d37e5eab3c834d1a0ad4ec561db9,Lenah's Wines & Spirits,-1.2364425,36.9352878,liquor_store
17, Kasarani,Njiru,-1.2539022,36.9343299,e9b150186e9a0f8781ff3ad96470484fc41552dd,J-Enterprises Wines & Spirit,-1.2363093,36.93545059999999,liquor_store
18, Kasarani,Njiru,-1.2539022,36.9343299,5b5a5bc0a176c45637ace48275fb2565782bdc02,Palm Wines & Spirits,-1.2362091,36.9334506,liquor_store
19, Kasarani,Njiru,-1.2539022,36.9343299,3aba94a193f6eaf916cf3285b2576cb0dbd2d33f,Waka Wines & Spirits Wholesale & Retail,-1.2361593,36.9359528,liquor_store
